strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,600976.SH,2023-11-28,0.525377,box,66.43,69.7,60.51,68.62,0.917114,15.667145,-1.549498,0.5,2.971188,1.237894,13.185079,0.531307,0.666667,0.45,0.467933,健民集团
box_rebound_v1,箱体反抽 V1,600976.SH,2023-12-18,0.5391,box,68.33,72.3,65.48,71.68,0.960333,9.432918,-0.857538,0.45,4.170905,2.083582,9.432918,0.49268,0.444444,0.536052,0.718802,健民集团
box_rebound_v1,箱体反抽 V1,600977.SH,2022-07-26,0.547053,box,11.57,11.64,10.68,11.59,0.8867,9.64467,-1.945854,0.5,1.13438,1.173644,9.64467,0.699031,0.666667,0.426215,0.312526,中国电影
box_rebound_v1,箱体反抽 V1,600977.SH,2022-11-01,0.495227,box,10.64,11.02,10.05,10.99,0.825301,12.704174,-0.272232,0.45,3.095685,1.62191,8.802178,0.346251,0.444444,0.596567,0.680044,中国电影
box_rebound_v1,箱体反抽 V1,600977.SH,2023-01-20,0.462261,box,13.87,14.15,12.72,14.08,0.807606,10.106007,-0.4947,0.45,2.474527,1.723125,10.106007,0.331578,0.444444,0.518246,0.63879,中国电影
box_rebound_v1,箱体反抽 V1,600977.SH,2023-04-19,0.465557,box,15.3,16.4,13.68,16.15,0.941995,18.902439,-1.52439,0.45,8.316566,2.39965,16.585366,0.33846,0.444444,0.45,0.728537,中国电影
box_rebound_v1,箱体反抽 V1,600977.SH,2024-03-20,0.598047,box,12.4,13.07,11.9,12.91,0.942029,10.252487,-1.224178,0.5,3.694779,1.569555,8.951798,0.554557,0.666667,0.569338,0.641421,中国电影
box_rebound_v1,箱体反抽 V1,600977.SH,2024-09-26,0.521916,box,10.52,10.8,9.58,10.79,0.817568,11.296296,-0.092593,0.5,3.650336,1.939505,11.296296,0.346647,0.666667,0.482253,0.733465,中国电影
box_rebound_v1,箱体反抽 V1,600977.SH,2025-09-05,0.527756,box,14.0,15.02,12.96,15.02,0.862454,17.254902,-1.830065,0.65,10.03663,2.112475,15.294118,0.399668,0.666667,0.45,0.710196,中国电影
box_rebound_v1,箱体反抽 V1,600979.SH,2022-07-04,0.505731,box,3.25,3.42,3.17,3.41,0.966102,7.580175,-0.58309,0.4,4.923077,2.353072,7.580175,0.513038,0.222222,0.502575,0.780399,广安爱众
box_rebound_v1,箱体反抽 V1,600979.SH,2022-08-15,0.509702,box,3.49,3.83,3.23,3.83,1.0,15.665796,0.0,0.6,10.057471,2.306413,15.665796,0.158355,0.888889,0.45,0.82,广安爱众
box_rebound_v1,箱体反抽 V1,600979.SH,2023-06-20,0.457318,box,3.32,3.65,3.22,3.65,1.0,11.780822,0.0,0.45,9.939759,5.94665,11.780822,0.255479,0.444444,0.460046,0.82,广安爱众
box_rebound_v1,箱体反抽 V1,600979.SH,2023-12-14,0.612566,box,3.66,3.71,3.53,3.69,0.9,5.929919,-0.539084,0.45,0.819672,1.163743,4.851752,0.851752,0.444444,0.602456,0.37475,广安爱众
box_rebound_v1,箱体反抽 V1,600979.SH,2024-11-21,0.508289,box,3.8,4.17,3.59,4.17,1.0,15.827338,0.0,0.55,10.026385,2.15101,13.908873,0.154317,0.888889,0.45,0.82,广安爱众
box_rebound_v1,箱体反抽 V1,600979.SH,2025-03-19,0.532213,box,5.76,6.31,5.02,6.31,0.956522,20.919176,0.0,0.6,9.930314,1.72347,20.44374,0.222673,0.888889,0.45,0.82,广安爱众
box_rebound_v1,箱体反抽 V1,600979.SH,2025-08-22,0.51692,box,5.07,5.53,4.92,5.53,1.0,11.030741,0.0,0.65,9.940358,6.95842,11.030741,0.274231,0.666667,0.494424,0.82,广安爱众
box_rebound_v1,箱体反抽 V1,600980.SH,2022-07-28,0.580238,box,17.02,17.77,16.11,17.6,0.969424,12.099043,-0.956669,0.55,3.529412,1.558962,9.341587,0.385114,0.888889,0.555468,0.644019,北矿科技
box_rebound_v1,箱体反抽 V1,600980.SH,2022-12-05,0.552045,box,15.08,15.41,14.41,15.32,0.857143,6.731392,-0.841424,0.45,2.269693,1.56737,6.731392,0.638858,0.444444,0.495699,0.578153,北矿科技
box_rebound_v1,箱体反抽 V1,600980.SH,2023-01-30,0.504263,box,15.19,15.3,14.12,15.19,0.858696,10.588235,-0.718954,0.4,1.199201,1.902545,7.712418,0.549425,0.222222,0.63103,0.548815,北矿科技
box_rebound_v1,箱体反抽 V1,600980.SH,2023-09-05,0.475065,box,16.01,16.88,14.41,16.56,0.836576,14.632701,-1.895735,0.5,2.159161,4.210896,14.632701,0.348774,0.666667,0.45,0.535806,北矿科技
box_rebound_v1,箱体反抽 V1,600980.SH,2024-09-26,0.510319,box,13.52,13.68,12.45,13.67,0.955056,9.322651,-0.436999,0.45,2.014925,1.582515,9.322651,0.519181,0.444444,0.485121,0.592181,北矿科技
box_rebound_v1,箱体反抽 V1,600980.SH,2026-02-11,0.531451,box,24.02,26.44,23.08,26.44,0.965974,13.298272,-0.676183,0.5,9.983361,2.222864,13.298272,0.370662,0.666667,0.45,0.779429,北矿科技
box_rebound_v1,箱体反抽 V1,600981.SH,2022-11-29,0.583848,box,2.82,2.88,2.74,2.87,0.804348,7.291667,-0.347222,0.6,2.5,1.357878,4.861111,0.387274,0.888889,0.640664,0.551793,苏豪汇鸿
box_rebound_v1,箱体反抽 V1,600981.SH,2023-05-04,0.472786,box,2.82,3.03,2.51,2.97,0.884615,17.161716,-1.980198,0.4,6.071429,3.155091,17.161716,0.501726,0.222222,0.45,0.701188,苏豪汇鸿
box_rebound_v1,箱体反抽 V1,600982.SH,2023-06-28,0.568859,box,4.5,4.99,4.18,4.99,0.840708,16.232465,0.0,0.55,9.911894,2.199433,16.232465,0.327374,0.888889,0.45,0.82,宁波能源
box_rebound_v1,箱体反抽 V1,600982.SH,2024-05-28,0.500048,box,4.19,4.3,4.08,4.27,0.945205,9.048724,-0.928074,0.4,1.425178,1.65876,5.336427,0.570357,0.222222,0.584053,0.549826,宁波能源
box_rebound_v1,箱体反抽 V1,600982.SH,2024-11-11,0.47383,box,4.05,4.16,3.77,4.1,0.818182,12.980769,-1.442308,0.5,1.485149,1.43775,9.375,0.307299,0.666667,0.570312,0.45182,宁波能源
box_rebound_v1,箱体反抽 V1,600983.SH,2023-08-17,0.682026,box,7.99,8.36,7.83,8.26,0.924812,6.339713,-1.196172,0.6,2.992519,1.927526,6.339713,0.729853,0.888889,0.492972,0.627781,惠而浦
box_rebound_v1,箱体反抽 V1,600983.SH,2023-08-30,0.597624,box,8.13,8.38,7.56,8.32,0.955556,9.785203,-0.71599,0.55,3.740648,1.59439,9.785203,0.50537,0.888889,0.425515,0.682943,惠而浦
box_rebound_v1,箱体反抽 V1,600983.SH,2023-09-22,0.535977,box,8.09,8.29,7.95,8.22,0.831579,9.904535,-1.909308,0.5,2.238806,1.814976,5.131265,0.444492,0.666667,0.55647,0.53977,惠而浦
box_rebound_v1,箱体反抽 V1,600983.SH,2023-11-01,0.464038,box,8.05,8.26,7.64,8.23,0.819277,7.506053,-0.363196,0.4,2.618454,2.080589,7.506053,0.449096,0.222222,0.525389,0.655315,惠而浦
box_rebound_v1,箱体反抽 V1,600983.SH,2024-09-26,0.526085,box,7.2,7.6,6.67,7.48,0.876289,12.5,-1.578947,0.45,3.030303,2.333026,12.236842,0.580799,0.444444,0.45,0.607081,惠而浦
box_rebound_v1,箱体反抽 V1,600983.SH,2024-11-27,0.47518,box,8.77,9.09,8.46,9.05,0.916031,7.540984,-1.092896,0.8,2.491506,1.315378,7.540984,0.739338,0.0,0.471747,0.492376,惠而浦
box_rebound_v1,箱体反抽 V1,600983.SH,2025-06-06,0.482616,box,10.38,10.56,10.0,10.42,0.871795,5.587121,-1.325758,0.8,0.968992,1.542657,5.30303,0.733399,0.0,0.533454,0.462813,惠而浦
box_rebound_v1,箱体反抽 V1,600983.SH,2025-06-24,0.621839,box,10.1,10.49,9.88,10.45,0.88141,6.439394,-1.041667,0.5,3.363007,1.240714,6.439394,0.755361,0.666667,0.478236,0.522852,惠而浦
box_rebound_v1,箱体反抽 V1,600983.SH,2026-01-06,0.521997,box,10.77,10.77,9.42,10.75,0.950704,12.72052,-0.185701,0.45,9.805924,9.076049,12.534819,0.453818,0.444444,0.45,0.808858,惠而浦
box_rebound_v1,箱体反抽 V1,600984.SH,2023-01-19,0.450521,box,5.96,6.1,5.56,6.1,0.954286,11.803279,0.0,0.75,2.348993,1.111531,8.852459,0.460632,0.222222,0.594262,0.48145,建设机械
box_rebound_v1,箱体反抽 V1,600984.SH,2023-02-01,0.472083,box,6.22,6.5,5.56,6.42,0.958115,17.230769,-1.230769,0.65,3.215434,1.511016,14.461538,0.307712,0.666667,0.45,0.592752,建设机械
box_rebound_v1,箱体反抽 V1,600984.SH,2023-02-13,0.607636,box,6.2,6.8,6.12,6.67,0.923529,18.235294,-1.911765,0.55,7.580645,3.77662,10.0,0.438235,0.888889,0.541667,0.705294,建设机械
box_rebound_v1,箱体反抽 V1,600984.SH,2023-09-04,0.66139,box,4.64,5.06,4.42,5.06,0.920455,12.648221,0.0,0.6,10.0,3.79726,12.648221,0.591749,0.888889,0.45,0.82,建设机械
box_rebound_v1,箱体反抽 V1,600984.SH,2024-09-26,0.540194,box,2.42,2.62,2.08,2.59,0.944444,20.610687,-1.145038,0.55,7.024793,3.186367,20.610687,0.284733,0.888889,0.45,0.751298,建设机械
box_rebound_v1,箱体反抽 V1,600984.SH,2025-09-19,0.620189,box,3.69,3.94,3.53,3.88,0.886076,13.451777,-1.522843,0.65,5.149051,1.889296,10.406091,0.601047,0.666667,0.523054,0.728629,建设机械
box_rebound_v1,箱体反抽 V1,600985.SH,2022-09-29,0.504907,box,15.09,16.05,14.41,15.98,0.979532,10.218069,-0.436137,0.45,7.972973,1.676127,10.218069,0.386654,0.444444,0.48769,0.793832,淮北矿业
box_rebound_v1,箱体反抽 V1,600985.SH,2023-02-21,0.495881,box,13.85,14.56,12.87,14.45,0.943299,11.607143,-0.755495,0.4,4.938272,2.723654,11.607143,0.514976,0.222222,0.468006,0.770967,淮北矿业
box_rebound_v1,箱体反抽 V1,600985.SH,2023-09-04,0.509913,box,12.32,12.78,11.65,12.64,0.920904,8.920188,-1.095462,0.35,3.352412,2.713809,8.841941,0.682928,0.0,0.55922,0.655417,淮北矿业
box_rebound_v1,箱体反抽 V1,600985.SH,2023-10-30,0.617143,box,14.11,14.41,13.44,14.34,0.921502,8.37337,-1.578586,0.65,3.762663,1.441696,7.755662,0.693908,0.666667,0.49848,0.58161,淮北矿业
box_rebound_v1,箱体反抽 V1,600985.SH,2023-11-09,0.662831,box,14.22,14.78,13.81,14.55,0.920886,9.797297,-1.689189,0.55,2.826855,1.781977,6.689189,0.66108,0.888889,0.544091,0.58826,淮北矿业
box_rebound_v1,箱体反抽 V1,600985.SH,2023-11-23,0.568865,box,14.63,15.29,14.5,15.25,0.98892,9.679529,-0.261609,0.5,3.812117,1.468795,5.166776,0.357873,0.666667,0.703001,0.672629,淮北矿业
box_rebound_v1,箱体反抽 V1,600985.SH,2024-01-02,0.516995,box,16.62,17.58,16.15,17.4,0.920455,11.492958,-1.971831,0.4,4.630186,1.399528,9.014085,0.620631,0.222222,0.544512,0.596011,淮北矿业
box_rebound_v1,箱体反抽 V1,600985.SH,2024-02-06,0.535425,box,17.45,17.8,16.62,17.75,0.915493,10.027855,-1.114206,0.45,1.082005,1.474591,7.409471,0.679585,0.444444,0.467047,0.459598,淮北矿业
box_rebound_v1,箱体反抽 V1,600985.SH,2024-05-29,0.541022,box,19.41,20.18,18.21,20.08,0.909483,12.091179,-0.49554,0.7,2.921579,1.308265,9.762141,0.655048,0.444444,0.450143,0.551651,淮北矿业
box_rebound_v1,箱体反抽 V1,600985.SH,2025-07-24,0.468664,box,13.2,13.64,11.21,13.6,0.923372,18.768116,-1.449275,0.45,2.641509,2.011561,18.768116,0.425625,0.444444,0.45,0.591534,淮北矿业
box_rebound_v1,箱体反抽 V1,600985.SH,2025-08-25,0.498321,box,13.3,13.4,12.9,13.3,0.808429,8.880597,-0.746269,0.65,0.833965,1.192217,3.731343,0.365916,0.666667,0.649536,0.372667,淮北矿业
box_rebound_v1,箱体反抽 V1,600986.SH,2023-03-21,0.503637,box,6.32,6.62,5.65,6.5,0.937173,18.731118,-1.812689,0.5,4.0,2.184695,14.652568,0.364445,0.666667,0.45,0.651239,浙文互联
box_rebound_v1,箱体反抽 V1,600986.SH,2024-09-24,0.619987,box,4.15,4.27,3.95,4.26,0.960784,10.772834,-0.234192,0.6,2.650602,1.913552,7.494145,0.45715,0.888889,0.596839,0.664985,浙文互联
box_rebound_v1,箱体反抽 V1,600987.SH,2022-08-17,0.467352,box,5.58,5.93,4.95,5.89,0.959596,16.694772,-0.674536,0.45,6.31769,4.114136,16.526138,0.314449,0.444444,0.45,0.779528,航民股份
box_rebound_v1,箱体反抽 V1,600987.SH,2023-02-13,0.482516,box,7.96,8.67,7.28,8.61,0.965714,18.915802,-0.692042,0.5,8.301887,3.962493,16.032295,0.231391,0.666667,0.45,0.778478,航民股份
box_rebound_v1,箱体反抽 V1,600987.SH,2023-08-01,0.605152,box,8.42,8.66,7.94,8.64,0.988024,8.314088,-0.230947,0.55,3.971119,2.958026,8.314088,0.39604,0.888889,0.559511,0.74441,航民股份
box_rebound_v1,箱体反抽 V1,600987.SH,2024-04-08,0.509995,box,7.88,8.38,6.71,8.34,0.916058,19.928401,-0.477327,0.45,6.786172,2.987158,19.928401,0.429527,0.444444,0.45,0.79136,航民股份
box_rebound_v1,箱体反抽 V1,600987.SH,2024-09-19,0.468608,box,7.0,7.12,6.43,7.11,0.89,12.640449,-0.140449,0.35,2.008608,1.343798,9.691011,0.638989,0.0,0.555829,0.530022,航民股份
box_rebound_v1,箱体反抽 V1,600987.SH,2025-06-04,0.54718,box,7.39,7.73,6.89,7.7,0.972727,10.866753,-0.388098,0.65,4.054054,1.980162,10.866753,0.401058,0.666667,0.50194,0.739957,航民股份
box_rebound_v1,箱体反抽 V1,600988.SH,2022-07-29,0.526754,box,18.04,18.46,15.48,18.26,0.946237,19.230769,-1.083424,0.6,3.047404,1.773615,16.143012,0.311166,0.888889,0.45,0.637839,赤峰黄金
box_rebound_v1,箱体反抽 V1,600988.SH,2023-09-14,0.517141,box,14.98,15.58,14.35,15.44,0.891986,8.888889,-1.968254,0.4,2.796272,2.04934,8.888889,0.741715,0.222222,0.396642,0.569681,赤峰黄金
box_rebound_v1,箱体反抽 V1,600988.SH,2025-03-18,0.478411,box,19.6,21.13,18.6,20.92,0.962366,14.529106,-0.993848,0.7,7.613169,2.124241,11.973497,0.356127,0.444444,0.451215,0.760369,赤峰黄金
box_rebound_v1,箱体反抽 V1,600989.SH,2023-02-09,0.465894,box,13.87,14.45,13.17,14.39,0.977011,16.262976,-0.415225,0.45,3.749099,1.621383,8.858131,0.246874,0.444444,0.594002,0.710493,宝丰能源
box_rebound_v1,箱体反抽 V1,600989.SH,2023-07-25,0.652266,box,13.58,13.8,13.13,13.68,0.936508,8.913043,-0.869565,0.55,2.165795,1.331104,4.855072,0.612888,0.888889,0.64673,0.491475,宝丰能源
box_rebound_v1,箱体反抽 V1,600989.SH,2023-09-01,0.54523,box,13.76,14.2,13.26,14.15,0.803493,6.619718,-0.352113,0.5,3.209336,2.155612,6.619718,0.400228,0.666667,0.534122,0.691433,宝丰能源
box_rebound_v1,箱体反抽 V1,600989.SH,2023-09-11,0.504198,box,14.33,14.53,13.26,14.5,0.954751,8.740537,-0.206469,0.45,1.186322,1.385795,8.740537,0.535106,0.444444,0.51951,0.490723,宝丰能源
box_rebound_v1,箱体反抽 V1,600989.SH,2023-10-16,0.537051,box,14.26,14.5,13.9,14.44,0.808219,5.570652,-1.902174,0.6,1.475755,1.421874,5.570652,0.44772,0.888889,0.475586,0.418373,宝丰能源
box_rebound_v1,箱体反抽 V1,600989.SH,2023-11-07,0.566224,box,14.37,14.71,13.55,14.65,0.952055,9.17743,-0.407886,0.5,1.80681,1.820117,7.885792,0.536318,0.666667,0.497568,0.603935,宝丰能源
box_rebound_v1,箱体反抽 V1,600989.SH,2023-11-23,0.484578,box,14.4,14.62,14.02,14.6,0.917808,5.166553,-0.747791,0.35,1.459347,1.068118,4.690687,0.790699,0.0,0.536349,0.368733,宝丰能源
box_rebound_v1,箱体反抽 V1,600989.SH,2023-12-29,0.52076,box,14.51,14.84,14.0,14.77,0.844311,7.210243,-0.471698,0.45,1.791868,1.142201,5.660377,0.569145,0.444444,0.586725,0.429944,宝丰能源
box_rebound_v1,箱体反抽 V1,600989.SH,2024-03-18,0.463306,box,15.31,15.45,15.05,15.41,0.898601,8.980892,-1.847134,0.35,0.587467,1.079147,4.140127,0.769184,0.0,0.573058,0.254136,宝丰能源
box_rebound_v1,箱体反抽 V1,600989.SH,2024-07-11,0.552551,box,17.35,17.94,16.85,17.84,0.94709,9.42029,-0.557414,0.45,3.480278,1.207393,6.075808,0.552588,0.444444,0.642758,0.547836,宝丰能源
box_rebound_v1,箱体反抽 V1,600989.SH,2025-01-27,0.621625,box,16.28,17.64,16.19,17.53,0.954545,8.219955,-0.623583,0.5,7.414216,1.744665,8.219955,0.549047,0.666667,0.558431,0.782585,宝丰能源
box_rebound_v1,箱体反抽 V1,600989.SH,2025-08-26,0.543612,box,16.58,17.35,15.33,17.24,0.905213,11.642651,-0.634006,0.4,3.855422,1.925401,11.642651,0.685474,0.222222,0.466378,0.713285,宝丰能源
box_rebound_v1,箱体反抽 V1,600989.SH,2025-10-09,0.560075,box,17.84,18.11,16.31,18.05,0.954386,10.286029,-0.715072,0.55,1.404494,1.301259,10.286029,0.498112,0.888889,0.475737,0.445118,宝丰能源
box_rebound_v1,箱体反抽 V1,600989.SH,2025-11-06,0.530078,box,18.59,18.95,17.68,18.71,0.918478,12.519726,-1.578117,0.45,2.296337,1.083486,6.996318,0.603855,0.444444,0.619954,0.374255,宝丰能源
box_rebound_v1,箱体反抽 V1,600989.SH,2025-12-31,0.518866,box,19.48,19.68,17.75,19.63,0.824176,11.48374,-0.254065,0.55,0.770021,1.097599,9.806911,0.371698,0.888889,0.550517,0.366824,宝丰能源
box_rebound_v1,箱体反抽 V1,600990.SH,2023-04-07,0.552264,box,34.64,35.25,32.0,35.02,0.906117,9.859155,-1.352113,0.5,1.684088,1.12694,9.859155,0.725996,0.666667,0.366874,0.365565,四创电子
box_rebound_v1,箱体反抽 V1,600990.SH,2025-08-11,0.490204,box,28.88,29.85,25.75,29.65,0.847926,13.764233,-0.703282,0.5,2.666205,1.189034,13.764233,0.421562,0.666667,0.45,0.48412,四创电子
box_rebound_v1,箱体反抽 V1,600992.SH,2023-07-26,0.531439,box,17.26,18.89,16.4,18.89,1.0,13.181578,0.0,0.55,10.017472,3.43091,13.181578,0.220461,0.888889,0.45,0.82,贵绳股份
box_rebound_v1,箱体反抽 V1,600992.SH,2023-12-14,0.486786,box,15.91,17.5,14.64,17.17,0.911765,16.342857,-1.885714,0.4,7.919547,3.756606,16.342857,0.538487,0.222222,0.45,0.706857,贵绳股份
box_rebound_v1,箱体反抽 V1,600993.SH,2022-08-22,0.632606,box,21.75,23.6,20.56,23.2,0.887955,15.127119,-1.694915,0.6,7.957189,4.000098,12.881356,0.56762,0.888889,0.45,0.718305,马应龙
box_rebound_v1,箱体反抽 V1,600993.SH,2023-04-06,0.562331,box,27.23,28.31,25.73,28.1,0.944828,9.465165,-1.125968,0.5,3.270856,1.365053,9.465165,0.561647,0.666667,0.486717,0.553711,马应龙
box_rebound_v1,箱体反抽 V1,600993.SH,2023-05-26,0.535409,box,27.64,29.23,26.54,28.86,0.913215,17.303754,-1.501706,0.45,4.527345,1.45381,9.419795,0.507939,0.444444,0.566052,0.636142,马应龙
box_rebound_v1,箱体反抽 V1,600993.SH,2025-04-03,0.530497,box,25.45,26.63,24.28,26.33,0.906542,11.303042,-1.126549,0.35,4.194697,2.969316,8.824634,0.687985,0.0,0.595538,0.704089,马应龙
box_rebound_v1,箱体反抽 V1,600993.SH,2025-05-07,0.584193,box,26.07,26.98,25.48,26.85,0.888601,11.143695,-1.576246,0.65,3.269231,1.188986,6.59824,0.670112,0.666667,0.490954,0.467908,马应龙
box_rebound_v1,箱体反抽 V1,600993.SH,2025-05-19,0.553915,box,27.97,28.67,25.48,28.5,0.967619,11.126613,-0.592954,0.6,1.531885,1.533302,11.126613,0.417549,0.888889,0.49003,0.537437,马应龙
box_rebound_v1,箱体反抽 V1,600993.SH,2025-06-03,0.471028,box,28.72,29.95,27.75,29.68,0.957346,14.924875,-0.901503,0.45,2.344828,1.138504,7.345576,0.368821,0.444444,0.663328,0.436101,马应龙
box_rebound_v1,箱体反抽 V1,600993.SH,2025-10-16,0.484732,box,28.31,29.25,25.88,29.01,0.896848,11.521368,-0.820513,0.35,2.36415,1.848136,11.521368,0.697782,0.0,0.471937,0.612618,马应龙
box_rebound_v1,箱体反抽 V1,600993.SH,2025-11-03,0.483313,box,28.32,29.4,26.97,29.01,0.889205,11.462585,-1.326531,0.35,2.799433,1.986644,8.265306,0.664856,0.0,0.515756,0.608374,马应龙
box_rebound_v1,箱体反抽 V1,600993.SH,2025-12-18,0.58299,box,29.21,29.99,28.02,29.74,0.939173,10.670223,-0.833611,0.65,1.467076,1.426277,6.568856,0.556967,0.666667,0.632126,0.483434,马应龙
box_rebound_v1,箱体反抽 V1,600995.SH,2024-05-10,0.515614,box,10.15,10.35,9.56,10.34,0.880546,10.338164,-0.096618,0.35,2.477701,1.659582,7.63285,0.654003,0.0,0.61656,0.662865,南网储能
box_rebound_v1,箱体反抽 V1,600995.SH,2025-04-25,0.467599,box,9.78,10.08,9.41,10.05,0.831169,12.996032,-0.297619,0.4,2.865916,1.76153,6.646825,0.365359,0.222222,0.641838,0.674098,南网储能
box_rebound_v1,箱体反抽 V1,600995.SH,2025-05-28,0.677967,box,9.96,10.1,9.66,10.03,0.906475,4.92126,-1.279528,0.6,0.702811,1.181116,4.92126,0.847832,0.888889,0.550512,0.329102,南网储能
box_rebound_v1,箱体反抽 V1,600995.SH,2025-07-07,0.638441,box,10.12,10.23,9.62,10.23,0.827586,5.962854,0.0,0.55,1.994018,2.273948,5.962854,0.525067,0.888889,0.595847,0.639641,南网储能
box_rebound_v1,箱体反抽 V1,600995.SH,2025-09-04,0.458707,box,10.56,10.79,10.08,10.69,0.823077,7.228916,-0.926784,0.4,0.849057,1.675111,6.580167,0.473123,0.222222,0.582409,0.515336,南网储能
box_rebound_v1,箱体反抽 V1,600995.SH,2025-10-29,0.527691,box,12.59,13.16,12.13,13.11,0.922619,9.947644,-1.944652,0.45,4.295943,1.066774,9.274495,0.649523,0.444444,0.472539,0.466669,南网储能
box_rebound_v1,箱体反抽 V1,600995.SH,2025-11-10,0.522148,box,13.89,14.6,12.3,14.34,0.943355,16.917808,-1.780822,0.5,6.065089,2.040494,15.753425,0.381957,0.666667,0.45,0.713151,南网储能
box_rebound_v1,箱体反抽 V1,600996.SH,2022-08-29,0.621698,box,10.7,11.46,9.35,11.46,0.889273,18.935428,0.0,0.55,7.605634,1.845174,18.411867,0.478344,0.888889,0.45,0.82,贵广网络
box_rebound_v1,箱体反抽 V1,600996.SH,2024-09-26,0.465791,box,7.86,8.25,7.29,8.24,0.991597,12.121212,-0.121212,0.45,4.834606,1.691154,11.636364,0.284785,0.444444,0.466667,0.802804,贵广网络
box_rebound_v1,箱体反抽 V1,600996.SH,2025-11-20,0.604734,box,9.72,10.52,9.19,10.52,0.871886,12.642586,0.0,0.5,10.041841,1.647035,12.642586,0.557423,0.666667,0.45,0.819012,贵广网络
box_rebound_v1,箱体反抽 V1,600997.SH,2024-01-02,0.542315,box,7.65,8.02,7.39,7.96,0.939394,9.42928,-1.240695,0.65,4.325033,1.067701,8.312655,0.586995,0.666667,0.405364,0.51096,开滦股份
box_rebound_v1,箱体反抽 V1,600997.SH,2025-08-25,0.580733,box,6.39,6.51,6.23,6.44,0.891304,7.526882,-1.075269,0.75,1.737757,2.00678,4.301075,0.772698,0.222222,0.615577,0.559749,开滦股份
box_rebound_v1,箱体反抽 V1,600997.SH,2025-10-09,0.534174,box,6.79,7.07,6.55,7.06,0.991379,7.355021,-0.141443,0.7,4.592593,1.791096,7.355021,0.404918,0.444444,0.5846,0.787069,开滦股份
box_rebound_v1,箱体反抽 V1,600997.SH,2025-10-20,0.543626,box,7.24,7.3,6.6,7.3,1.0,10.273973,0.0,0.55,1.81311,1.659935,9.589041,0.293151,0.888889,0.549952,0.628787,开滦股份
box_rebound_v1,箱体反抽 V1,600998.SH,2022-08-23,0.555336,box,11.85,12.34,11.16,12.19,0.876923,10.453809,-1.215559,0.4,4.905336,4.54145,9.562399,0.634809,0.222222,0.561723,0.741387,九州通
box_rebound_v1,箱体反抽 V1,600998.SH,2022-11-29,0.580993,box,13.26,13.73,12.87,13.68,0.923913,10.439165,-1.511879,0.5,2.857143,1.100093,7.343413,0.631412,0.666667,0.572732,0.417413,九州通
box_rebound_v1,箱体反抽 V1,600998.SH,2023-03-16,0.559348,box,14.81,15.44,14.31,15.25,0.927757,11.593264,-1.23057,0.45,2.693603,1.470402,7.318653,0.585263,0.444444,0.624136,0.547916,九州通
box_rebound_v1,箱体反抽 V1,600998.SH,2023-04-17,0.541752,box,14.95,16.0,13.97,15.88,0.962264,12.6875,-0.75,0.5,6.363027,2.938941,12.6875,0.402624,0.666667,0.45,0.775,九州通
box_rebound_v1,箱体反抽 V1,600998.SH,2023-06-05,0.592561,box,16.0,16.63,15.09,16.6,0.829653,9.260373,-0.180397,0.55,3.75,1.335809,9.260373,0.451929,0.888889,0.522876,0.629446,九州通
box_rebound_v1,箱体反抽 V1,600998.SH,2024-09-24,0.464469,box,4.62,5.0,4.35,4.96,0.847222,13.0,-0.8,0.4,8.061002,2.946057,13.0,0.4375,0.222222,0.45,0.772,九州通
box_rebound_v1,箱体反抽 V1,600998.SH,2025-04-29,0.597474,box,5.08,5.29,4.68,5.24,0.848101,13.610586,-0.94518,0.6,5.01002,2.982619,11.531191,0.426191,0.888889,0.471487,0.763289,九州通
box_rebound_v1,箱体反抽 V1,600998.SH,2025-06-04,0.547847,box,5.32,5.43,5.09,5.39,0.931818,6.26151,-0.736648,0.7,1.506591,1.070432,6.26151,0.70028,0.444444,0.557035,0.373007,九州通
box_rebound_v1,箱体反抽 V1,600998.SH,2025-07-14,0.553421,box,5.34,5.58,5.09,5.5,0.911111,10.9319,-1.433692,0.4,2.996255,2.816165,8.781362,0.676703,0.222222,0.597521,0.613754,九州通
