strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,605255.SH,2022-09-05,0.524084,box,17.649164,17.98298,15.527818,17.864529,0.891791,14.166667,-1.25,0.5,1.96681,1.391617,14.166667,0.608893,0.666667,0.329049,0.476881,天普股份
box_rebound_v1,箱体反抽 V1,605255.SH,2022-10-19,0.514312,box,18.209113,18.53216,16.076999,18.467551,0.91,13.749278,-0.924321,0.45,2.083333,1.631338,13.749278,0.611268,0.444444,0.379261,0.58332,天普股份
box_rebound_v1,箱体反抽 V1,605255.SH,2023-10-09,0.484844,box,17.791587,18.261223,16.83047,18.031866,0.85473,7.954545,-1.255981,0.75,1.7252,1.784981,7.834928,0.59742,0.222222,0.486689,0.548153,天普股份
box_rebound_v1,箱体反抽 V1,605255.SH,2023-10-25,0.47997,box,17.977257,18.184771,17.114436,18.130162,0.885135,7.057416,-0.717703,0.35,1.840491,1.167695,6.279904,0.756673,0.0,0.519258,0.426599,天普股份
box_rebound_v1,箱体反抽 V1,605255.SH,2024-12-16,0.52485,box,16.235289,16.87883,15.354655,16.630446,0.952257,16.822047,-1.668892,0.55,2.576602,1.158514,9.212283,0.344293,0.888889,0.57777,0.410634,天普股份
box_rebound_v1,箱体反抽 V1,605255.SH,2025-05-22,0.549162,box,19.509444,19.983632,18.730421,19.611056,0.89317,16.949153,-1.864407,0.65,0.520833,1.254903,6.271186,0.545536,0.666667,0.653415,0.307687,天普股份
box_rebound_v1,箱体反抽 V1,605255.SH,2025-07-21,0.659522,box,22.650163,24.924276,21.444883,24.924276,0.890715,14.872263,0.0,0.6,9.984947,3.054983,13.959854,0.586412,0.888889,0.45,0.82,天普股份
box_rebound_v1,箱体反抽 V1,605258.SH,2022-07-28,0.474847,box,25.083786,27.22383,23.10836,27.22383,0.995098,15.245283,-0.150943,0.5,10.02079,2.360296,15.245283,0.190929,0.666667,0.45,0.810943,协和电子
box_rebound_v1,箱体反抽 V1,605258.SH,2022-12-13,0.59561,box,24.075496,24.435599,22.892298,24.425311,0.871186,11.111111,-0.461216,0.65,2.327586,1.466927,6.708595,0.592561,0.666667,0.562755,0.570958,协和电子
box_rebound_v1,箱体反抽 V1,605258.SH,2023-02-22,0.500567,box,27.583933,27.830861,24.456177,27.830861,1.0,16.709797,0.0,0.55,10.004067,1.869871,12.125693,0.132255,0.888889,0.45,0.82,协和电子
box_rebound_v1,箱体反抽 V1,605258.SH,2023-10-19,0.550535,box,26.88087,29.659147,26.88087,29.659147,1.0,9.367354,0.0,0.65,9.996155,4.009645,9.367354,0.315816,0.666667,0.570663,0.82,协和电子
box_rebound_v1,箱体反抽 V1,605258.SH,2024-05-21,0.484916,box,22.889688,23.283623,21.56275,23.024455,0.956217,21.460374,-1.11309,0.6,0.588768,1.206565,7.390917,0.210513,0.888889,0.66125,0.340729,协和电子
box_rebound_v1,箱体反抽 V1,605258.SH,2025-03-14,0.532928,box,35.820649,37.422514,32.037297,36.842892,0.870941,14.390313,-1.548859,0.65,2.823529,1.744219,14.390313,0.509476,0.666667,0.407929,0.59648,协和电子
box_rebound_v1,箱体反抽 V1,605259.SH,2022-10-11,0.583575,box,34.200642,36.139266,31.214954,36.118532,0.935773,13.625932,-0.057372,0.65,6.609547,2.545473,13.625932,0.498372,0.666667,0.45,0.816558,绿田机械
box_rebound_v1,箱体反抽 V1,605259.SH,2022-11-21,0.504987,box,36.014862,37.818716,31.930275,37.207064,0.907378,15.570175,-1.617325,0.45,3.250863,1.317831,15.570175,0.577543,0.444444,0.45,0.507289,绿田机械
box_rebound_v1,箱体反抽 V1,605259.SH,2023-02-14,0.572732,box,41.758165,42.805229,39.601835,42.214312,0.945663,14.313393,-1.38048,0.65,2.906242,1.755669,7.483652,0.436684,0.666667,0.656999,0.611546,绿田机械
box_rebound_v1,箱体反抽 V1,605266.SH,2024-01-02,0.511278,box,139.401979,146.675942,131.658728,145.197685,0.95896,10.238362,-1.007839,0.7,4.175084,2.524064,10.238362,0.478723,0.444444,0.451315,0.710035,健之佳
box_rebound_v1,箱体反抽 V1,605266.SH,2024-12-16,0.477789,box,77.842679,82.704229,71.621052,82.183348,0.915171,13.40098,-0.629811,0.85,5.970149,2.647528,13.40098,0.596705,0.0,0.45,0.782211,健之佳
box_rebound_v1,箱体反抽 V1,605266.SH,2025-05-20,0.45234,box,61.203444,65.138985,59.467176,64.097224,0.828261,13.816082,-1.599289,0.4,4.728132,2.686452,8.707241,0.331772,0.222222,0.600918,0.707731,健之佳
box_rebound_v1,箱体反抽 V1,605266.SH,2025-07-24,0.45599,box,66.33799,68.188296,63.122706,67.551305,0.81988,9.252669,-0.934164,0.4,1.922197,2.414302,7.428826,0.408143,0.222222,0.611356,0.579282,健之佳
box_rebound_v1,箱体反抽 V1,605268.SH,2023-07-18,0.458941,box,10.837132,11.014619,10.461278,10.993738,0.907332,11.796417,-1.863933,0.35,2.034884,1.206605,6.616962,0.672096,0.0,0.588864,0.382459,王力安防
box_rebound_v1,箱体反抽 V1,605268.SH,2023-07-31,0.471445,box,11.181666,11.432235,10.607444,11.254748,0.90755,8.493151,-1.552511,0.35,0.653595,1.364076,7.214612,0.753698,0.0,0.533997,0.370757,王力安防
box_rebound_v1,箱体反抽 V1,605268.SH,2023-08-31,0.538462,box,11.275629,11.411354,9.918377,11.327831,0.873877,14.027149,-1.809955,0.55,0.649351,1.513824,14.027149,0.531768,0.888889,0.374286,0.404972,王力安防
box_rebound_v1,箱体反抽 V1,605268.SH,2024-05-17,0.455114,box,9.083146,9.521642,8.258354,9.500762,0.914027,21.139102,-0.328587,0.75,4.597701,4.199149,13.362541,0.4084,0.222222,0.45,0.776147,王力安防
box_rebound_v1,箱体反抽 V1,605268.SH,2025-05-12,0.510397,box,9.317989,9.534686,8.516208,9.523851,0.831897,14.318182,-0.113636,0.5,2.447552,1.850242,10.681818,0.33558,0.666667,0.510417,0.660035,王力安防
box_rebound_v1,箱体反抽 V1,605268.SH,2025-06-19,0.489574,box,9.67554,10.748192,9.317989,10.748192,0.987097,14.658635,-0.401606,0.65,9.977827,5.202085,13.654618,0.241599,0.666667,0.45,0.795904,王力安防
box_rebound_v1,箱体反抽 V1,605268.SH,2026-01-21,0.603929,box,12.249398,12.481771,11.519081,12.470706,0.856164,7.712766,-0.088652,0.6,1.440144,1.098934,7.712766,0.609921,0.888889,0.516795,0.417401,王力安防
box_rebound_v1,箱体反抽 V1,605277.SH,2022-07-28,0.452277,box,31.206154,32.117927,27.132589,31.529686,0.947084,18.727106,-1.831502,0.5,1.036758,1.750981,15.521978,0.319945,0.666667,0.45,0.472315,新亚电子
box_rebound_v1,箱体反抽 V1,605277.SH,2023-03-01,0.474622,box,24.823745,25.809048,24.220799,25.647282,0.855422,6.420455,-0.909091,0.35,3.256365,2.908165,6.420455,0.638886,0.0,0.475378,0.660836,新亚电子
box_rebound_v1,箱体反抽 V1,605277.SH,2023-03-16,0.496537,box,23.985503,26.514937,23.309026,26.514937,1.0,12.09096,0.0,0.5,10.006101,5.122929,12.09096,0.247726,0.666667,0.45,0.82,新亚电子
box_rebound_v1,箱体反抽 V1,605277.SH,2024-09-30,0.54541,box,32.170602,33.999039,26.586458,33.529575,0.867284,21.802326,-1.380814,0.6,7.869634,3.787997,21.802326,0.30772,0.888889,0.45,0.737151,新亚电子
box_rebound_v1,箱体反抽 V1,605286.SH,2023-12-07,0.494728,box,25.764398,26.544831,24.679902,26.230631,0.917333,7.025582,-1.183658,0.35,1.609737,2.244282,7.025582,0.74636,0.0,0.497557,0.545565,同力天启
box_rebound_v1,箱体反抽 V1,605286.SH,2025-07-16,0.485795,box,41.36537,42.54991,38.83004,42.290142,0.958098,11.208791,-0.610501,0.4,3.273281,1.761065,8.742369,0.458338,0.222222,0.579918,0.679767,同力天启
box_rebound_v1,箱体反抽 V1,605287.SH,2024-09-27,0.598765,box,16.622558,17.096667,14.596818,17.024832,0.906609,14.621849,-0.420168,0.55,3.133159,1.054219,14.621849,0.604714,0.888889,0.45,0.484186,德才股份
box_rebound_v1,箱体反抽 V1,605287.SH,2025-08-06,0.606622,box,22.584841,22.91528,21.909594,22.900913,0.964179,5.977584,-0.747198,0.55,1.723038,1.239432,5.043587,0.561754,0.888889,0.575566,0.441694,德才股份
box_rebound_v1,箱体反抽 V1,605287.SH,2025-08-19,0.49422,box,22.857812,24.007168,21.895227,23.849132,0.97019,8.797127,-0.658288,0.4,4.468219,1.59729,8.797127,0.464218,0.222222,0.564376,0.731026,德才股份
box_rebound_v1,箱体反抽 V1,605288.SH,2022-12-20,0.507175,box,53.567751,55.371476,52.136224,55.256954,0.918919,7.091837,-1.530612,0.35,3.791342,2.0989,7.091837,0.737569,0.0,0.471589,0.655644,凯迪股份
box_rebound_v1,箱体反抽 V1,605288.SH,2023-12-28,0.702795,box,64.156822,68.01978,62.816317,67.962124,0.87242,7.649926,-0.084764,0.6,4.870996,1.50983,7.649926,0.684643,0.888889,0.533208,0.760451,凯迪股份
box_rebound_v1,箱体反抽 V1,605288.SH,2024-09-30,0.539726,box,48.983719,51.68879,42.228353,51.293996,0.960469,18.302687,-0.763791,0.55,8.371949,3.87008,18.302687,0.270324,0.888889,0.45,0.774173,凯迪股份
box_rebound_v1,箱体反抽 V1,605288.SH,2024-12-13,0.47705,box,53.311833,54.276885,51.206264,53.823603,0.826042,10.729614,-1.26073,0.7,0.518842,1.573043,6.062232,0.398947,0.444444,0.634251,0.449835,凯迪股份
box_rebound_v1,箱体反抽 V1,605288.SH,2025-03-26,0.612696,box,57.522971,61.032252,55.563622,60.169554,0.941627,10.134164,-1.413512,0.6,3.522013,1.742258,8.96023,0.559325,0.888889,0.439408,0.64651,凯迪股份
box_rebound_v1,箱体反抽 V1,605288.SH,2025-06-12,0.488202,box,77.935291,84.368973,75.74199,83.784093,0.984436,18.440208,-0.693241,0.6,6.584821,1.143701,10.225303,0.159034,0.888889,0.53134,0.609639,凯迪股份
box_rebound_v1,箱体反抽 V1,605288.SH,2025-08-15,0.503103,box,81.46927,85.446974,75.28173,85.167061,0.817657,13.037543,-1.348123,0.55,2.68206,1.448804,12.798635,0.303518,0.888889,0.45,0.532971,凯迪股份
box_rebound_v1,箱体反抽 V1,605289.SH,2023-11-07,0.463641,box,45.156979,47.35851,41.752286,46.974522,0.967532,14.702703,-0.810811,0.45,4.261364,1.790467,11.837838,0.328536,0.444444,0.457432,0.727033,罗曼股份
box_rebound_v1,箱体反抽 V1,605289.SH,2025-07-07,0.46079,box,40.548307,42.35677,36.634278,42.35677,1.0,15.767002,0.0,0.6,3.897338,1.128083,13.510217,0.155825,0.888889,0.45,0.579868,罗曼股份
box_rebound_v1,箱体反抽 V1,605296.SH,2023-07-31,0.658068,box,31.191466,31.791302,30.471663,31.791302,0.944048,10.669456,-0.209205,0.6,1.966652,1.546426,4.351464,0.53505,0.888889,0.699353,0.590922,神农集团
box_rebound_v1,箱体反抽 V1,605296.SH,2025-07-21,0.462435,box,40.388949,44.5878,39.709135,44.18791,0.800733,10.941704,-0.896861,0.45,9.010194,2.677144,10.941704,0.279758,0.444444,0.489574,0.766188,神农集团
box_rebound_v1,箱体反抽 V1,605298.SH,2023-02-01,0.612932,box,18.896914,19.466671,17.703139,19.34458,0.900552,11.498258,-0.627178,0.45,2.737752,2.457386,9.059233,0.710057,0.444444,0.584785,0.646634,必得科技
box_rebound_v1,箱体反抽 V1,605298.SH,2023-03-03,0.492773,box,19.358146,19.77868,18.937611,19.765114,0.937198,5.37415,-0.884354,0.35,1.603905,1.668996,5.034014,0.698255,0.0,0.542995,0.563173,必得科技
box_rebound_v1,箱体反抽 V1,605298.SH,2023-11-07,0.464662,box,20.971448,21.573368,19.863368,21.354488,0.921951,11.160431,-1.014585,0.35,1.959504,1.841279,7.926443,0.622209,0.0,0.526199,0.576695,必得科技
box_rebound_v1,箱体反抽 V1,605299.SH,2023-03-22,0.481025,box,12.724273,13.08093,10.982946,13.007501,0.931727,16.038492,-0.561347,0.7,1.889893,2.017765,16.038492,0.456267,0.444444,0.45,0.599713,舒华体育
box_rebound_v1,箱体反抽 V1,605299.SH,2023-05-11,0.598896,box,12.628977,13.817965,12.210267,13.817965,0.891951,11.818182,-0.207485,0.7,9.974425,1.80925,11.818182,0.668326,0.444444,0.458333,0.807551,舒华体育
box_rebound_v1,箱体反抽 V1,605299.SH,2024-04-18,0.628332,box,10.797293,11.472124,9.897519,11.472124,0.923977,14.523589,-0.925069,0.55,9.958932,2.635123,14.523589,0.529016,0.888889,0.45,0.764496,舒华体育
box_rebound_v1,箱体反抽 V1,605299.SH,2025-06-05,0.613652,box,10.192797,11.210945,9.502718,11.210945,0.924048,17.457114,0.0,0.55,9.988901,4.417487,15.237134,0.455354,0.888889,0.45,0.82,舒华体育
box_rebound_v1,箱体反抽 V1,605300.SH,2022-11-18,0.525888,box,14.765354,15.319685,13.314016,15.087874,0.929577,19.605263,-1.513158,0.55,1.491525,1.925879,13.092105,0.37677,0.888889,0.45,0.518702,佳禾食品
box_rebound_v1,箱体反抽 V1,605300.SH,2022-12-01,0.53948,box,14.825827,15.52126,13.928819,15.269291,0.932976,14.220779,-1.623377,0.45,5.427975,2.242256,10.25974,0.496089,0.444444,0.529762,0.722597,佳禾食品
box_rebound_v1,箱体反抽 V1,605300.SH,2023-02-07,0.511753,box,18.141732,18.948031,15.158425,18.776693,0.928082,20.0,-0.904255,0.65,3.5,1.760956,20.0,0.37363,0.666667,0.45,0.675745,佳禾食品
box_rebound_v1,箱体反抽 V1,605300.SH,2023-08-03,0.557459,box,22.486786,23.266382,21.251582,23.17526,0.92399,10.297286,-1.378716,0.65,3.015302,1.069304,9.564843,0.634611,0.666667,0.468342,0.42463,佳禾食品
box_rebound_v1,箱体反抽 V1,605303.SH,2023-12-04,0.646607,box,12.466107,12.670302,12.190443,12.537575,0.931937,6.365834,-1.047542,0.6,0.986842,1.256053,3.787268,0.697137,0.888889,0.591291,0.385042,园林股份
box_rebound_v1,箱体反抽 V1,605303.SH,2025-08-18,0.523253,box,12.72135,13.96694,12.455897,13.96694,0.860987,11.403509,0.0,0.4,9.967846,2.319843,10.818713,0.539352,0.222222,0.504142,0.82,园林股份
box_rebound_v1,箱体反抽 V1,605305.SH,2023-03-01,0.537203,box,57.826914,63.693819,53.363574,63.160464,0.973088,16.218599,-0.837373,0.55,9.090909,5.318947,16.218599,0.26564,0.888889,0.45,0.769758,中际联合
box_rebound_v1,箱体反抽 V1,605305.SH,2023-10-12,0.629615,box,47.155852,48.336171,43.734293,47.468708,0.876245,9.520567,-1.794645,0.6,1.861459,2.279003,9.520567,0.655089,0.888889,0.471017,0.524009,中际联合
box_rebound_v1,箱体反抽 V1,605305.SH,2024-04-15,0.537637,box,58.304884,61.46188,52.517057,60.821948,0.968685,16.682092,-1.041185,0.6,8.857216,3.798817,14.553447,0.273866,0.888889,0.45,0.757529,中际联合
box_rebound_v1,箱体反抽 V1,605305.SH,2024-04-29,0.466505,box,58.660401,63.28213,53.711596,62.172915,0.95016,17.011236,-1.752809,0.45,8.084054,1.869344,15.123596,0.349,0.444444,0.45,0.714831,中际联合
box_rebound_v1,箱体反抽 V1,605305.SH,2025-08-15,0.463641,box,78.479432,84.171078,75.113405,83.13067,0.969221,13.960252,-1.236064,0.7,6.843209,1.350959,10.761028,0.339497,0.444444,0.506786,0.646156,中际联合
box_rebound_v1,箱体反抽 V1,605305.SH,2025-09-18,0.495623,box,78.23463,85.884692,74.766602,85.252287,0.979139,14.940618,-0.736342,0.5,9.197805,2.566822,12.945368,0.270361,0.666667,0.45,0.775819,中际联合
box_rebound_v1,箱体反抽 V1,605318.SH,2023-07-31,0.483328,box,16.01608,16.325312,15.013742,16.293322,0.989285,9.536251,-0.19595,0.7,2.070808,1.433269,8.033965,0.35981,0.444444,0.625824,0.560248,法狮龙
box_rebound_v1,箱体反抽 V1,605318.SH,2023-09-01,0.539415,box,17.157039,17.90346,15.280321,17.754176,0.959169,14.702381,-0.892857,0.6,4.0625,1.399289,14.702381,0.366181,0.888889,0.432607,0.626608,法狮龙
box_rebound_v1,箱体反抽 V1,605318.SH,2023-10-31,0.543622,box,18.010092,20.014768,16.986428,20.014768,0.925,15.130527,0.0,0.7,10.023447,5.390626,15.130527,0.509237,0.444444,0.45,0.82,法狮龙
box_rebound_v1,箱体反抽 V1,605318.SH,2024-08-28,0.646346,box,16.611551,17.394294,16.318022,17.318194,0.94388,7.837181,-1.329691,0.6,4.940711,1.368021,7.028165,0.60661,0.888889,0.510883,0.642668,法狮龙
box_rebound_v1,箱体反抽 V1,605318.SH,2024-09-24,0.506101,box,17.470394,18.024837,17.068151,17.948737,0.939631,9.988038,-1.255981,0.4,2.738021,1.654784,6.100478,0.571958,0.222222,0.558747,0.608922,法狮龙
box_rebound_v1,箱体反抽 V1,605318.SH,2024-12-12,0.521034,box,22.938725,24.319398,20.590496,24.11284,0.887671,16.22709,-0.849352,0.7,4.131455,1.46497,15.333035,0.538843,0.444444,0.45,0.655249,法狮龙
box_rebound_v1,箱体反抽 V1,605319.SH,2022-06-23,0.631221,box,15.04,15.67,13.41,15.64,0.879406,14.422463,-0.191449,0.6,3.989362,2.216092,14.422463,0.546767,0.888889,0.45,0.747875,无锡振华
box_rebound_v1,箱体反抽 V1,605319.SH,2022-07-04,0.522758,box,14.51,15.93,14.26,15.93,0.93321,15.819209,0.0,0.45,10.013812,1.360711,10.483365,0.455076,0.444444,0.519512,0.72357,无锡振华
box_rebound_v1,箱体反抽 V1,605319.SH,2023-01-30,0.58354,box,14.169282,14.623425,13.735322,14.381215,0.834171,12.560386,-1.656315,0.6,2.004295,1.545471,6.073154,0.389759,0.888889,0.672555,0.506036,无锡振华
box_rebound_v1,箱体反抽 V1,605319.SH,2023-02-15,0.576441,box,15.107845,16.419816,14.754622,16.157422,0.929348,15.918869,-1.598033,0.5,6.947228,5.114196,10.141364,0.469963,0.666667,0.535187,0.724118,无锡振华
box_rebound_v1,箱体反抽 V1,605319.SH,2023-08-30,0.634028,box,16.783131,17.630866,15.168398,17.297827,0.901734,13.9668,-1.888952,0.55,3.878788,1.512197,13.9668,0.643027,0.888889,0.45,0.593456,无锡振华
box_rebound_v1,箱体反抽 V1,605319.SH,2023-12-26,0.489144,box,22.35691,23.755483,21.454931,23.360234,0.803349,13.651877,-1.663823,0.65,4.535147,2.398596,9.6843,0.223775,0.666667,0.556136,0.692279,无锡振华
box_rebound_v1,箱体反抽 V1,605319.SH,2024-03-26,0.555433,box,22.498794,24.049387,20.968471,23.633868,0.867777,20.269701,-1.727771,0.55,5.092384,2.417106,12.810788,0.348253,0.888889,0.45,0.716334,无锡振华
box_rebound_v1,箱体反抽 V1,605319.SH,2025-06-24,0.478879,box,35.312315,37.322303,32.508911,36.68757,0.944256,14.965986,-1.70068,0.45,4.520796,1.504559,12.896825,0.426698,0.444444,0.45,0.640727,无锡振华
box_rebound_v1,箱体反抽 V1,605333.SH,2024-04-26,0.494392,box,25.155622,27.043549,22.333774,27.043549,1.0,17.415522,0.0,0.55,10.00817,2.014125,17.415522,0.114612,0.888889,0.45,0.82,沪光股份
box_rebound_v1,箱体反抽 V1,605333.SH,2024-06-18,0.488338,box,28.72059,31.120668,26.913001,30.909782,0.963883,13.52049,-0.677638,0.7,8.151792,1.987831,13.52049,0.374516,0.444444,0.45,0.779342,沪光股份
box_rebound_v1,箱体反抽 V1,605333.SH,2025-09-22,0.581983,box,35.735867,36.821231,32.479775,36.770514,0.874214,15.250068,-0.929216,0.55,4.136742,1.248987,12.489751,0.502711,0.888889,0.45,0.578781,沪光股份
box_rebound_v1,箱体反抽 V1,605336.SH,2022-06-24,0.530702,box,28.600437,29.807763,25.577049,29.67587,0.927562,15.509103,-1.382333,0.5,3.35689,1.444328,15.003372,0.488244,0.666667,0.45,0.569916,帅丰电器
box_rebound_v1,箱体反抽 V1,605336.SH,2022-07-08,0.457019,box,29.625309,30.470163,28.458398,30.470163,0.94264,17.072368,-1.207583,0.4,3.383459,1.571489,7.730263,0.381312,0.222222,0.616957,0.624382,帅丰电器
box_rebound_v1,箱体反抽 V1,605336.SH,2023-01-05,0.528183,box,23.517426,24.19608,20.387309,23.960629,0.947205,15.741271,-0.973097,0.65,4.342581,6.573574,15.741271,0.394046,0.666667,0.45,0.722169,帅丰电器
box_rebound_v1,箱体反抽 V1,605336.SH,2023-02-13,0.552965,box,23.794428,24.348431,23.074224,24.29303,0.88959,7.769704,-1.9564,0.7,2.214452,1.187617,6.875349,0.758912,0.444444,0.488745,0.381356,帅丰电器
box_rebound_v1,箱体反抽 V1,605336.SH,2023-07-18,0.714706,box,23.614377,24.30688,23.281975,24.140679,0.90184,7.977208,-0.683761,0.6,1.810748,1.429023,4.216524,0.792288,0.888889,0.627341,0.51396,帅丰电器
box_rebound_v1,箱体反抽 V1,605336.SH,2023-08-29,0.597023,box,23.599604,25.084491,22.157967,25.084491,0.887237,11.666667,0.0,0.7,9.987358,4.223975,11.666667,0.650899,0.444444,0.465278,0.82,帅丰电器
box_rebound_v1,箱体反抽 V1,605337.SH,2023-02-13,0.514176,box,49.833649,54.611123,47.175055,53.851525,0.957684,20.863836,-1.390922,0.6,8.105939,2.684675,13.616398,0.218827,0.888889,0.45,0.736545,李子园
box_rebound_v1,箱体反抽 V1,605338.SH,2022-12-05,0.457811,box,28.963799,31.16294,25.690423,30.656225,0.925373,17.560976,-1.626016,0.4,6.777268,3.636685,17.560976,0.446797,0.222222,0.45,0.722439,巴比食品
box_rebound_v1,箱体反抽 V1,605338.SH,2023-07-31,0.572145,box,27.023637,28.091035,25.679127,27.998664,0.974359,10.230179,-0.328827,0.5,3.647416,2.24533,8.586043,0.40963,0.666667,0.606473,0.719115,巴比食品
box_rebound_v1,箱体反抽 V1,605338.SH,2023-11-30,0.495452,box,23.934342,24.426987,23.09274,24.129347,0.850254,6.932773,-1.218487,0.7,0.599059,1.066851,5.462185,0.602823,0.444444,0.55154,0.288451,巴比食品
box_rebound_v1,箱体反抽 V1,605338.SH,2024-11-07,0.548895,box,17.404085,18.759838,16.395153,18.402508,0.930403,16.022409,-1.904762,0.65,5.102041,2.608656,12.605042,0.462627,0.666667,0.45,0.705714,巴比食品
box_rebound_v1,箱体反抽 V1,605338.SH,2024-12-02,0.520497,box,18.129255,18.991052,16.668405,18.780858,0.964413,12.230216,-1.106807,0.65,3.534183,2.015638,12.230216,0.404387,0.666667,0.45,0.665643,巴比食品
box_rebound_v1,箱体反抽 V1,605338.SH,2025-04-09,0.476987,box,19.726732,20.063043,17.530202,19.873868,0.919643,12.624411,-0.942902,0.4,3.051771,3.028024,12.624411,0.595997,0.222222,0.378547,0.646532,巴比食品
box_rebound_v1,箱体反抽 V1,605338.SH,2025-12-31,0.467667,box,32.380829,34.378562,30.394073,34.378562,0.805704,16.954023,0.0,0.5,10.010537,1.969062,11.590038,0.151818,0.666667,0.46879,0.82,巴比食品
box_rebound_v1,箱体反抽 V1,605339.SH,2023-02-22,0.454626,box,22.905592,23.826729,21.882107,23.74485,0.831169,13.173653,-0.769889,0.4,3.479037,1.644407,8.55432,0.360918,0.222222,0.590893,0.680685,南侨食品
box_rebound_v1,箱体反抽 V1,605339.SH,2023-11-21,0.620254,box,19.927571,20.363941,19.366524,20.166536,0.917031,9.183673,-0.969388,0.5,1.251956,1.405501,4.897959,0.693771,0.666667,0.612041,0.455454,南侨食品
