strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
box_rebound_v1,箱体反抽 V1,605399.SH,晨光新材,box,2024-11-11,2024-11-12,2024-11-15,0.541784,22.646968984559518,21.28815084548594,21.28815084548594,21.28815084548594,fixed_pct,4,-6.000000000000016,1.406249999999987,-6.874999999999998,stop_loss,22.682355,20.541509
box_rebound_v1,箱体反抽 V1,605399.SH,晨光新材,box,2025-06-23,2025-06-24,2025-07-09,0.548516,22.02771592638796,22.24799308565184,20.706052970804684,22.24799308565184,profit_lock,12,1.0000000000000009,5.140562248995995,-2.730923694779108,stop_loss,22.010023,20.453044
box_rebound_v1,箱体反抽 V1,605488.SH,福莱新材,box,2023-07-05,2023-07-06,2023-07-28,0.496374,24.43344831534665,22.96744141642585,22.96744141642585,22.96744141642585,fixed_pct,17,-6.000000000000005,1.4429109159347586,-8.281053952321216,stop_loss,24.387463,22.869953
box_rebound_v1,箱体反抽 V1,605488.SH,福莱新材,box,2023-09-08,2023-09-11,2023-09-12,0.477595,26.08891407322459,24.523579228831117,24.523579228831117,24.523579228831117,fixed_pct,2,-6.000000000000005,2.585193889541726,-8.225616921269097,stop_loss,27.667738,22.869953
box_rebound_v1,箱体反抽 V1,605488.SH,福莱新材,box,2023-12-13,2023-12-14,2023-12-18,0.558266,27.89766369757271,28.93999398956993,26.223803875718342,30.07904640130984,peak_drawdown,3,3.736263736263723,13.076923076923077,-0.2747252747252848,gap_stop,25.629062,22.180175
box_rebound_v1,箱体反抽 V1,605488.SH,福莱新材,box,2024-09-30,2024-10-08,2024-10-09,0.470642,22.855753102192452,21.484407916060903,21.484407916060903,21.484407916060903,fixed_pct,2,-6.000000000000005,0.0,-12.11708645336964,stop_loss,20.770885,16.554473
box_rebound_v1,箱体反抽 V1,605488.SH,福莱新材,box,2024-11-22,2024-11-25,2024-11-27,0.567489,23.38474942994912,21.98166446415217,21.98166446415217,21.98166446415217,fixed_pct,3,-6.000000000000005,1.5302727877578135,-6.121091151031277,stop_loss,23.213604,20.22633
box_rebound_v1,箱体反抽 V1,605488.SH,福莱新材,box,2026-01-12,2026-01-13,2026-01-20,0.475336,80.1396882655651,91.34611055747264,75.33130696963119,91.34611055747264,peak_drawdown,6,13.983611035236288,20.185741600655582,-3.004643540016394,stop_loss,81.037183,69.938898
box_rebound_v1,箱体反抽 V1,605499.SH,东鹏饮料,box,2022-06-21,2022-06-22,2022-06-28,0.518734,152.97963174323425,162.92687352784907,143.8008538386402,162.92687352784907,peak_drawdown,5,6.502330847096416,9.796217368140647,-4.568460309003719,stop_loss,152.969444,140.693175
box_rebound_v1,箱体反抽 V1,605499.SH,东鹏饮料,box,2022-12-05,2022-12-06,2022-12-08,0.540865,181.82122321000944,183.63943544210957,170.91194981740887,183.63943544210957,profit_lock,3,1.0000000000000009,5.33983302515828,-2.3869557908892336,stop_loss,184.062534,170.217347
box_rebound_v1,箱体反抽 V1,605499.SH,东鹏饮料,box,2023-01-13,2023-01-16,2023-02-08,0.666585,188.983229144712,177.64423539602927,177.64423539602927,177.64423539602927,fixed_pct,13,-6.000000000000005,2.425876010781658,-6.371967654986532,stop_loss,187.434687,173.192178
box_rebound_v1,箱体反抽 V1,605499.SH,东鹏饮料,box,2023-07-31,2023-08-01,2023-08-28,0.633091,189.67975030570653,184.759299963319,178.29896528736413,178.29896528736413,fixed_pct,20,-2.594083097672395,2.0556884924951118,-5.916902327604956,max_hold,189.339342,183.521451
box_rebound_v1,箱体反抽 V1,605499.SH,东鹏饮料,box,2024-03-19,2024-03-20,2024-03-22,0.490614,193.9296990291104,181.5512076017204,182.29391708736375,182.29391708736375,fixed_pct,3,-6.382978723404243,1.2499999999999956,-6.382978723404243,gap_stop,195.332595,185.161601
box_rebound_v1,箱体反抽 V1,605499.SH,东鹏饮料,box,2024-04-02,2024-04-03,2024-05-07,0.490311,195.7348956956048,227.2587871973581,183.99080195386853,227.2587871973581,peak_drawdown,20,16.105401844532285,21.79710144927536,-2.619235836627143,stop_loss,195.425433,181.551208
box_rebound_v1,箱体反抽 V1,605499.SH,东鹏饮料,box,2024-06-03,2024-06-04,2024-07-01,0.621116,236.22287807269305,222.04950538833145,222.04950538833145,222.04950538833145,fixed_pct,19,-6.000000000000005,2.886156947034113,-7.954423108973129,stop_loss,236.377609,220.718818
box_rebound_v1,箱体反抽 V1,605499.SH,东鹏饮料,box,2024-06-13,2024-06-14,2024-06-18,0.478744,240.95445531834005,226.49718799923963,226.49718799923963,226.49718799923963,fixed_pct,3,-6.000000000000005,0.8008658008658021,-6.060606060606055,stop_loss,240.902301,220.718818
box_rebound_v1,箱体反抽 V1,605499.SH,东鹏饮料,box,2024-07-12,2024-07-15,2024-07-25,0.562632,236.89682401449443,239.2229211372645,222.68301457362475,239.26579225463936,profit_lock,9,0.9819030425784804,6.723614107701104,-0.7089075778257348,gap_stop,236.896824,209.265294
box_rebound_v1,箱体反抽 V1,605499.SH,东鹏饮料,box,2024-08-16,2024-08-19,2024-09-13,0.644865,248.25610547950183,233.3607391507317,233.3607391507317,233.3607391507317,fixed_pct,20,-6.000000000000005,2.1554621848739464,-6.016806722689061,stop_loss,248.256105,241.476002
box_rebound_v1,箱体反抽 V1,605499.SH,东鹏饮料,box,2024-09-02,2024-09-03,2024-09-13,0.645425,248.89239213640312,233.9588486082189,233.9588486082189,233.9588486082189,fixed_pct,9,-6.000000000000005,1.512929047399525,-6.257072209882231,stop_loss,248.808945,235.040119
box_rebound_v1,箱体反抽 V1,605499.SH,东鹏饮料,box,2024-12-05,2024-12-06,2024-12-16,0.592011,302.9072273760701,342.96914658400425,284.7327937335059,342.96914658400425,peak_drawdown,7,13.225804994806476,16.727634015264425,-1.2735401707085647,stop_loss,302.319005,284.809126
box_rebound_v1,箱体反抽 V1,605499.SH,东鹏饮料,box,2025-01-08,2025-01-09,2025-01-14,0.465941,366.6130918881217,344.6163063748344,344.6163063748344,344.6163063748344,fixed_pct,4,-6.000000000000005,3.914179104477622,-8.761194029850728,stop_loss,367.857935,328.884774
box_rebound_v1,箱体反抽 V1,605499.SH,东鹏饮料,box,2025-10-10,2025-10-13,2025-10-28,0.529896,421.8180824510529,396.50899750398975,396.50899750398975,396.50899750398975,fixed_pct,12,-6.000000000000005,1.9465522929726031,-6.1167931375783695,stop_loss,433.758693,388.51519
box_rebound_v1,箱体反抽 V1,605500.SH,森林包装,box,2023-06-14,2023-06-15,2023-07-14,0.452688,16.19095938847787,16.586933938739556,15.219501825169198,15.219501825169198,fixed_pct,20,2.4456521739130155,2.989130434782594,-5.842391304347839,max_hold,16.366948,15.574999
box_rebound_v1,箱体反抽 V1,605500.SH,森林包装,box,2023-10-30,2023-10-31,2023-11-27,0.612139,17.35688445313728,17.884850520152867,16.315471385949042,16.315471385949042,fixed_pct,20,3.04182509505706,4.816223067173642,-0.7604562737642429,max_hold,17.180896,15.728989
box_rebound_v1,箱体反抽 V1,605500.SH,森林包装,box,2023-11-28,2023-11-29,2023-12-26,0.642143,17.906849106278514,17.004907075126894,16.832438159901802,16.832438159901802,fixed_pct,20,-5.036855036855037,0.2457002457002532,-5.528255528255521,max_hold,17.884851,17.620867
box_rebound_v1,箱体反抽 V1,605500.SH,森林包装,box,2024-09-26,2024-09-27,2024-10-09,0.49998,14.477350460543096,16.732389473088748,13.608709432910508,17.025544544719683,peak_drawdown,4,15.576323987538942,22.11838006230531,0.0,gap_stop,14.409699,13.214529
box_rebound_v1,箱体反抽 V1,605500.SH,森林包装,box,2024-11-25,2024-11-26,2024-12-02,0.692444,17.025544544719683,18.1079632707416,16.0040118720365,18.1079632707416,peak_drawdown,5,6.3576158940397365,9.668874172185426,-2.913907284768213,stop_loss,17.138296,16.123529
box_rebound_v1,箱体反抽 V1,605500.SH,森林包装,box,2025-05-22,2025-05-23,2025-06-20,0.571575,16.77749025333966,16.079888256652875,15.77084083813928,15.77084083813928,fixed_pct,20,-4.157963951419507,2.419354838709697,-5.256440009282903,max_hold,16.845141,16.258831
box_rebound_v1,箱体反抽 V1,605500.SH,森林包装,box,2025-06-06,2025-06-09,2025-06-19,0.499436,17.04809493484514,16.025209238754428,16.025209238754428,16.025209238754428,fixed_pct,9,-6.000000000000016,0.793650793650813,-6.481481481481466,stop_loss,17.025545,16.123529
box_rebound_v1,箱体反抽 V1,605500.SH,森林包装,box,2025-06-24,2025-06-25,2025-07-07,0.605992,16.93226055679063,20.245454724515294,15.916324923383192,20.245454724515294,peak_drawdown,9,19.567346938775533,35.64625850340137,-0.6802721088435271,stop_loss,16.932261,15.872554
box_rebound_v1,箱体反抽 V1,605507.SH,国邦医药,box,2022-07-20,2022-07-21,2022-08-02,0.4629,24.89168438459721,23.39818332152138,23.39818332152138,23.39818332152138,fixed_pct,9,-6.000000000000005,0.0,-11.835051546391762,stop_loss,24.912214,23.742048
box_rebound_v1,箱体反抽 V1,605507.SH,国邦医药,box,2022-08-23,2022-08-24,2022-09-05,0.482795,24.57348140895906,24.81921622304865,23.09907252442152,24.81921622304865,profit_lock,9,1.0000000000000009,7.685881370091896,-2.0050125313283207,stop_loss,24.676128,22.140768
box_rebound_v1,箱体反抽 V1,605507.SH,国邦医药,box,2022-10-13,2022-10-14,2022-10-19,0.530938,27.39624974123297,29.07348736120954,25.752474756759,29.07348736120954,peak_drawdown,4,6.122143124765822,19.07081303859122,0.0,stop_loss,27.539954,23.916546
box_rebound_v1,箱体反抽 V1,605507.SH,国邦医药,box,2024-08-30,2024-09-02,2024-09-18,0.640345,19.6234814707758,19.81971628548356,18.44607258252925,19.81971628548356,profit_lock,11,1.0000000000000009,6.0688901038818965,-0.8747949699289381,stop_loss,19.569836,17.542041
box_rebound_v1,箱体反抽 V1,605507.SH,国邦医药,box,2024-11-11,2024-11-12,2024-11-14,0.494512,23.389387428262022,21.986024182566304,21.986024182566304,21.986024182566304,fixed_pct,3,-6.000000000000005,0.917431192660545,-6.146788990825691,stop_loss,23.389387,20.288684
box_rebound_v1,箱体反抽 V1,605507.SH,国邦医药,box,2025-06-12,2025-06-13,2025-07-10,0.584029,22.779707769388075,22.868044008920364,21.41292530322479,21.41292530322479,fixed_pct,20,0.3877847794474309,0.824042656325763,-5.283567619970919,max_hold,22.713456,21.179198
box_rebound_v1,箱体反抽 V1,605507.SH,国邦医药,box,2025-07-10,2025-07-11,2025-07-31,0.603753,22.879086038861896,25.36310109450976,21.50634087653018,25.36310109450976,peak_drawdown,15,10.857142857142854,15.8783783783784,-1.2548262548262357,stop_loss,22.868044,21.620295
box_rebound_v1,箱体反抽 V1,605507.SH,国邦医药,box,2025-07-22,2025-07-23,2025-07-31,0.460116,23.265557086815647,25.36310109450976,21.869623661606703,25.36310109450976,peak_drawdown,7,9.015662078784992,13.953488372093029,-0.3322259136212646,stop_loss,23.320767,22.338027
box_rebound_v1,箱体反抽 V1,605507.SH,国邦医药,box,2025-09-05,2025-09-08,2025-09-09,0.479635,26.257947200971813,26.52052667298153,24.682470368913503,26.52052667298153,profit_lock,2,1.0000000000000009,5.55088309503784,-0.7989907485281833,stop_loss,26.037107,24.977072
box_rebound_v1,箱体反抽 V1,605507.SH,国邦医药,box,2025-12-30,2025-12-31,2026-01-22,0.499196,27.22964583582695,29.27242137501105,25.59586708567733,29.700962557042047,peak_drawdown,15,7.502027575020276,12.449310624493105,-1.0543390105434036,gap_stop,27.229646,25.043324
box_rebound_v1,箱体反抽 V1,605507.SH,国邦医药,box,2026-01-09,2026-01-12,2026-01-22,0.532115,28.101966201208267,29.27242137501105,26.41584822913577,29.700962557042047,peak_drawdown,9,4.165029469548132,8.95874263261296,-3.7328094302554016,gap_stop,28.234471,25.628551
box_rebound_v1,箱体反抽 V1,605555.SH,德昌股份,box,2022-07-25,2022-07-26,2022-08-01,0.56316,37.77342715231788,45.12099536423841,35.50702152317881,45.12099536423841,peak_drawdown,5,19.451685393258437,23.59550561797752,-1.6853932584269704,stop_loss,38.381763,32.680381
box_rebound_v1,箱体反抽 V1,605555.SH,德昌股份,box,2023-01-17,2023-01-18,2023-02-08,0.567762,32.49646523178808,34.48572425496688,30.546677317880796,34.48572425496688,peak_drawdown,11,6.121462777535913,9.403569873748353,-1.6978667827601268,stop_loss,32.510613,29.285017
box_rebound_v1,箱体反抽 V1,605555.SH,德昌股份,box,2023-10-24,2023-10-25,2023-10-30,0.613417,41.61079894339931,42.026906932833306,39.11415100679535,42.026906932833306,profit_lock,4,1.0000000000000009,7.1219512195122014,-3.219512195121954,stop_loss,39.885473,35.440222
box_rebound_v1,箱体反抽 V1,605555.SH,德昌股份,box,2024-04-25,2024-04-26,2024-05-08,0.462586,40.69739116171494,43.65054000965405,38.25554769201205,43.65054000965405,peak_drawdown,6,7.256359102244381,10.623441396508705,-3.391521197007485,stop_loss,40.758285,34.222345
box_rebound_v1,箱体反抽 V1,605555.SH,德昌股份,box,2024-12-02,2024-12-03,2024-12-06,0.507057,42.9619227037278,45.960582289365874,40.38420734150413,45.960582289365874,peak_drawdown,4,6.979807692307682,10.288461538461524,-1.4423076923076985,stop_loss,43.16847,37.488409
box_rebound_v1,箱体反抽 V1,605555.SH,德昌股份,box,2025-01-14,2025-01-15,2025-01-27,0.601814,49.38555633875633,49.87941190214389,46.42242295843095,49.87941190214389,profit_lock,9,1.0000000000000009,7.360936846507737,-4.516938519447944,stop_loss,49.385556,42.755375
box_rebound_v1,箱体反抽 V1,605555.SH,德昌股份,box,2025-09-17,2025-09-18,2025-09-23,0.512299,50.85672801530434,47.80532433438608,47.80532433438608,47.80532433438608,fixed_pct,4,-6.000000000000005,1.6648764769065405,-6.176154672395285,stop_loss,50.474347,44.465496
box_rebound_v1,箱体反抽 V1,605555.SH,德昌股份,box,2025-10-29,2025-10-30,2025-10-31,0.518504,52.71400916731331,53.20564241343333,49.551168617274506,53.24114925898644,profit_lock,2,0.932642487046631,7.253886010362676,-0.7253886010362698,gap_stop,52.850574,44.602061
box_rebound_v1,箱体反抽 V1,605566.SH,福莱蒽特,box,2023-02-15,2023-02-16,2023-02-27,0.450502,27.67696335078534,26.01634554973822,26.01634554973822,26.01634554973822,fixed_pct,8,-6.000000000000005,0.7462686567164312,-6.52985074626865,stop_loss,27.563364,24.454869
box_rebound_v1,箱体反抽 V1,605566.SH,福莱蒽特,box,2023-12-29,2024-01-02,2024-01-05,0.471181,25.47159672414173,23.943300920693225,23.943300920693225,23.943300920693225,fixed_pct,4,-6.000000000000005,0.2842062525375555,-10.150223304912709,stop_loss,26.061073,22.37943
box_rebound_v1,箱体反抽 V1,605566.SH,福莱蒽特,box,2025-09-24,2025-09-25,2025-09-26,0.470373,31.75615546555709,29.85078613762366,29.85078613762366,29.85078613762366,fixed_pct,2,-6.000000000000005,0.6268558231606658,-7.621247113163965,stop_loss,31.337071,27.219562
box_rebound_v1,箱体反抽 V1,605566.SH,福莱蒽特,box,2026-02-09,2026-02-10,2026-02-11,0.461576,36.56515426420133,34.05064508843964,34.37124500834925,34.37124500834925,fixed_pct,2,-6.876790830945556,0.0,-9.455587392550123,gap_stop,35.821279,31.326593
box_rebound_v1,箱体反抽 V1,605567.SH,春雪食品,box,2022-12-07,2022-12-08,2023-01-05,0.480034,15.56341137123746,15.090267558528428,14.62960668896321,14.62960668896321,fixed_pct,20,-3.040103492884872,4.527813712807238,-4.915912031047876,max_hold,15.603679,14.043311
box_rebound_v1,箱体反抽 V1,605567.SH,春雪食品,box,2024-05-20,2024-05-21,2024-05-22,0.51362,10.316984753021895,9.69796566784058,9.69796566784058,9.69796566784058,fixed_pct,2,-6.000000000000005,2.6653504442250675,-6.021717670286297,stop_loss,10.316985,9.033727
box_rebound_v1,箱体反抽 V1,605567.SH,春雪食品,box,2024-09-27,2024-09-30,2024-10-09,0.564706,8.809666151395794,9.166126631510076,8.281086182312045,9.420741260163132,peak_drawdown,3,4.046242774566489,12.94797687861271,-3.699421965317917,gap_stop,8.432837,7.383824
box_rebound_v1,箱体反抽 V1,605567.SH,春雪食品,box,2024-11-29,2024-12-02,2024-12-05,0.489056,9.5429562819166,9.614248377939456,8.970378905001603,9.638385844735764,profit_lock,4,0.747065101387423,6.723585912486674,-0.9605122732123772,gap_stop,9.481849,8.667082
box_rebound_v1,箱体反抽 V1,605567.SH,春雪食品,box,2025-06-04,2025-06-05,2025-06-18,0.509821,10.296615582729649,9.678818647765867,9.678818647765867,9.678818647765867,fixed_pct,10,-6.000000000000005,1.48367952522257,-6.13254203758653,stop_loss,10.327169,9.57351
box_rebound_v1,箱体反抽 V1,605567.SH,春雪食品,box,2025-06-27,2025-06-30,2025-07-15,0.626207,10.3738986111914,10.477637597303314,9.751464694519916,10.477637597303314,profit_lock,12,1.0000000000000009,5.654761904761929,0.0,stop_loss,10.312149,9.308711
box_rebound_v1,箱体反抽 V1,605577.SH,龙版传媒,box,2024-09-30,2024-10-08,2024-10-09,0.517126,17.080762005926008,15.483280667242282,16.055916285570447,16.055916285570447,fixed_pct,2,-9.352517985611508,0.0,-15.587529976019187,gap_stop,15.534482,12.339519
box_rebound_v1,箱体反抽 V1,605577.SH,龙版传媒,box,2026-02-09,2026-02-10,2026-02-13,0.548847,14.910611670835186,14.34071337903815,14.015974970585074,14.015974970585074,fixed_pct,4,-3.822098679638642,4.030576789437101,-5.142460041695629,end_of_data,14.817356,14.143839
box_rebound_v1,箱体反抽 V1,605580.SH,恒盛能源,box,2022-06-27,2022-06-28,2022-06-29,0.628568,13.679747235387046,14.45916018957346,12.858962401263822,14.45916018957346,peak_drawdown,2,5.69756838905775,9.802431610942254,-1.5197568389057723,stop_loss,13.555008,12.380379
box_rebound_v1,箱体反抽 V1,605580.SH,恒盛能源,box,2022-08-23,2022-08-24,2022-08-31,0.528496,14.345023696682466,13.484322274881515,13.484322274881515,13.484322274881515,fixed_pct,6,-6.000000000000005,2.318840579710124,-8.840579710144937,stop_loss,14.542528,13.440664
box_rebound_v1,箱体反抽 V1,605580.SH,恒盛能源,box,2023-03-27,2023-03-28,2023-04-03,0.517441,16.288878357030015,15.311545655608214,15.311545655608214,15.311545655608214,fixed_pct,5,-6.000000000000005,1.4677728142948432,-6.062539885130813,stop_loss,16.247299,14.563318
box_rebound_v1,箱体反抽 V1,605580.SH,恒盛能源,box,2023-05-12,2023-05-15,2023-05-30,0.494319,16.67569043761885,23.7043423598894,15.675149011361718,23.7043423598894,peak_drawdown,12,42.149090909090894,61.18181818181818,-4.727272727272725,stop_loss,16.327017,13.960411
box_rebound_v1,箱体反抽 V1,605580.SH,恒盛能源,box,2023-12-01,2023-12-04,2023-12-27,0.703987,18.23714145132316,17.039523683530536,17.14291296424377,17.14291296424377,fixed_pct,18,-6.566916043225257,2.493765586034913,-6.733167082294256,gap_stop,18.237141,17.888468
box_rebound_v1,箱体反抽 V1,605580.SH,恒盛能源,box,2023-12-14,2023-12-15,2023-12-21,0.575067,18.34325948138073,17.24266391249789,17.24266391249789,17.24266391249789,fixed_pct,5,-6.000000000000005,1.900826446281001,-6.198347107438018,stop_loss,18.267461,17.388197
box_rebound_v1,箱体反抽 V1,605580.SH,恒盛能源,box,2024-09-30,2024-10-08,2024-10-09,0.520918,15.724091728970093,14.780646225231886,14.780646225231886,14.780646225231886,fixed_pct,2,-6.000000000000005,0.2000000000000001,-12.8,stop_loss,14.324648,11.60438
box_rebound_v1,箱体反抽 V1,605580.SH,恒盛能源,box,2024-12-31,2025-01-02,2025-01-03,0.600316,18.004085029670755,17.092087709390487,16.92383992789051,17.548086369530623,profit_lock,2,-5.065502183406123,6.462882096069866,-7.248908296943246,gap_stop,17.422294,15.739816
box_rebound_v1,箱体反抽 V1,605580.SH,恒盛能源,box,2025-06-19,2025-06-20,2025-06-27,0.451638,20.257777241688068,21.447519714612604,19.04231060718678,21.560062921510877,peak_drawdown,6,5.873015873015874,10.47619047619046,-7.301587301587309,gap_stop,19.759372,17.347731
