strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603650.SH,彤程新材,legacy_confirmed_cup,2025-10-13,2025-10-14,2025-10-15,0.682065,47.82,43.9944,43.9944,2,-8.000000000000007,0.0,-12.275198661647844,stop_loss,47.93,33.35
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603655.SH,朗博科技,legacy_confirmed_cup,2025-06-12,2025-06-13,2025-06-18,0.756858,31.83,29.93,29.2836,4,-5.969211435752431,8.828149544454922,-7.320138234370088,trend_exit_ma10,31.65,27.02
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603680.SH,今创集团,legacy_confirmed_cup,2023-06-09,2023-06-12,2023-06-16,0.762877,11.83,10.8836,10.8836,5,-7.999999999999985,4.395604395604402,-9.5519864750634,stop_loss,11.86,9.6
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603697.SH,有友食品,legacy_confirmed_cup,2025-04-22,2025-04-23,2025-04-28,0.586612,13.45,12.374,12.374,4,-7.9999999999999964,10.631970260223069,-9.66542750929368,stop_loss,13.75,11.02
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603713.SH,密尔克卫,legacy_confirmed_cup,2025-08-21,2025-08-22,2025-09-16,0.674612,62.51,66.79,57.5092,18,6.846904495280759,13.373860182370834,-2.6715725483922537,trend_exit_ma10,62.38,51.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603725.SH,天安新材,legacy_confirmed_cup,2023-07-19,2023-07-20,2023-08-01,0.699352,8.69,8.73,7.9948,9,0.4602991944764101,21.40391254315306,-2.7617951668584606,trend_exit_ma10,8.68,8.04
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603729.SH,龙韵股份,legacy_confirmed_cup,2023-11-06,2023-11-07,2023-11-10,0.575416,24.93,22.21,22.9356,4,-10.91054953870838,20.97874047332531,-10.91054953870838,gap_stop,22.66,14.64
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603733.SH,仙鹤股份,legacy_confirmed_cup,2025-08-19,2025-08-20,2025-08-26,0.589749,26.01,25.41,23.9292,5,-2.3068050749711744,3.6139946174548183,-3.883121876201467,trend_exit_ma10,26.34,24.15
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603758.SH,秦安股份,legacy_confirmed_cup,2023-06-28,2023-06-29,2023-06-30,0.575272,10.71,10.64,9.8532,2,-0.6535947712418277,1.5873015873015817,-0.8403361344538007,trend_exit_ma10,10.77,10.1
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603759.SH,海天股份,legacy_confirmed_cup,2025-11-03,2025-11-04,2025-11-11,0.70496,11.63,12.92,10.699600000000002,6,11.092003439380903,41.61650902837488,-1.1177987962166849,trend_exit_ma10,11.74,9.1
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603798.SH,康普顿,legacy_confirmed_cup,2025-05-08,2025-05-09,2025-06-06,0.604283,9.77,10.95,8.9884,20,12.077789150460582,16.683725690890494,-1.0235414534288556,max_hold,9.76,8.46
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603799.SH,华友钴业,legacy_confirmed_cup,2025-07-03,2025-07-04,2025-07-04,0.652193,38.3,37.65,35.236,1,-1.6971279373368064,0.0261096605744359,-3.054830287206256,trend_exit_ma10,38.42,35.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603799.SH,华友钴业,legacy_confirmed_cup,2025-08-22,2025-08-25,2025-09-04,0.715676,49.01,47.27,45.0892,9,-3.5502958579881505,2.468883901244645,-7.7739236890430385,trend_exit_ma10,47.94,40.08
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603810.SH,丰山集团,legacy_confirmed_cup,2025-10-21,2025-10-22,2025-10-29,0.574536,17.21,17.05,15.8332,6,-0.929692039511909,7.495642068564789,-2.7309703660662543,trend_exit_ma10,17.18,15.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603823.SH,百合花,legacy_confirmed_cup,2023-02-02,2023-02-03,2023-02-16,0.814449,19.8,19.57,18.216,10,-1.1616161616161635,7.777777777777772,-3.0303030303030387,trend_exit_ma10,19.73,15.17
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603848.SH,好太太,legacy_confirmed_cup,2025-08-12,2025-08-13,2025-09-09,0.623408,21.15,29.5,19.458,20,39.47990543735224,44.964539007092206,-3.167848699763587,max_hold,21.01,17.19
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603858.SH,步长制药,legacy_confirmed_cup,2025-08-01,2025-08-04,2025-08-06,0.611192,18.27,18.12,16.8084,3,-0.8210180623973606,1.1494252873563315,-1.2041598248494711,trend_exit_ma10,18.38,15.8
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603858.SH,步长制药,legacy_confirmed_cup,2025-08-25,2025-08-26,2025-09-03,0.764146,19.04,19.07,17.5168,7,0.1575630252100834,8.088235294117641,-0.6302521008403228,trend_exit_ma10,19.05,17.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603859.SH,能科科技,legacy_confirmed_cup,2026-01-12,2026-01-13,2026-01-19,0.677545,55.0,50.6,50.6,5,-7.9999999999999964,8.836363636363643,-8.763636363636362,stop_loss,52.8,37.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603867.SH,新化股份,legacy_confirmed_cup,2023-06-27,2023-06-28,2023-07-03,0.670306,41.27,37.9684,37.9684,4,-7.9999999999999964,0.7026896050399856,-11.67918584928519,stop_loss,41.5,35.86
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603879.SH,永悦科技,legacy_confirmed_cup,2023-07-07,2023-07-10,2023-07-24,0.6657,7.27,8.74,6.6884,11,20.220082530949117,34.11279229711142,-0.5502063273727487,trend_exit_ma10,7.23,6.63
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603879.SH,永悦科技,legacy_confirmed_cup,2025-04-17,2025-04-18,2025-05-09,0.7145,5.08,5.21,4.6736,12,2.559055118110232,13.188976377952756,-6.496062992125983,trend_exit_ma10,5.07,3.92
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603883.SH,老百姓,legacy_confirmed_cup,2024-05-08,2024-05-09,2024-05-16,0.814398,35.58,35.18,32.7336,6,-1.1242270938729535,3.709949409780777,-1.7425519955030833,trend_exit_ma10,35.46,31.61
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603883.SH,老百姓,legacy_confirmed_cup,2025-06-16,2025-06-17,2025-06-18,0.72593,22.0,21.36,20.24,2,-2.9090909090909167,1.5454545454545388,-4.909090909090896,trend_exit_ma10,22.52,16.76
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603886.SH,元祖股份,legacy_confirmed_cup,2023-02-24,2023-02-27,2023-03-07,0.766663,21.9,21.74,20.148,7,-0.7305936073059405,2.511415525114158,-2.328767123287667,trend_exit_ma10,21.72,18.34
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603897.SH,长城科技,legacy_confirmed_cup,2025-05-08,2025-05-09,2025-05-20,0.685924,28.01,27.64,25.7692,8,-1.3209568011424475,11.210282042127794,-5.819350232059984,trend_exit_ma10,28.32,22.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603898.SH,好莱客,legacy_confirmed_cup,2025-05-22,2025-05-23,2025-06-03,0.736781,11.53,11.54,10.6076,7,0.0867302688638327,2.862098872506502,-4.596704249783167,trend_exit_ma10,11.6,10.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603901.SH,永创智能,legacy_confirmed_cup,2022-12-01,2022-12-02,2022-12-09,0.765529,15.8,15.8,14.536,6,0.0,3.1012658227848044,-0.75949367088608,trend_exit_ma10,15.9,11.95
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603922.SH,金鸿顺,legacy_confirmed_cup,2023-11-28,2023-11-29,2023-11-30,0.728843,26.63,26.15,24.4996,2,-1.802478407810737,0.1877581674802897,-3.041682313180616,trend_exit_ma10,26.48,24.42
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603922.SH,金鸿顺,legacy_confirmed_cup,2024-03-15,2024-03-18,2024-03-26,0.673362,27.94,27.8,25.7048,7,-0.5010737294201872,4.867573371510381,-0.8947745168217613,trend_exit_ma10,27.98,25.07
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603931.SH,格林达,legacy_confirmed_cup,2025-12-10,2025-12-11,2025-12-15,0.725004,39.46,36.3032,36.3032,3,-7.9999999999999964,0.9883426254434946,-8.261530663963502,stop_loss,39.96,31.48
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603949.SH,雪龙集团,legacy_confirmed_cup,2022-05-25,2022-05-26,2022-06-07,0.624397,28.91,27.95,26.5972,8,-3.3206502940159144,1.6603251470079572,-5.015565548253198,trend_exit_ma10,28.92,23.09
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603950.SH,长源东谷,legacy_confirmed_cup,2023-02-01,2023-02-02,2023-03-01,0.855882,18.19,20.44,16.734800000000003,20,12.369433754810345,13.029136888400195,-1.869158878504673,max_hold,18.28,16.11
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603955.SH,大千生态,legacy_confirmed_cup,2022-07-20,2022-07-21,2022-07-21,0.666208,18.1,16.652,16.652,1,-8.000000000000007,0.0,-9.944751381215475,stop_loss,18.03,12.21
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603960.SH,克来机电,legacy_confirmed_cup,2026-02-12,2026-02-13,2026-02-13,0.561322,24.85,27.73,22.862,1,11.589537223340042,11.589537223340042,-0.3219315895372276,end_of_data,25.21,18.18
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603968.SH,醋化股份,legacy_confirmed_cup,2025-08-20,2025-08-21,2025-08-22,0.645393,13.05,12.89,12.006000000000002,2,-1.226053639846747,0.9961685823754785,-1.992337164750968,trend_exit_ma10,13.02,12.0
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603969.SH,银龙股份,legacy_confirmed_cup,2025-04-28,2025-04-29,2025-05-09,0.665835,6.82,6.44,6.274400000000001,6,-5.571847507331373,1.4662756598240456,-6.011730205278598,trend_exit_ma10,6.77,5.77
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603970.SH,中农立华,legacy_confirmed_cup,2022-06-01,2022-06-02,2022-06-20,0.713706,30.5,32.67,28.06,12,7.114754098360665,11.278688524590152,-2.590163934426226,trend_exit_ma10,30.66,26.54
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603979.SH,金诚信,legacy_confirmed_cup,2024-03-07,2024-03-08,2024-03-22,0.617482,46.75,49.6,43.010000000000005,11,6.096256684491985,15.251336898395728,-1.6042780748663057,trend_exit_ma10,46.96,39.71
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603991.SH,至正股份,legacy_confirmed_cup,2023-11-14,2023-11-15,2023-11-23,0.680715,56.0,51.52,51.52,7,-7.9999999999999964,10.232142857142843,-12.321428571428571,stop_loss,53.46,34.49
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603992.SH,松霖科技,legacy_confirmed_cup,2024-10-18,2024-10-21,2024-10-23,0.661062,22.0,20.24,20.24,3,-7.9999999999999964,7.499999999999996,-8.363636363636362,stop_loss,22.0,18.35
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603992.SH,松霖科技,legacy_confirmed_cup,2025-08-01,2025-08-04,2025-08-06,0.767679,29.84,27.4528,27.4528,3,-7.9999999999999964,2.4463806970509427,-9.249329758713143,stop_loss,29.49,24.49
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603998.SH,方盛制药,legacy_confirmed_cup,2022-05-16,2022-05-17,2022-05-18,0.625236,8.11,7.29,7.4612,2,-10.110974106041915,2.836004932182501,-10.110974106041915,gap_stop,7.58,5.84
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605005.SH,合兴股份,legacy_confirmed_cup,2025-06-03,2025-06-04,2025-06-05,0.725354,24.19,22.254800000000003,22.254800000000003,2,-7.9999999999999964,10.004133939644476,-8.929309632079374,stop_loss,21.99,15.8
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605020.SH,永和股份,legacy_confirmed_cup,2025-08-13,2025-08-14,2025-08-27,0.723218,28.73,29.62,26.431600000000003,10,3.097807170205358,14.862513052558302,-4.002784545770977,trend_exit_ma10,28.72,23.45
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605050.SH,福然德,legacy_confirmed_cup,2025-05-06,2025-05-07,2025-06-04,0.618647,11.96,13.62,11.0032,20,13.879598662207338,18.14381270903009,-1.9230769230769276,max_hold,11.95,10.76
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605099.SH,共创草坪,legacy_confirmed_cup,2025-05-30,2025-06-03,2025-06-17,0.753446,27.97,36.63,25.7324,11,30.96174472649269,71.64819449410082,0.0,trend_exit_ma10,25.43,21.13
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605099.SH,共创草坪,legacy_confirmed_cup,2025-11-05,2025-11-06,2025-11-18,0.555165,36.1,35.73,33.212,9,-1.024930747922448,3.130193905817169,-4.432132963988922,trend_exit_ma10,36.04,32.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605100.SH,华丰股份,legacy_confirmed_cup,2023-06-29,2023-06-30,2023-07-05,0.620628,18.5,17.02,17.02,4,-8.000000000000007,0.972972972972963,-8.594594594594597,stop_loss,18.41,16.15
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605128.SH,上海沿浦,legacy_confirmed_cup,2025-05-08,2025-05-09,2025-05-19,0.682066,46.7,44.99,42.964000000000006,7,-3.661670235546044,4.368308351177719,-5.182012847965744,trend_exit_ma10,46.4,39.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605155.SH,西大门,legacy_confirmed_cup,2025-08-12,2025-08-13,2025-08-27,0.632145,13.74,14.51,12.6408,11,5.604075691411925,16.229985443959237,-2.8384279475982543,trend_exit_ma10,13.7,12.1
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605162.SH,新中港,legacy_confirmed_cup,2025-07-09,2025-07-10,2025-07-11,0.757215,10.85,9.55,9.982,2,-11.981566820276491,2.580645161290329,-14.009216589861753,gap_stop,11.36,7.06
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605228.SH,神通科技,legacy_confirmed_cup,2023-07-12,2023-07-13,2023-07-13,0.783978,12.99,11.9508,11.9508,1,-7.9999999999999964,0.0,-13.85681293302541,stop_loss,11.81,9.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605228.SH,神通科技,legacy_confirmed_cup,2025-08-13,2025-08-14,2025-08-25,0.838946,18.08,17.17,16.633599999999998,8,-5.033185840707944,3.59513274336285,-5.641592920353977,trend_exit_ma10,17.5,12.26
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605318.SH,法狮龙,legacy_confirmed_cup,2024-10-29,2024-10-30,2024-11-07,0.840803,21.6,20.39,19.872000000000003,7,-5.601851851851858,6.481481481481466,-7.037037037037052,trend_exit_ma10,22.13,16.59
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605499.SH,东鹏饮料,legacy_confirmed_cup,2024-05-09,2024-05-10,2024-05-20,0.755444,230.0,220.3,211.6,7,-4.217391304347817,1.6521739130434865,-4.347826086956519,trend_exit_ma10,229.68,184.78
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605499.SH,东鹏饮料,legacy_confirmed_cup,2025-05-30,2025-06-03,2025-06-13,0.647698,321.06,324.61,295.3752,9,1.1057123279137882,5.562823148321194,-3.124026661683188,trend_exit_ma10,320.0,282.45
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605599.SH,菜百股份,legacy_confirmed_cup,2023-05-04,2023-05-05,2023-05-10,0.767556,12.63,12.07,11.619600000000002,4,-4.433887569279493,0.7917656373713333,-4.988123515439435,trend_exit_ma10,12.74,10.06
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,605599.SH,菜百股份,legacy_confirmed_cup,2026-01-28,2026-01-29,2026-02-02,0.87186,22.41,20.31,20.6172,3,-9.370816599732269,4.105310129406514,-9.370816599732269,gap_stop,21.71,17.66
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688009.SH,中国通号,legacy_confirmed_cup,2023-03-02,2023-03-03,2023-03-10,0.819747,5.38,5.35,4.9496,6,-0.5576208178438735,4.646840148698894,-0.9293680297397744,trend_exit_ma10,5.39,4.82
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688009.SH,中国通号,legacy_confirmed_cup,2023-03-17,2023-03-20,2023-03-24,0.757893,5.6,5.48,5.152,5,-2.142857142857124,1.9642857142857293,-3.214285714285714,trend_exit_ma10,5.59,4.87
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688013.SH,天臣医疗,legacy_confirmed_cup,2025-05-20,2025-05-21,2025-06-18,0.690342,23.78,27.5,21.8776,20,15.643397813288471,18.5870479394449,-4.667788057190913,max_hold,23.65,21.54
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688019.SH,安集科技,legacy_confirmed_cup,2025-05-06,2025-05-07,2025-05-13,0.715361,188.0,180.2,172.96,5,-4.148936170212769,1.5957446808510634,-5.159574468085104,trend_exit_ma10,188.3,164.87
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688021.SH,奥福科技,legacy_confirmed_cup,2026-02-05,2026-02-06,2026-02-13,0.608686,23.37,23.9,21.500400000000003,6,2.267864783910989,4.364569961489084,-1.4976465554129237,end_of_data,23.6,17.02
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688022.SH,瀚川智能,legacy_confirmed_cup,2025-08-13,2025-08-14,2025-08-25,0.656701,17.14,16.71,15.7688,8,-2.5087514585764303,5.600933488914817,-4.434072345390905,trend_exit_ma10,17.01,13.92
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688026.SH,洁特生物,legacy_confirmed_cup,2025-07-17,2025-07-18,2025-08-14,0.828913,17.87,19.77,16.4404,20,10.632344711807496,21.20872971460548,-1.79071068830442,trend_exit_ma10,17.78,16.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688029.SH,南微医学,legacy_confirmed_cup,2025-08-13,2025-08-14,2025-08-21,0.81573,97.98,93.12,90.1416,6,-4.960195958358849,3.7048377219840662,-5.817513778322114,trend_exit_ma10,97.85,72.88
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688048.SH,长光华芯,legacy_confirmed_cup,2025-08-04,2025-08-05,2025-08-13,0.720416,75.79,74.32,69.72680000000001,7,-1.9395698640981784,5.502045124686616,-5.660377358490576,trend_exit_ma10,75.93,50.46
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688050.SH,爱博医疗,legacy_confirmed_cup,2022-10-24,2022-10-25,2022-10-27,0.617773,220.29,202.6668,202.6668,3,-7.9999999999999964,4.353352399110255,-11.480321394525394,stop_loss,221.88,179.69
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688063.SH,派能科技,legacy_confirmed_cup,2025-09-05,2025-09-08,2025-09-10,0.812743,63.45,58.02,58.374,3,-8.55791962174941,2.2852639873916614,-8.589440504334123,gap_stop,63.27,42.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688067.SH,爱威科技,legacy_confirmed_cup,2025-07-21,2025-07-22,2025-08-14,0.835653,23.59,26.41,21.7028,18,11.95421788893598,25.052988554472243,-1.441288681644759,trend_exit_ma10,23.45,21.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688079.SH,美迪凯,legacy_confirmed_cup,2025-07-24,2025-07-25,2025-08-14,0.802764,10.91,11.85,10.0372,15,8.615948670944086,14.940421631530686,-0.7332722273143966,trend_exit_ma10,10.89,9.8
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688098.SH,申联生物,legacy_confirmed_cup,2025-08-01,2025-08-04,2025-08-04,0.731769,8.48,7.8016,7.8016,1,-7.9999999999999964,0.0,-10.49528301886793,stop_loss,8.48,6.47
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688109.SH,品茗科技,legacy_confirmed_cup,2023-03-24,2023-03-27,2023-03-30,0.838025,38.06,36.65,35.0152,4,-3.704676826064124,10.325801366263798,-4.492905937992642,trend_exit_ma10,37.84,27.33
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688109.SH,品茗科技,legacy_confirmed_cup,2025-07-21,2025-07-22,2025-08-13,0.773691,36.48,40.6,33.5616,17,11.293859649122815,22.752192982456144,-7.97697368421052,trend_exit_ma10,36.5,28.33
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688109.SH,品茗科技,legacy_confirmed_cup,2025-08-05,2025-08-06,2025-08-13,0.709854,40.78,40.6,37.5176,6,-0.4413928396272637,9.80872976949485,-1.446787641000502,trend_exit_ma10,40.78,30.21
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688113.SH,联测科技,legacy_confirmed_cup,2025-08-06,2025-08-07,2025-08-14,0.68494,40.84,39.74,37.57280000000001,6,-2.693437806072485,5.754162585700273,-3.036238981390793,trend_exit_ma10,40.7,34.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688118.SH,普元信息,legacy_confirmed_cup,2023-03-22,2023-03-23,2023-04-10,0.7097,25.76,26.17,23.6992,12,1.591614906832306,9.627329192546563,-2.8726708074534257,trend_exit_ma10,25.73,21.36
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688150.SH,莱特光电,legacy_confirmed_cup,2025-07-14,2025-07-15,2025-07-22,0.673833,26.4,26.09,24.288,6,-1.174242424242422,0.7575757575757791,-2.348484848484844,trend_exit_ma10,26.42,24.51
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688210.SH,统联精密,legacy_confirmed_cup,2023-04-07,2023-04-10,2023-04-11,0.843498,30.51,29.1,28.0692,2,-4.621435594886925,1.5732546705997883,-5.178629957391023,trend_exit_ma10,30.55,26.35
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688215.SH,瑞晟智能,legacy_confirmed_cup,2025-03-04,2025-03-05,2025-03-17,0.582936,27.44,27.2,25.2448,9,-0.8746355685131268,3.1705539358600543,-3.24344023323615,trend_exit_ma10,27.44,24.68
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688217.SH,睿昂基因,legacy_confirmed_cup,2023-02-03,2023-02-06,2023-02-14,0.605294,52.4,51.58,48.208,7,-1.5648854961832104,6.8511450381679495,-6.335877862595418,trend_exit_ma10,52.52,40.87
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688217.SH,睿昂基因,legacy_confirmed_cup,2025-07-28,2025-07-29,2025-08-14,0.742143,28.9,29.61,26.588,13,2.456747404844295,10.34602076124569,-2.491349480968852,trend_exit_ma10,28.99,25.22
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688230.SH,芯导科技,legacy_confirmed_cup,2026-01-09,2026-01-12,2026-01-26,0.740931,77.84,78.74,71.61280000000001,11,1.1562178828365743,6.025179856115104,-2.325282631038028,trend_exit_ma10,78.0,70.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688237.SH,超卓航科,legacy_confirmed_cup,2025-08-07,2025-08-08,2025-08-14,0.696797,34.73,32.99,31.9516,5,-5.010077742585651,1.612438813705741,-5.902677800172751,trend_exit_ma10,34.47,28.86
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688258.SH,卓易信息,legacy_confirmed_cup,2025-07-29,2025-07-30,2025-08-12,0.67271,56.64,67.41,52.1088,10,19.014830508474567,36.1228813559322,-0.1059322033898357,trend_exit_ma10,56.95,43.18
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688270.SH,臻镭科技,legacy_confirmed_cup,2025-08-04,2025-08-05,2025-09-01,0.639603,53.53,79.16,49.247600000000006,20,47.87969362974032,58.35979824397533,-1.3637212777881658,max_hold,53.22,41.6
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688277.SH,天智航-U,legacy_confirmed_cup,2025-07-23,2025-07-24,2025-08-14,0.639486,15.08,18.41,13.8736,16,22.08222811671088,31.69761273209548,-0.1989389920424411,trend_exit_ma10,15.05,13.96
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688295.SH,中复神鹰,legacy_confirmed_cup,2022-10-24,2022-10-25,2022-11-04,0.634801,48.45,49.42,44.574000000000005,9,2.002063983488122,8.813209494324026,-0.5985552115583159,trend_exit_ma10,49.37,36.41
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688309.SH,恒誉环保,legacy_confirmed_cup,2025-05-20,2025-05-21,2025-05-23,0.631193,17.2,16.62,15.824,3,-3.3720930232558066,0.3488372093023439,-3.837209302325584,trend_exit_ma10,17.2,16.01
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688309.SH,恒誉环保,legacy_confirmed_cup,2026-01-23,2026-01-26,2026-02-13,0.693808,28.85,35.38,26.542,15,22.63431542461005,23.050259965337936,-5.025996533795507,end_of_data,28.92,24.46
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,688314.SH,康拓医疗,legacy_confirmed_cup,2025-08-11,2025-08-12,2025-08-21,0.731079,41.07,39.7,37.784400000000005,8,-3.33576820063306,6.306306306306286,-4.894083272461646,trend_exit_ma10,41.5,33.11
