strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
both_highwin_highwin_exec,双入口高胜率执行,300553.SZ,集智股份,2025-06-25,0.208006,box,63.621838,69.383554,59.903686,68.984399,True,8.251634,2.529628,0.297812,0.131582,5.723114,0.208006,0.094041,,
both_highwin_highwin_exec,双入口高胜率执行,300655.SZ,晶瑞电材,2025-06-25,0.206279,box,87.870848,88.41494,76.263554,87.598802,True,0.4158,1.766565,0.445403,0.09,7.967837,0.206279,0.100549,,
both_highwin_highwin_exec,双入口高胜率执行,688787.SH,海天瑞声,2025-06-26,0.208816,box,146.892145,153.248055,128.1069,150.550325,True,2.490385,1.481288,0.375228,0.14269,1.802125,0.208816,0.09123,,
both_highwin_highwin_exec,双入口高胜率执行,600067.SH,冠城新材,2025-06-26,0.207039,box,6.536235,6.671003,5.974703,6.603619,True,1.030928,1.115365,0.359642,0.332672,-0.003463,0.207039,0.106343,,
both_highwin_highwin_exec,双入口高胜率执行,002859.SZ,洁美科技,2025-06-26,0.206447,box,82.24924,88.008393,76.788709,86.771242,True,5.497925,3.640836,0.573518,0.21321,7.620442,0.206447,0.108048,,
both_highwin_highwin_exec,双入口高胜率执行,603612.SH,索通发展,2025-06-27,0.222021,box,28.963162,29.741656,24.578174,29.360353,True,1.706109,1.510907,0.49749,0.191976,5.764807,0.222021,0.108365,,
both_highwin_highwin_exec,双入口高胜率执行,002771.SZ,真视通,2025-06-27,0.2142,box,43.67413,44.609623,40.014159,43.807772,True,0.675676,1.394282,0.575917,0.284202,3.236746,0.2142,0.089721,,
both_highwin_highwin_exec,双入口高胜率执行,301007.SZ,德迈仕,2025-06-27,0.213761,box,27.706232,28.352017,24.696044,27.935382,True,2.758621,1.23077,0.205211,0.409006,5.150178,0.213761,0.095652,,
both_highwin_highwin_exec,双入口高胜率执行,688309.SH,恒誉环保,2025-06-30,0.21885,box,17.7501,18.269764,15.885422,18.249385,True,3.346797,1.140128,0.485687,0.139464,3.163073,0.21885,0.115221,,
both_highwin_highwin_exec,双入口高胜率执行,003011.SZ,海象新材,2025-06-30,0.216578,box,28.311435,28.543496,25.402938,28.41973,True,1.603982,1.156665,0.44082,0.173658,1.536472,0.216578,0.095152,,
both_highwin_highwin_exec,双入口高胜率执行,301228.SZ,实朴检测,2025-06-30,0.211378,box,27.869795,28.859374,24.335582,28.445367,True,1.440403,1.406038,0.391189,0.299586,11.207549,0.211378,0.087543,,
both_highwin_highwin_exec,双入口高胜率执行,600072.SH,中船科技,2025-07-01,0.209644,box,17.488876,18.027825,16.128031,17.812245,True,2.006173,2.920002,0.685126,0.142848,4.31455,0.209644,0.09499,,
both_highwin_highwin_exec,双入口高胜率执行,002428.SZ,云南锗业,2025-07-01,0.206727,box,105.523987,108.761896,94.907892,107.700286,True,1.959799,2.635444,0.649825,0.107831,4.697167,0.206727,0.095569,,
both_highwin_highwin_exec,双入口高胜率执行,603773.SH,沃格光电,2025-07-01,0.206279,box,55.508713,57.18257,46.619176,56.277782,True,0.974026,1.862717,0.442884,0.12,17.229859,0.206279,0.098949,,
both_highwin_highwin_exec,双入口高胜率执行,600761.SH,安徽合力,2025-07-02,0.2154,box,56.134785,59.325338,51.807005,58.693545,True,5.628198,2.192365,0.466038,0.25364,1.736469,0.2154,0.099014,,
both_highwin_highwin_exec,双入口高胜率执行,601001.SH,晋控煤业,2025-07-02,0.215212,box,29.337269,30.427424,28.053309,30.378972,True,3.550784,2.051933,0.716642,0.322592,3.076218,0.215212,0.096206,,
both_highwin_highwin_exec,双入口高胜率执行,300393.SZ,中来股份,2025-07-02,0.214349,box,36.090434,37.604718,32.872581,37.352338,True,3.677758,2.738103,0.533479,0.089764,7.653707,0.214349,0.107064,,
both_highwin_highwin_exec,双入口高胜率执行,688390.SH,固德威,2025-07-03,0.217096,box,124.564699,126.754477,111.061066,124.452402,True,0.362237,1.20038,0.580661,0.095119,6.475747,0.217096,0.098451,,
both_highwin_highwin_exec,双入口高胜率执行,000717.SZ,中南股份,2025-07-03,0.207481,box,2.98728,3.010348,2.675865,2.98728,True,0.0,2.319416,0.583994,0.070328,6.030725,0.207481,0.111887,,
both_highwin_highwin_exec,双入口高胜率执行,000932.SZ,华菱钢铁,2025-07-03,0.20737,box,8.965711,9.020491,7.72652,8.965711,True,2.719665,2.733084,0.566051,0.09669,12.518812,0.20737,0.111609,,
both_highwin_highwin_exec,双入口高胜率执行,600282.SH,南钢股份,2025-07-04,0.214076,box,7.815496,7.958245,7.244501,7.869027,True,0.455581,1.275845,0.758516,0.188677,4.299874,0.214076,0.096417,,
both_highwin_highwin_exec,双入口高胜率执行,688192.SH,迪哲医药-U,2025-07-04,0.208006,box,64.58,66.5,58.01,65.8,True,1.920694,1.310873,0.313317,0.188246,4.61067,0.208006,0.089399,,
both_highwin_highwin_exec,双入口高胜率执行,301330.SZ,熵基科技,2025-07-04,0.206398,box,43.551825,45.796933,38.801309,45.113639,True,5.92055,1.99713,0.379309,0.087335,8.561604,0.206398,0.101813,,
both_highwin_highwin_exec,双入口高胜率执行,001317.SZ,三羊马,2025-07-07,0.211378,box,47.199902,50.210931,39.740537,49.417484,True,4.248927,1.420517,0.331265,0.205033,13.299453,0.211378,0.087763,,
both_highwin_highwin_exec,双入口高胜率执行,300960.SZ,通业科技,2025-07-07,0.210714,box,39.142591,41.037851,29.775937,40.333002,True,3.082466,1.129131,0.254071,0.148458,26.876998,0.210714,0.080085,,
both_highwin_highwin_exec,双入口高胜率执行,603508.SH,思维列控,2025-07-07,0.20737,box,66.141564,70.295032,59.790622,69.57059,True,5.569806,1.661393,0.455967,0.183886,11.908886,0.20737,0.110053,,
both_highwin_highwin_exec,双入口高胜率执行,300248.SZ,新开普,2025-07-08,0.210714,box,156.320089,160.282839,135.567789,158.51003,True,2.633356,1.208202,0.566821,0.189193,5.23024,0.210714,0.088919,,
both_highwin_highwin_exec,双入口高胜率执行,301602.SZ,超研股份,2025-07-08,0.208082,box,26.304758,27.840876,24.095962,27.409156,True,2.515959,2.54581,0.641255,0.269576,7.000352,0.208082,0.089011,,
both_highwin_highwin_exec,双入口高胜率执行,002129.SZ,TCL中环,2025-07-08,0.207913,box,34.041868,36.352007,30.99074,35.872544,True,5.242967,2.479707,0.659379,0.015,8.797731,0.207913,0.113716,,
both_highwin_highwin_exec,双入口高胜率执行,301502.SZ,华阳智能,2025-07-09,0.206279,box,43.743818,44.981369,38.016314,44.592717,True,2.515871,2.213454,0.545537,0.274378,8.59158,0.206279,0.091588,,
both_highwin_highwin_exec,双入口高胜率执行,002133.SZ,广宇集团,2025-07-09,0.206104,box,4.837048,4.900903,4.310241,4.900903,True,1.320132,1.434999,0.598092,0.514243,4.707022,0.206104,0.097272,,
both_highwin_highwin_exec,双入口高胜率执行,002370.SZ,亚太药业,2025-07-09,0.206104,box,14.224558,14.648118,12.530318,14.365745,True,0.992556,1.501011,0.374347,0.345501,5.753243,0.206104,0.094121,,
both_highwin_highwin_exec,双入口高胜率执行,301096.SZ,百诚医药,2025-07-10,0.21671,box,46.397991,49.903982,42.492195,49.206884,True,6.053911,1.874732,0.238286,0.307217,9.079098,0.21671,0.089651,,
both_highwin_highwin_exec,双入口高胜率执行,002622.SZ,皓宸医疗,2025-07-10,0.2154,box,17.436508,18.075847,15.867222,17.727117,True,2.006689,1.743884,0.51838,0.290264,1.767821,0.2154,0.095017,,
both_highwin_highwin_exec,双入口高胜率执行,002180.SZ,纳思达,2025-07-10,0.213383,box,75.517324,80.373135,67.224608,78.828105,True,4.210088,2.649216,0.61693,0.12,12.377079,0.213383,0.107976,,
both_highwin_highwin_exec,双入口高胜率执行,300231.SZ,银信科技,2025-07-11,0.212668,box,134.922366,140.120195,121.540722,138.240129,True,2.459016,1.573082,0.524637,0.225142,-0.581109,0.212668,0.098444,,
both_highwin_highwin_exec,双入口高胜率执行,688579.SH,地纬智能,2025-07-11,0.212252,box,12.171642,13.07594,10.645399,12.816085,True,4.93617,1.447925,0.316299,0.09,3.192428,0.212252,0.099177,,
both_highwin_highwin_exec,双入口高胜率执行,688428.SH,诺诚健华,2025-07-11,0.20786,box,25.72,28.73,23.31,28.31,True,9.305019,1.494828,0.269602,0.157868,15.145002,0.20786,0.095044,,
both_highwin_highwin_exec,双入口高胜率执行,002773.SZ,康弘药业,2025-07-14,0.217039,box,63.67185,67.111861,56.580786,66.900817,True,3.934426,1.201748,0.443003,0.327438,7.3507,0.217039,0.109247,,
both_highwin_highwin_exec,双入口高胜率执行,688488.SH,艾迪药业,2025-07-14,0.215655,box,14.595051,15.346856,12.790717,15.186471,True,4.052198,1.170287,0.222704,0.279548,7.31344,0.215655,0.103302,,
both_highwin_highwin_exec,双入口高胜率执行,300609.SZ,汇纳科技,2025-07-14,0.207205,box,36.876703,39.815463,31.589041,39.425735,True,5.734463,1.281446,0.306663,0.129234,9.925961,0.207205,0.083198,,
both_highwin_highwin_exec,双入口高胜率执行,688266.SH,泽璟制药-U,2025-07-15,0.212086,box,125.28,129.97,102.47,129.7,True,2.928339,1.071615,0.313934,0.181599,10.116583,0.212086,0.089964,,
both_highwin_highwin_exec,双入口高胜率执行,688590.SH,新致软件,2025-07-15,0.208006,box,27.777711,30.356686,24.057002,29.940289,True,6.752874,2.190563,0.474132,0.124103,8.575407,0.208006,0.096034,,
both_highwin_highwin_exec,双入口高胜率执行,002550.SZ,千红制药,2025-07-15,0.20786,box,101.169131,105.539978,87.097133,103.621069,True,2.423604,1.121164,0.222384,0.27594,5.944881,0.20786,0.099638,,
both_highwin_highwin_exec,双入口高胜率执行,600566.SH,济川药业,2025-07-16,0.212626,box,49.865697,53.120688,47.813629,52.401562,True,5.205167,2.703266,0.673755,0.354664,4.603439,0.212626,0.108233,,
both_highwin_highwin_exec,双入口高胜率执行,301291.SZ,明阳电气,2025-07-16,0.207222,box,44.101218,46.039504,38.244676,45.310041,True,2.935606,1.841011,0.544231,0.158796,7.361831,0.207222,0.1164,,
both_highwin_highwin_exec,双入口高胜率执行,300708.SZ,聚灿光电,2025-07-16,0.206279,box,23.831052,24.842748,21.264343,24.524251,True,2.908805,1.680472,0.566926,0.163636,8.112786,0.206279,0.10197,,
both_highwin_highwin_exec,双入口高胜率执行,688336.SH,三生国健,2025-07-17,0.20786,box,59.66218,62.327017,51.728005,61.301306,True,2.453782,1.535815,0.281057,0.292192,9.384532,0.20786,0.076477,,
both_highwin_highwin_exec,双入口高胜率执行,688169.SH,石头科技,2025-07-17,0.207669,box,644.383902,673.766627,567.598583,665.901957,True,3.461109,1.357906,0.462668,0.054553,3.602497,0.207669,0.105652,,
both_highwin_highwin_exec,双入口高胜率执行,000963.SZ,华东医药,2025-07-17,0.207539,box,181.561069,190.025857,166.704502,189.766731,True,3.461267,1.980307,0.551332,0.236242,7.19622,0.207539,0.100332,,
both_highwin_highwin_exec,双入口高胜率执行,000415.SZ,渤海租赁,2025-07-18,0.206104,box,9.66809,9.993981,8.33737,9.912508,True,1.955307,1.283868,0.548717,0.158152,7.364277,0.206104,0.077787,,
both_highwin_highwin_exec,双入口高胜率执行,002046.SZ,国机精工,2025-07-18,0.206104,box,43.582919,44.995571,40.339052,44.210764,True,1.5625,1.780747,0.580664,0.399613,3.313226,0.206104,0.090564,,
both_highwin_highwin_exec,双入口高胜率执行,002378.SZ,章源钨业,2025-07-18,0.206104,box,23.765508,24.619358,21.744728,24.363203,True,2.51497,2.158342,0.46966,0.341021,6.300287,0.206104,0.085926,,
both_highwin_highwin_exec,双入口高胜率执行,300643.SZ,万通智控,2025-07-21,0.210305,box,24.798676,25.639851,20.294666,25.224588,True,2.112069,1.055155,0.316075,0.171567,18.762227,0.210305,0.087322,,
both_highwin_highwin_exec,双入口高胜率执行,688071.SH,华依科技,2025-07-21,0.208136,box,39.63,40.44,32.62,40.18,True,1.158107,2.36518,0.465288,0.15,15.069737,0.208136,0.102916,,
both_highwin_highwin_exec,双入口高胜率执行,688143.SH,长盈通,2025-07-21,0.207004,box,53.258069,56.110945,43.647689,56.00577,True,5.15922,1.102444,0.271424,0.15076,12.535178,0.207004,0.088403,,
both_highwin_highwin_exec,双入口高胜率执行,000301.SZ,东方盛虹,2025-07-22,0.212557,box,10.870003,11.096959,9.794948,11.073069,True,2.317881,1.697901,0.664474,0.242688,5.789014,0.212557,0.117684,,
both_highwin_highwin_exec,双入口高胜率执行,002567.SZ,唐人神,2025-07-22,0.209039,box,26.211206,27.325448,25.096965,27.272389,True,3.629032,3.132219,0.814922,0.264175,3.625201,0.209039,0.099163,,
both_highwin_highwin_exec,双入口高胜率执行,603226.SH,菲林格尔,2025-07-22,0.207205,box,56.284524,58.742545,49.53538,58.242609,True,2.643172,1.265684,0.246287,0.310758,9.275353,0.207205,0.095662,,
both_highwin_highwin_exec,双入口高胜率执行,002780.SZ,三夫户外,2025-07-23,0.206104,box,25.99651,26.700704,25.155389,26.309485,True,1.051841,1.055988,0.522017,0.661969,-3.438664,0.206104,0.082481,,
both_highwin_highwin_exec,双入口高胜率执行,300056.SZ,中创环保,2025-07-23,0.206104,box,83.773921,89.267293,80.310708,87.95366,True,4.989309,2.617599,0.465472,0.270144,1.623746,0.206104,0.09875,,
both_highwin_highwin_exec,双入口高胜率执行,600531.SH,豫光金铅,2025-07-23,0.206104,box,36.072893,36.808192,31.006182,36.548675,True,1.684717,1.17907,0.456054,0.230871,5.376641,0.206104,0.082905,,
both_highwin_highwin_exec,双入口高胜率执行,600037.SH,歌华有线,2025-07-24,0.220079,box,10.143766,10.239462,8.923644,10.191614,True,0.70922,1.309887,0.549905,0.135,6.753298,0.220079,0.103032,,
both_highwin_highwin_exec,双入口高胜率执行,603159.SH,上海亚虹,2025-07-24,0.208199,box,26.669137,27.562652,23.857137,27.441497,True,2.546689,1.531344,0.468347,0.144435,4.522309,0.208199,0.081836,,
both_highwin_highwin_exec,双入口高胜率执行,600293.SH,三峡新材,2025-07-24,0.207539,box,4.966054,5.181301,4.627809,5.181301,True,3.692308,1.167969,0.593389,0.134193,-2.568421,0.207539,0.099283,,
both_highwin_highwin_exec,双入口高胜率执行,688677.SH,海泰新光,2025-07-25,0.208179,box,58.734639,64.138226,55.063724,63.43341,True,7.596513,3.071231,0.564086,0.06,10.498066,0.208179,0.101104,,
both_highwin_highwin_exec,双入口高胜率执行,688026.SH,洁特生物,2025-07-25,0.20803,box,26.4233,28.359179,22.670647,27.882433,True,5.406881,1.988884,0.359885,0.0,13.536591,0.20803,0.096834,,
both_highwin_highwin_exec,双入口高胜率执行,688293.SH,奥浦迈,2025-07-25,0.207045,box,77.044406,80.682934,58.158708,80.423039,True,4.463616,1.053047,0.242013,0.150363,2.35531,0.207045,0.079865,,
both_highwin_highwin_exec,双入口高胜率执行,600893.SH,航发动力,2025-07-28,0.223019,box,86.112537,90.059717,77.258052,89.120929,True,2.856439,2.152656,0.511026,0.075,11.029066,0.223019,0.119184,,
both_highwin_highwin_exec,双入口高胜率执行,600435.SH,北方导航,2025-07-28,0.211794,box,49.011115,51.730482,42.915983,51.449168,True,5.648267,1.278375,0.246126,0.12073,9.567624,0.211794,0.099368,,
both_highwin_highwin_exec,双入口高胜率执行,688309.SH,恒誉环保,2025-07-28,0.211362,box,20.939412,21.907414,18.065974,21.78514,True,4.547677,1.316284,0.319233,0.071877,7.836282,0.211362,0.125095,,
both_highwin_highwin_exec,双入口高胜率执行,688169.SH,石头科技,2025-07-29,0.206566,box,673.686782,726.104604,590.928104,718.080246,True,6.482359,1.872737,0.48475,0.081369,6.569585,0.206566,0.104491,,
both_highwin_highwin_exec,双入口高胜率执行,002110.SZ,三钢闽光,2025-07-29,0.206408,box,10.84884,11.705327,8.445917,11.610162,True,6.78337,1.161553,0.270482,0.015,13.718139,0.206408,0.08201,,
both_highwin_highwin_exec,双入口高胜率执行,688510.SH,航亚科技,2025-07-29,0.206398,box,24.385105,26.883242,22.760802,26.58511,True,8.655462,2.011316,0.343229,0.230868,7.965426,0.206398,0.091217,,
both_highwin_highwin_exec,双入口高胜率执行,000661.SZ,长春高新,2025-07-30,0.214978,box,275.482713,282.39849,249.184073,277.677388,True,2.757579,1.672691,0.597496,0.224482,5.839344,0.214978,0.101439,,
both_highwin_highwin_exec,双入口高胜率执行,603063.SH,禾望电气,2025-07-30,0.206566,box,33.619648,36.339953,30.359435,35.768897,True,5.902244,3.080215,0.566522,0.133953,4.6368,0.206566,0.100682,,
both_highwin_highwin_exec,双入口高胜率执行,300679.SZ,电连技术,2025-07-30,0.206279,box,174.336359,190.429521,157.272381,186.882304,True,7.035928,2.614907,0.598944,0.150089,11.27819,0.206279,0.097404,,
both_highwin_highwin_exec,双入口高胜率执行,300586.SZ,美联新材,2025-07-31,0.208706,box,75.675788,81.081202,67.599464,79.682153,True,4.678363,1.307745,0.257509,0.310504,4.098729,0.208706,0.076843,,
both_highwin_highwin_exec,双入口高胜率执行,688627.SH,精智达,2025-07-31,0.206741,box,90.309239,96.622589,82.900777,95.125192,True,4.327563,1.282467,0.349274,0.190182,10.670517,0.206741,0.081549,,
both_highwin_highwin_exec,双入口高胜率执行,601231.SH,环旭电子,2025-07-31,0.206256,box,38.539588,39.43925,34.454635,38.73411,True,1.271456,1.891427,0.6101,0.138322,7.054549,0.206256,0.099486,,
both_highwin_highwin_exec,双入口高胜率执行,688671.SH,碧兴物联,2025-08-01,0.217381,box,22.37038,23.516033,20.491107,23.435636,True,5.377316,1.346788,0.529962,0.296239,8.655302,0.217381,0.098239,,
both_highwin_highwin_exec,双入口高胜率执行,300805.SZ,电声股份,2025-08-01,0.211424,box,11.696004,11.939883,10.750975,11.828105,True,1.393728,1.834499,0.662356,0.402948,5.523977,0.211424,0.097595,,
both_highwin_highwin_exec,双入口高胜率执行,002349.SZ,精华制药,2025-08-01,0.207384,box,63.634854,65.925054,59.54521,65.188918,True,2.048656,2.146822,0.63889,0.262872,5.652108,0.207384,0.094156,,
both_highwin_highwin_exec,双入口高胜率执行,300902.SZ,国安达,2025-08-04,0.210123,box,29.904017,32.41405,26.975645,32.240944,True,7.65896,1.26155,0.426616,0.234843,9.495674,0.210123,0.090695,,
both_highwin_highwin_exec,双入口高胜率执行,300137.SZ,先河环保,2025-08-04,0.210041,box,27.843803,28.764259,26.094936,28.534145,True,2.479339,1.558656,0.743658,0.257947,4.917935,0.210041,0.110017,,
both_highwin_highwin_exec,双入口高胜率执行,300639.SZ,凯普生物,2025-08-04,0.209244,box,47.785441,49.44066,42.459955,49.44066,True,2.232143,1.609919,0.4101,0.083553,7.708565,0.209244,0.090626,,
both_highwin_highwin_exec,双入口高胜率执行,603733.SH,仙鹤股份,2025-08-05,0.216362,box,25.295315,25.512295,22.840014,25.489455,True,1.454545,1.216862,0.653887,0.313692,5.21446,0.216362,0.109005,,
both_highwin_highwin_exec,双入口高胜率执行,300777.SZ,中简科技,2025-08-05,0.214304,box,36.730009,39.062074,35.502607,38.519971,True,4.960981,2.273246,0.694479,0.131429,1.831249,0.214304,0.114644,,
both_highwin_highwin_exec,双入口高胜率执行,688638.SH,誉辰智能,2025-08-05,0.211579,box,56.71664,59.469602,49.216223,58.472356,True,3.095592,1.632403,0.249546,0.283482,8.562579,0.211579,0.096253,,
both_highwin_highwin_exec,双入口高胜率执行,002438.SZ,江苏神通,2025-08-06,0.22121,box,59.504413,62.173931,54.595945,61.78642,True,3.684971,1.321872,0.405832,0.286808,5.900489,0.22121,0.111314,,
both_highwin_highwin_exec,双入口高胜率执行,002993.SZ,奥海科技,2025-08-06,0.21923,box,56.704088,58.49116,54.604987,57.753638,True,1.774556,1.392597,0.662593,0.354841,4.295738,0.21923,0.092718,,
both_highwin_highwin_exec,双入口高胜率执行,002345.SZ,潮宏基,2025-08-06,0.21537,box,126.668243,135.786385,106.953341,135.047076,True,6.20155,1.170198,0.304281,0.190433,21.480929,0.21537,0.124094,,
both_highwin_highwin_exec,双入口高胜率执行,002666.SZ,德联集团,2025-08-07,0.212626,box,24.703604,25.519063,23.5044,25.231254,True,1.937984,2.420877,0.709977,0.254135,2.766389,0.212626,0.107218,,
