strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v2_trend_scored,杯柄 V2 趋势增强,688235.SH,百济神州-U,trend_cup,2024-08-29,2024-08-30,2024-09-02,0.636138,149.5,144.4,138.68,2,-3.411371237458194,0.5351170568562047,-4.882943143812712,trend_exit_ma10,149.18,138.68
cup_v2_trend_scored,杯柄 V2 趋势增强,688235.SH,百济神州-U,trend_cup,2024-09-10,2024-09-11,2024-09-24,0.582901,151.0,146.0,141.35,8,-3.31125827814569,7.615894039735105,-5.079470198675484,trend_exit_ma10,150.45,141.35
cup_v2_trend_scored,杯柄 V2 趋势增强,688235.SH,百济神州-U,trend_cup,2025-02-19,2025-02-20,2025-03-11,0.546804,207.1,218.35,187.11,14,5.432158377595364,19.74891356832449,-1.4968614196040564,trend_exit_ma10,206.28,187.11
cup_v2_trend_scored,杯柄 V2 趋势增强,688237.SH,超卓航科,trend_cup,2025-06-23,2025-06-24,2025-07-16,0.523647,27.43,29.08,23.71,17,6.01531170251548,13.41596791833759,-2.1509296390813004,trend_exit_ma10,27.99,23.71
cup_v2_trend_scored,杯柄 V2 趋势增强,688237.SH,超卓航科,trend_cup,2025-07-03,2025-07-04,2025-07-16,0.577555,29.08,29.08,23.71,9,0.0,6.9807427785419485,-1.9601100412654613,trend_exit_ma10,29.08,23.71
cup_v2_trend_scored,杯柄 V2 趋势增强,688239.SH,航宇科技,trend_cup,2025-03-07,2025-03-10,2025-03-19,0.550068,43.83,42.66,37.31,8,-2.6694045174537995,6.548026465890944,-3.1257129819758145,trend_exit_ma10,43.83,37.31
cup_v2_trend_scored,杯柄 V2 趋势增强,688247.SH,宣泰医药,trend_cup,2025-07-17,2025-07-18,2025-08-07,0.668772,11.44,11.95,10.65,15,4.458041958041958,16.083916083916083,-2.447552447552437,trend_exit_ma10,11.35,10.65
cup_v2_trend_scored,杯柄 V2 趋势增强,688247.SH,宣泰医药,trend_cup,2025-07-28,2025-07-29,2025-08-07,0.654392,12.17,11.95,9.86,8,-1.8077239112571972,9.120788824979442,-2.5472473294987696,trend_exit_ma10,12.09,9.86
cup_v2_trend_scored,杯柄 V2 趋势增强,688248.SH,南网科技,trend_cup,2025-07-07,2025-07-08,2025-07-24,0.52535,34.77,33.64,30.69,13,-3.2499280989358725,3.3649698015530527,-5.435720448662639,trend_exit_ma10,35.46,30.69
cup_v2_trend_scored,杯柄 V2 趋势增强,688248.SH,南网科技,trend_cup,2025-07-21,2025-07-22,2025-07-24,0.581546,35.04,33.64,30.69,3,-3.995433789954339,0.9703196347031984,-4.908675799086759,trend_exit_ma10,35.03,30.69
cup_v2_trend_scored,杯柄 V2 趋势增强,688248.SH,南网科技,trend_cup,2025-08-25,2025-08-26,2025-10-14,0.534864,36.18,53.13,32.81,30,46.84908789386402,69.40298507462686,-4.063018242122718,trend_exit_ma10,36.32,32.81
cup_v2_trend_scored,杯柄 V2 趋势增强,688251.SH,井松智能,trend_cup,2025-03-06,2025-03-07,2025-03-28,0.536637,20.05,21.5,18.55,16,7.231920199501252,24.837905236907744,-2.59351620947631,trend_exit_ma10,20.03,18.55
cup_v2_trend_scored,杯柄 V2 趋势增强,688251.SH,井松智能,trend_cup,2025-12-29,2025-12-30,2026-01-06,0.5491,29.55,28.35,26.41,4,-4.060913705583758,4.5685279187817285,-8.629441624365485,trend_exit_ma10,29.44,26.41
cup_v2_trend_scored,杯柄 V2 趋势增强,688253.SH,英诺特,trend_cup,2025-11-11,2025-11-12,2025-11-19,0.51965,34.94,33.35,30.16,6,-4.550658271322261,3.6920435031482457,-5.523755008586151,trend_exit_ma10,35.06,30.16
cup_v2_trend_scored,杯柄 V2 趋势增强,688257.SH,新锐股份,trend_cup,2025-02-19,2025-02-20,2025-03-25,0.593812,19.0,21.11,17.53,24,11.10526315789473,21.0,0.0,trend_exit_ma10,19.03,17.53
cup_v2_trend_scored,杯柄 V2 趋势增强,688257.SH,新锐股份,trend_cup,2025-03-19,2025-03-20,2025-03-25,0.553974,22.46,21.11,19.0,4,-6.010685663401604,0.3561887800534125,-7.435440783615322,trend_exit_ma10,22.46,19.0
cup_v2_trend_scored,杯柄 V2 趋势增强,688260.SH,昀冢科技,trend_cup,2023-06-28,2023-06-29,2023-07-18,0.536044,17.29,17.85,14.07,14,3.238866396761142,11.162521688837469,-1.6194331983805488,trend_exit_ma10,17.41,14.07
cup_v2_trend_scored,杯柄 V2 趋势增强,688262.SH,国芯科技,trend_cup,2026-01-07,2026-01-08,2026-01-14,0.547256,32.57,31.92,28.0,5,-1.9957015658581436,6.846791525944118,-3.2852318084126475,trend_exit_ma10,32.88,28.0
cup_v2_trend_scored,杯柄 V2 趋势增强,688265.SH,南模生物,trend_cup,2025-06-13,2025-06-16,2025-06-20,0.649565,28.87,27.99,27.08,5,-3.048146865258061,10.079667474887422,-4.745410460685839,trend_exit_ma10,28.59,27.08
cup_v2_trend_scored,杯柄 V2 趋势增强,688265.SH,南模生物,trend_cup,2025-06-25,2025-06-26,2025-07-09,0.558983,28.8,31.78,26.9,10,10.347222222222218,20.10416666666668,-1.7013888888888995,trend_exit_ma10,28.88,26.9
cup_v2_trend_scored,杯柄 V2 趋势增强,688266.SH,泽璟制药-U,trend_cup,2024-09-11,2024-09-12,2024-09-20,0.622016,61.5,55.9,54.88,5,-9.105691056910567,1.886178861788612,-9.268292682926838,trend_exit_ma10,61.48,54.88
cup_v2_trend_scored,杯柄 V2 趋势增强,688267.SH,中触媒,trend_cup,2025-05-22,2025-05-23,2025-06-03,0.504494,26.48,26.02,24.24,7,-1.7371601208459264,4.98489425981874,-3.474320241691853,trend_exit_ma10,26.46,24.24
cup_v2_trend_scored,杯柄 V2 趋势增强,688267.SH,中触媒,trend_cup,2025-06-09,2025-06-10,2025-06-11,0.505689,27.1,26.33,25.56,2,-2.8413284132841388,0.959409594095928,-3.2472324723247348,trend_exit_ma10,26.99,25.56
cup_v2_trend_scored,杯柄 V2 趋势增强,688267.SH,中触媒,trend_cup,2025-06-19,2025-06-20,2025-07-14,0.624824,27.53,30.25,25.56,17,9.880130766436611,19.28804940065385,-1.3803123864874811,trend_exit_ma10,27.53,25.56
cup_v2_trend_scored,杯柄 V2 趋势增强,688267.SH,中触媒,trend_cup,2025-07-03,2025-07-04,2025-07-14,0.602053,29.86,30.25,25.56,7,1.306095110515737,9.979906229068993,-1.0381781647689214,trend_exit_ma10,29.95,25.56
cup_v2_trend_scored,杯柄 V2 趋势增强,688267.SH,中触媒,trend_cup,2026-01-29,2026-01-30,2026-02-02,0.727205,31.66,30.65,30.65,2,-3.1901452937460606,2.0530638029058856,-8.686039166140237,stop_loss,31.93,30.65
cup_v2_trend_scored,杯柄 V2 趋势增强,688268.SH,华特气体,trend_cup,2025-08-06,2025-08-07,2025-08-26,0.558438,54.74,59.4,51.32,14,8.51297040555352,15.272195834855683,-2.265253927658029,trend_exit_ma10,54.41,51.32
cup_v2_trend_scored,杯柄 V2 趋势增强,688269.SH,凯立新材,trend_cup,2025-05-12,2025-05-13,2025-05-20,0.665628,31.66,31.41,27.28,6,-0.7896399241945629,10.518003790271637,-2.558433354390399,trend_exit_ma10,31.49,27.28
cup_v2_trend_scored,杯柄 V2 趋势增强,688269.SH,凯立新材,trend_cup,2025-06-09,2025-06-10,2025-06-19,0.56753,32.66,32.67,30.63,8,0.0306184935701336,9.461114513165958,-0.8879363135333662,trend_exit_ma10,32.88,30.63
cup_v2_trend_scored,杯柄 V2 趋势增强,688270.SH,臻镭科技,trend_cup,2025-03-05,2025-03-06,2025-03-18,0.657893,40.0,40.6,35.82,9,1.5000000000000124,9.575,-1.8750000000000044,trend_exit_ma10,40.73,35.82
cup_v2_trend_scored,杯柄 V2 趋势增强,688271.SH,联影医疗,trend_cup,2025-08-29,2025-09-01,2025-09-19,0.539405,143.68,147.9,122.55,15,2.937082405345204,14.490534521158116,-3.2572383073496747,trend_exit_ma10,141.8,122.55
cup_v2_trend_scored,杯柄 V2 趋势增强,688273.SH,麦澜德,trend_cup,2025-07-15,2025-07-16,2025-08-21,0.515789,31.1,44.65,29.37,27,43.569131832797424,72.66881028938907,-2.057877813504827,trend_exit_ma10,31.46,29.37
cup_v2_trend_scored,杯柄 V2 趋势增强,688273.SH,麦澜德,trend_cup,2025-07-28,2025-07-29,2025-08-21,0.522363,36.0,44.65,29.37,18,24.027777777777786,49.16666666666667,-8.888888888888902,trend_exit_ma10,34.65,29.37
cup_v2_trend_scored,杯柄 V2 趋势增强,688276.SH,百克生物,trend_cup,2025-08-11,2025-08-12,2025-08-28,0.596019,24.4,24.04,22.77,13,-1.4754098360655663,7.786885245901653,-4.836065573770487,trend_exit_ma10,24.33,22.77
cup_v2_trend_scored,杯柄 V2 趋势增强,688276.SH,百克生物,trend_cup,2025-08-25,2025-08-26,2025-08-27,0.558721,25.66,24.36,24.36,2,-5.066250974279041,0.2338269680436377,-5.5339049103663385,stop_loss,25.35,24.36
cup_v2_trend_scored,杯柄 V2 趋势增强,688278.SH,特宝生物,trend_cup,2025-02-13,2025-02-14,2025-02-18,0.508676,80.98,80.25,70.22,3,-0.9014571499135648,2.111632501852312,-2.370955791553475,trend_exit_ma10,81.15,70.22
cup_v2_trend_scored,杯柄 V2 趋势增强,688278.SH,特宝生物,trend_cup,2025-02-24,2025-02-25,2025-02-28,0.715059,84.77,83.0,79.06,4,-2.088002831190272,1.8048838032322712,-3.2676654476819555,trend_exit_ma10,85.29,79.06
cup_v2_trend_scored,杯柄 V2 趋势增强,688282.SH,理工导航,trend_cup,2024-11-15,2024-11-18,2024-11-19,0.528106,29.36,28.62,24.19,2,-2.520435967302448,0.8514986376021882,-6.062670299727524,trend_exit_ma10,29.36,24.19
cup_v2_trend_scored,杯柄 V2 趋势增强,688283.SH,坤恒顺维,trend_cup,2025-08-08,2025-08-11,2025-09-15,0.511468,29.44,33.51,24.85,26,13.824728260869556,29.279891304347828,-2.819293478260876,trend_exit_ma10,29.56,24.85
cup_v2_trend_scored,杯柄 V2 趋势增强,688283.SH,坤恒顺维,trend_cup,2025-08-18,2025-08-19,2025-09-15,0.605123,29.75,33.51,24.85,20,12.63865546218488,27.932773109243712,-2.01680672268908,trend_exit_ma10,29.75,24.85
cup_v2_trend_scored,杯柄 V2 趋势增强,688285.SH,高铁电气,trend_cup,2023-03-15,2023-03-16,2023-03-24,0.596886,9.58,9.33,7.56,7,-2.609603340292277,8.768267223382043,-3.966597077244272,trend_exit_ma10,9.77,7.56
cup_v2_trend_scored,杯柄 V2 趋势增强,688285.SH,高铁电气,trend_cup,2025-05-27,2025-05-28,2025-06-05,0.618466,8.4,8.16,6.7,6,-2.857142857142858,1.0714285714285676,-4.166666666666663,trend_exit_ma10,8.4,6.7
cup_v2_trend_scored,杯柄 V2 趋势增强,688288.SH,鸿泉技术,trend_cup,2023-06-12,2023-06-13,2023-06-27,0.615608,25.4,23.63,23.39,9,-6.968503937007875,2.755905511811041,-7.204724409448815,trend_exit_ma10,25.19,23.39
cup_v2_trend_scored,杯柄 V2 趋势增强,688288.SH,鸿泉技术,trend_cup,2023-06-30,2023-07-03,2023-07-13,0.508848,25.73,24.84,22.45,9,-3.4589972794403456,5.7131752817722425,-6.52934317916829,trend_exit_ma10,25.42,22.45
cup_v2_trend_scored,杯柄 V2 趋势增强,688289.SH,圣湘生物,trend_cup,2023-11-27,2023-11-28,2023-12-06,0.599053,18.97,18.29,17.65,7,-3.5846072746441693,3.215603584607263,-4.638903531892458,trend_exit_ma10,18.78,17.65
cup_v2_trend_scored,杯柄 V2 趋势增强,688289.SH,圣湘生物,trend_cup,2023-12-08,2023-12-11,2023-12-13,0.662662,18.88,18.57,17.75,3,-1.6419491525423655,0.0,-4.87288135593219,trend_exit_ma10,19.18,17.75
cup_v2_trend_scored,杯柄 V2 趋势增强,688289.SH,圣湘生物,trend_cup,2023-12-20,2023-12-21,2023-12-27,0.512418,18.81,18.41,17.75,5,-2.12652844231791,1.967038809144084,-3.508771929824561,trend_exit_ma10,18.7,17.75
cup_v2_trend_scored,杯柄 V2 趋势增强,688289.SH,圣湘生物,trend_cup,2024-01-03,2024-01-04,2024-01-09,0.571448,19.49,18.88,17.96,4,-3.1298101590559235,3.283735248845554,-3.540277065161612,trend_exit_ma10,19.53,17.96
cup_v2_trend_scored,杯柄 V2 趋势增强,688289.SH,圣湘生物,trend_cup,2024-01-15,2024-01-16,2024-01-17,0.52363,19.59,18.76,17.96,2,-4.236855538540063,0.0510464522715858,-4.236855538540063,trend_exit_ma10,19.56,17.96
cup_v2_trend_scored,杯柄 V2 趋势增强,688290.SH,景业智能,trend_cup,2025-06-13,2025-06-16,2025-06-20,0.561213,58.71,51.09,51.09,5,-12.979049565661729,3.7301992846193066,-17.1691364333163,stop_loss,58.46,51.09
cup_v2_trend_scored,杯柄 V2 趋势增强,688291.SH,金橙子,trend_cup,2023-06-19,2023-06-20,2023-06-27,0.562089,32.02,29.89,29.89,4,-6.652092442223623,11.524047470331045,-6.87070580886946,stop_loss,31.95,29.89
cup_v2_trend_scored,杯柄 V2 趋势增强,688295.SH,中复神鹰,trend_cup,2022-07-05,2022-07-06,2022-07-12,0.528387,38.57,37.92,35.05,5,-1.6852476017630291,5.652061187451385,-4.070521130412241,trend_exit_ma10,38.71,35.05
cup_v2_trend_scored,杯柄 V2 趋势增强,688295.SH,中复神鹰,trend_cup,2025-08-18,2025-08-19,2025-10-15,0.560225,23.1,27.43,18.66,36,18.74458874458873,26.83982683982684,-3.2467532467532423,trend_exit_ma10,23.2,18.66
cup_v2_trend_scored,杯柄 V2 趋势增强,688295.SH,中复神鹰,trend_cup,2025-08-28,2025-08-29,2025-10-15,0.523208,25.13,27.43,21.85,28,9.15240748109829,16.593712693991257,-4.854755272582567,trend_exit_ma10,24.76,21.85
cup_v2_trend_scored,杯柄 V2 趋势增强,688296.SH,和达科技,trend_cup,2025-03-04,2025-03-05,2025-03-18,0.603303,13.39,14.24,11.74,10,6.348020911127694,20.68707991038088,-1.1202389843166571,trend_exit_ma10,13.45,11.74
cup_v2_trend_scored,杯柄 V2 趋势增强,688296.SH,和达科技,trend_cup,2026-02-12,2026-02-13,2026-02-13,0.596755,16.6,16.35,15.25,1,-1.5060240963855387,1.686746987951793,-1.5060240963855387,end_of_data,16.8,15.25
cup_v2_trend_scored,杯柄 V2 趋势增强,688297.SH,中无人机,trend_cup,2023-03-14,2023-03-15,2023-03-30,0.598455,55.2,56.89,44.23,12,3.0615942028985543,13.387681159420284,-6.25,trend_exit_ma10,55.88,44.23
cup_v2_trend_scored,杯柄 V2 趋势增强,688299.SH,长阳科技,trend_cup,2022-12-07,2022-12-08,2022-12-20,0.542879,18.92,18.21,17.03,9,-3.752642706131082,3.0655391120507414,-4.069767441860483,trend_exit_ma10,19.09,17.03
cup_v2_trend_scored,杯柄 V2 趋势增强,688299.SH,长阳科技,trend_cup,2024-09-27,2024-09-30,2024-10-30,0.502105,13.38,15.37,11.51,18,14.872944693572476,30.717488789237656,-2.61584454409568,trend_exit_ma10,13.02,11.51
cup_v2_trend_scored,杯柄 V2 趋势增强,688301.SH,奕瑞科技,trend_cup,2026-02-04,2026-02-05,2026-02-13,0.524598,120.0,120.52,111.06,7,0.43333333333333,6.474999999999986,-0.6750000000000034,end_of_data,121.09,111.06
cup_v2_trend_scored,杯柄 V2 趋势增强,688306.SH,均普智能,trend_cup,2023-07-04,2023-07-05,2023-07-18,0.649933,5.69,5.69,5.13,10,0.0,14.23550087873462,-5.272407732864693,trend_exit_ma10,5.71,5.13
cup_v2_trend_scored,杯柄 V2 趋势增强,688307.SH,中润光学,trend_cup,2025-12-08,2025-12-09,2025-12-23,0.55947,42.4,44.98,36.1,11,6.08490566037736,17.877358490566042,-3.5377358490566,trend_exit_ma10,42.3,36.1
cup_v2_trend_scored,杯柄 V2 趋势增强,688309.SH,恒誉环保,trend_cup,2022-11-18,2022-11-21,2022-11-24,0.605719,18.6,17.98,17.42,4,-3.333333333333344,3.978494623655915,-4.462365591397854,trend_exit_ma10,18.57,17.42
cup_v2_trend_scored,杯柄 V2 趋势增强,688309.SH,恒誉环保,trend_cup,2022-12-12,2022-12-13,2022-12-19,0.503621,18.47,17.88,17.36,5,-3.194369247428264,1.461829994585817,-4.602057390362734,trend_exit_ma10,18.48,17.36
cup_v2_trend_scored,杯柄 V2 趋势增强,688309.SH,恒誉环保,trend_cup,2022-12-27,2022-12-28,2023-01-12,0.583977,19.13,19.73,17.36,11,3.1364349189754392,7.422895974908528,-0.2090956612650241,trend_exit_ma10,19.32,17.36
cup_v2_trend_scored,杯柄 V2 趋势增强,688309.SH,恒誉环保,trend_cup,2023-01-06,2023-01-09,2023-01-12,0.620832,19.93,19.73,17.36,4,-1.003512293025588,0.8028098344204704,-2.007024586051176,trend_exit_ma10,19.87,17.36
cup_v2_trend_scored,杯柄 V2 趋势增强,688309.SH,恒誉环保,trend_cup,2023-01-17,2023-01-18,2023-02-01,0.608732,20.23,19.96,17.36,6,-1.334651507661888,7.217004448838371,-3.410776075135946,trend_exit_ma10,20.19,17.36
cup_v2_trend_scored,杯柄 V2 趋势增强,688309.SH,恒誉环保,trend_cup,2023-08-01,2023-08-02,2023-08-11,0.508722,23.24,21.9,20.92,8,-5.765920826161786,3.0550774526678204,-7.874354561101537,trend_exit_ma10,23.28,20.92
cup_v2_trend_scored,杯柄 V2 趋势增强,688309.SH,恒誉环保,trend_cup,2025-03-10,2025-03-11,2025-03-24,0.550079,15.52,15.49,13.91,10,-0.1932989690721642,4.4458762886598,-1.997422680412364,trend_exit_ma10,15.63,13.91
cup_v2_trend_scored,杯柄 V2 趋势增强,688309.SH,恒誉环保,trend_cup,2025-03-20,2025-03-21,2025-03-24,0.626173,15.93,15.49,15.12,2,-2.762084118016317,1.443816698053979,-4.519774011299427,trend_exit_ma10,15.88,15.12
cup_v2_trend_scored,杯柄 V2 趋势增强,688309.SH,恒誉环保,trend_cup,2025-05-19,2025-05-20,2025-06-16,0.608498,16.93,17.19,16.01,19,1.5357353809805074,5.434140578854119,-2.362669816893081,trend_exit_ma10,16.93,16.01
cup_v2_trend_scored,杯柄 V2 趋势增强,688312.SH,燕麦科技,trend_cup,2023-04-06,2023-04-07,2023-04-11,0.605803,18.96,18.19,17.1,3,-4.061181434599148,0.7911392405063111,-4.799578059071729,trend_exit_ma10,19.03,17.1
cup_v2_trend_scored,杯柄 V2 趋势增强,688312.SH,燕麦科技,trend_cup,2023-06-12,2023-06-13,2023-06-21,0.575868,18.92,17.74,17.1,7,-6.236786469344624,0.0,-6.553911205074003,trend_exit_ma10,18.85,17.1
cup_v2_trend_scored,杯柄 V2 趋势增强,688312.SH,燕麦科技,trend_cup,2023-06-30,2023-07-03,2023-07-10,0.593996,19.53,17.8,17.08,6,-8.858166922683052,0.5632360471070186,-9.216589861751157,trend_exit_ma10,19.41,17.08
cup_v2_trend_scored,杯柄 V2 趋势增强,688312.SH,燕麦科技,trend_cup,2023-07-17,2023-07-18,2023-07-21,0.579277,19.3,17.84,17.08,4,-7.564766839378246,1.3471502590673534,-8.23834196891191,trend_exit_ma10,19.27,17.08
cup_v2_trend_scored,杯柄 V2 趋势增强,688312.SH,燕麦科技,trend_cup,2023-11-09,2023-11-10,2023-11-27,0.501076,19.31,19.84,17.08,12,2.744691869497684,7.35370274469187,-0.3107198342827466,trend_exit_ma10,19.39,17.08
cup_v2_trend_scored,杯柄 V2 趋势增强,688312.SH,燕麦科技,trend_cup,2023-11-30,2023-12-01,2023-12-04,0.692401,20.38,20.17,19.63,2,-1.0304219823356051,0.2453385672227748,-2.4533856722276703,trend_exit_ma10,20.45,19.63
cup_v2_trend_scored,杯柄 V2 趋势增强,688312.SH,燕麦科技,trend_cup,2026-01-30,2026-02-02,2026-02-13,0.605661,38.59,48.62,33.85,10,25.991189427312754,47.65483285825341,-3.1355273386887816,end_of_data,38.85,33.85
cup_v2_trend_scored,杯柄 V2 趋势增强,688313.SH,仕佳光子,trend_cup,2023-03-24,2023-03-27,2023-04-17,0.54607,13.22,15.98,11.2,15,20.877458396369143,42.13313161875944,-4.538577912254171,trend_exit_ma10,13.21,11.2
cup_v2_trend_scored,杯柄 V2 趋势增强,688314.SH,康拓医疗,trend_cup,2025-08-04,2025-08-05,2025-08-22,0.561914,36.68,39.77,33.11,14,8.424209378407866,19.029443838604145,-2.0992366412213803,trend_exit_ma10,36.53,33.11
cup_v2_trend_scored,杯柄 V2 趋势增强,688317.SH,之江生物,trend_cup,2025-07-04,2025-07-07,2025-08-08,0.577294,18.73,23.34,17.23,25,24.61292044847838,41.32407901761879,-0.6406833956219993,trend_exit_ma10,18.72,17.23
cup_v2_trend_scored,杯柄 V2 趋势增强,688319.SH,欧林生物,trend_cup,2025-02-27,2025-02-28,2025-03-17,0.503094,13.28,14.84,10.07,12,11.746987951807242,21.61144578313252,-2.6355421686746983,trend_exit_ma10,13.28,10.07
cup_v2_trend_scored,杯柄 V2 趋势增强,688322.SH,奥比中光-UW,trend_cup,2025-12-30,2025-12-31,2026-01-15,0.503936,90.11,90.86,77.55,10,0.8323160581511502,9.6437687271113,-2.4525579846853773,trend_exit_ma10,90.58,77.55
cup_v2_trend_scored,杯柄 V2 趋势增强,688325.SH,赛微微电,trend_cup,2025-02-27,2025-02-28,2025-03-03,0.61079,54.03,48.7,48.7,2,-9.864889875994807,1.7212659633536909,-10.975384045900428,stop_loss,55.0,48.7
cup_v2_trend_scored,杯柄 V2 趋势增强,688328.SH,深科达,trend_cup,2023-06-27,2023-06-28,2023-07-10,0.57398,25.7,27.2,22.26,9,5.836575875486383,41.6342412451362,-1.4007782101167263,trend_exit_ma10,25.68,22.26
cup_v2_trend_scored,杯柄 V2 趋势增强,688329.SH,艾隆科技,trend_cup,2025-07-15,2025-07-16,2025-08-15,0.513318,19.23,21.95,16.71,23,14.144565782631302,24.12896515860634,-0.572022880915235,trend_exit_ma10,19.21,16.71
cup_v2_trend_scored,杯柄 V2 趋势增强,688329.SH,艾隆科技,trend_cup,2026-01-14,2026-01-15,2026-02-13,0.555727,23.3,27.37,20.47,22,17.467811158798273,18.454935622317592,-1.802575107296145,end_of_data,23.6,20.47
cup_v2_trend_scored,杯柄 V2 趋势增强,688329.SH,艾隆科技,trend_cup,2026-01-30,2026-02-02,2026-02-13,0.629241,25.53,27.37,20.47,10,7.2072072072072,8.108108108108114,-2.35017626321975,end_of_data,25.01,20.47
cup_v2_trend_scored,杯柄 V2 趋势增强,688330.SH,宏力达,trend_cup,2025-03-07,2025-03-10,2025-03-20,0.560687,29.36,29.39,27.73,9,0.1021798365122617,5.892370572207084,-1.0558583106267003,trend_exit_ma10,29.56,27.73
cup_v2_trend_scored,杯柄 V2 趋势增强,688331.SH,荣昌生物,trend_cup,2023-11-28,2023-11-29,2023-12-13,0.557429,69.79,67.75,61.93,11,-2.923054878922493,2.880068777761835,-5.000716435019359,trend_exit_ma10,69.49,61.93
cup_v2_trend_scored,杯柄 V2 趋势增强,688334.SH,西高院,trend_cup,2025-07-09,2025-07-10,2025-07-31,0.517103,17.38,18.5,16.36,16,6.444188722669741,18.469505178365942,-0.575373993095496,trend_exit_ma10,17.37,16.36
cup_v2_trend_scored,杯柄 V2 趋势增强,688334.SH,西高院,trend_cup,2025-07-21,2025-07-22,2025-07-31,0.739929,19.05,18.5,16.36,8,-2.887139107611547,8.083989501312328,-3.2545931758530267,trend_exit_ma10,19.12,16.36
cup_v2_trend_scored,杯柄 V2 趋势增强,688335.SH,复洁科技,trend_cup,2023-04-19,2023-04-20,2023-05-09,0.504151,25.21,24.19,22.4,11,-4.046013486711619,3.808012693375651,-7.774692582308607,trend_exit_ma10,25.24,22.4
cup_v2_trend_scored,杯柄 V2 趋势增强,688335.SH,复洁科技,trend_cup,2023-05-04,2023-05-05,2023-05-09,0.516886,25.69,24.19,22.4,3,-5.838847800700664,0.0,-6.150253016738039,trend_exit_ma10,25.69,22.4
cup_v2_trend_scored,杯柄 V2 趋势增强,688335.SH,复洁科技,trend_cup,2023-05-16,2023-05-17,2023-05-30,0.507987,25.79,25.82,22.4,10,0.1163241566498607,4.032570763861965,-2.132609538580843,trend_exit_ma10,25.54,22.4
cup_v2_trend_scored,杯柄 V2 趋势增强,688336.SH,三生国健,trend_cup,2023-02-28,2023-03-01,2023-03-07,0.635587,15.7,15.21,12.59,5,-3.121019108280243,1.719745222929947,-3.1847133757961776,trend_exit_ma10,15.7,12.59
cup_v2_trend_scored,杯柄 V2 趋势增强,688336.SH,三生国健,trend_cup,2023-03-14,2023-03-15,2023-03-23,0.536343,15.45,15.06,14.87,7,-2.5242718446601864,1.035598705501628,-3.4304207119741026,trend_exit_ma10,15.34,14.87
