strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,601898.SH,2025-08-12,0.694109,trend_cup,12.32,12.66,11.02,12.48,0.800433,18.370884,4.257168,10.895547,2.306285,13.703994,0.385765,8.145581,0.968151,0.726927,0.471743,0.689384,中煤能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601898.SH,2026-02-12,0.533895,trend_cup,14.45,15.06,13.76,14.77,0.489013,13.896648,3.910615,10.145792,1.801228,16.666667,0.442938,3.142458,1.074431,0.622142,0.355906,0.680118,中煤能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601899.SH,2023-07-25,0.620744,trend_cup,12.64,13.1,12.26,12.94,0.640881,17.488076,2.54372,10.44568,2.020629,14.122137,0.438541,2.861685,1.557785,0.666228,0.343253,0.806139,紫金矿业
cup_v2_trend_scored,杯柄 V2 趋势增强,601899.SH,2023-08-08,0.709716,trend_cup,12.85,13.13,12.26,13.03,0.876458,17.488076,2.54372,10.311548,2.41503,12.425595,0.416863,3.577107,0.998731,0.708076,0.430107,0.699577,紫金矿业
cup_v2_trend_scored,杯柄 V2 趋势增强,601899.SH,2024-03-05,0.576639,trend_cup,13.6,13.97,12.96,13.85,0.50493,16.962963,4.0,12.609255,2.771539,14.96063,0.43051,2.592593,1.343418,0.812595,0.282777,0.701047,紫金矿业
cup_v2_trend_scored,杯柄 V2 趋势增强,601899.SH,2025-03-20,0.507391,trend_cup,18.3,18.43,15.35,18.17,0.562298,17.672887,11.168981,12.007233,1.787912,16.711883,0.519065,-0.274424,1.246639,0.723087,0.338665,0.31041,紫金矿业
cup_v2_trend_scored,杯柄 V2 趋势增强,601900.SH,2023-01-05,0.505644,trend_cup,8.51,8.6,7.92,8.49,0.403086,13.012048,4.578313,7.375477,0.393096,7.906977,0.700895,2.289157,1.737605,0.292219,0.663032,0.794513,南方传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601900.SH,2023-02-07,0.512168,trend_cup,8.41,8.58,8.01,8.58,0.650285,14.958775,5.65371,5.654182,0.8272,6.860465,0.781469,1.060071,1.446451,0.250855,0.56545,0.543826,南方传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601900.SH,2023-02-20,0.53951,trend_cup,8.49,8.66,8.01,8.64,0.650285,14.958775,5.65371,4.998785,1.094342,8.209806,0.708916,1.766784,1.246259,0.247836,0.68432,0.565435,南方传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601900.SH,2023-03-02,0.54665,trend_cup,8.58,8.79,8.01,8.77,0.650285,14.958775,5.65371,5.522801,0.7848,5.574516,0.731246,3.297998,1.140646,0.238256,0.575799,0.721632,南方传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601900.SH,2023-03-14,0.584323,trend_cup,8.98,9.09,8.3,9.01,0.613748,15.850816,3.263403,7.119504,1.407631,7.70077,0.599896,5.011655,1.215434,0.404815,0.569725,0.771811,南方传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601900.SH,2025-05-06,0.614964,trend_cup,16.5,17.98,13.99,17.61,0.578122,16.775729,16.775729,13.321679,1.263258,17.741935,0.538887,4.759072,1.8823,0.584481,0.338405,0.9941,南方传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601900.SH,2026-02-10,0.500471,trend_cup,15.01,15.8,14.54,15.43,0.723168,18.680601,5.029393,7.746381,1.435565,13.657957,0.19616,0.783801,1.465064,0.443133,0.167399,0.515497,南方传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601901.SH,2022-11-04,0.511517,trend_cup,6.8,7.4,6.27,7.29,0.459557,13.904494,11.938202,8.800557,0.459594,15.27027,0.585685,2.38764,5.987551,0.379702,0.417779,0.860955,方正证券
cup_v2_trend_scored,杯柄 V2 趋势增强,601901.SH,2023-08-03,0.523146,trend_cup,7.19,7.88,6.82,7.88,0.372913,10.20979,1.587302,16.064415,2.794381,16.751269,0.508483,10.20979,6.967364,0.623497,0.183763,1.0,方正证券
cup_v2_trend_scored,杯柄 V2 趋势增强,601901.SH,2025-08-13,0.505493,trend_cup,8.29,8.44,7.99,8.35,0.607063,16.019417,1.600985,5.159313,0.655075,7.300116,0.658836,1.334951,1.726029,0.201846,0.541419,0.671379,方正证券
cup_v2_trend_scored,杯柄 V2 趋势增强,601901.SH,2025-08-25,0.64309,trend_cup,8.88,8.98,8.42,8.88,0.671389,19.8146,2.433372,9.998555,1.104539,10.690423,0.597524,2.896871,1.728082,0.526876,0.514622,0.867303,方正证券
cup_v2_trend_scored,杯柄 V2 趋势增强,601916.SH,2024-02-21,0.580567,trend_cup,2.75,2.86,2.56,2.82,0.627741,11.510791,3.396226,9.147207,1.400454,10.48951,0.59919,1.438849,1.482206,0.516568,0.555489,0.603092,浙商银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601916.SH,2024-03-19,0.50482,trend_cup,2.87,2.88,2.75,2.88,0.449716,10.545455,0.0,7.858436,1.190691,4.513889,0.642581,4.727273,0.951204,0.418749,0.529927,0.683735,浙商银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601916.SH,2025-06-03,0.526839,trend_cup,3.21,3.3,3.12,3.28,0.381421,12.063492,0.952381,9.42452,1.711491,10.30303,0.57559,4.126984,1.358076,0.570854,0.433782,0.819359,浙商银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601916.SH,2025-06-13,0.556189,trend_cup,3.42,3.43,3.12,3.38,0.381421,12.063492,0.952381,10.475568,2.1354,10.495627,0.479118,7.301587,1.182576,0.682234,0.499808,0.760859,浙商银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601916.SH,2025-06-23,0.520549,trend_cup,3.5,3.6,3.12,3.59,0.381421,12.063492,0.952381,15.254963,2.865506,13.333333,0.341369,13.968254,1.424742,0.677357,0.246979,0.841581,浙商银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601918.SH,2023-09-04,0.56102,trend_cup,4.9,4.95,4.56,4.93,0.405482,12.554113,1.298701,14.438254,2.547324,16.161616,0.504024,6.709957,2.176987,0.682957,0.24181,1.0,新集能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601918.SH,2024-01-25,0.581759,trend_cup,5.61,5.93,5.08,5.91,0.656787,13.863216,6.099815,11.045,0.845873,16.993464,0.388801,9.242144,1.262027,0.552679,0.281227,0.787342,新集能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601918.SH,2025-10-27,0.548152,trend_cup,7.17,7.42,6.77,7.33,0.343059,13.426573,1.023392,12.156683,3.070751,16.576819,0.429411,2.517483,1.522704,0.875139,0.295065,0.75142,新集能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601918.SH,2025-11-10,0.530945,trend_cup,7.45,7.8,7.23,7.72,0.478567,16.689098,2.69179,15.721888,3.963834,16.923077,0.13532,3.903096,0.925297,0.788708,0.15625,0.675099,新集能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601919.SH,2024-04-19,0.548873,trend_cup,10.85,11.29,10.07,10.98,0.607424,14.405204,6.412639,6.433164,1.059952,10.806023,0.777209,2.04461,2.52025,0.323225,0.459265,0.818076,中远海控
cup_v2_trend_scored,杯柄 V2 趋势增强,601919.SH,2024-04-29,0.611647,trend_cup,11.39,11.68,10.07,11.33,0.607424,14.405204,6.412639,8.095215,2.260902,13.784247,0.632277,5.297398,1.543791,0.56568,0.406878,0.881264,中远海控
cup_v2_trend_scored,杯柄 V2 趋势增强,601919.SH,2025-05-14,0.670645,trend_cup,15.78,16.5,14.66,16.37,0.64413,18.853503,0.945946,14.698773,3.264714,15.454545,0.50974,4.267516,3.509452,0.758157,0.278298,1.0,中远海控
cup_v2_trend_scored,杯柄 V2 趋势增强,601919.SH,2025-05-27,0.631792,trend_cup,16.51,16.58,15.71,16.1,0.681301,18.853503,-0.255265,10.441652,3.817533,15.867377,0.151761,2.547771,1.040584,0.890617,0.258913,0.594499,中远海控
cup_v2_trend_scored,杯柄 V2 趋势增强,601921.SH,2023-03-20,0.531734,trend_cup,7.97,8.15,7.7,8.1,0.417849,13.375796,1.408451,6.895414,0.8015,8.09816,0.724198,3.184713,2.578128,0.316599,0.571098,0.960589,浙版传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601921.SH,2023-04-03,0.570768,trend_cup,8.25,8.46,8.11,8.42,0.539725,17.575758,1.69697,8.909824,1.573911,10.672854,0.600346,2.060606,1.557078,0.525062,0.547227,0.705768,浙版传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601921.SH,2023-04-14,0.551321,trend_cup,9.36,9.36,8.02,8.92,0.341804,10.864198,0.987654,13.341804,2.451645,16.328709,0.4307,10.123457,4.820021,0.731911,0.243561,1.0,浙版传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601928.SH,2023-03-13,0.5422,trend_cup,8.94,9.4,7.36,9.34,0.544168,26.477024,15.304948,15.213816,1.916,12.340426,0.212857,2.188184,1.783591,0.560955,0.260292,0.79722,凤凰传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601928.SH,2023-03-23,0.620042,trend_cup,9.84,9.88,7.36,9.64,0.544168,26.477024,15.304948,14.903254,3.790644,16.035857,0.11828,5.47046,1.396689,0.812539,0.300012,0.83223,凤凰传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601928.SH,2024-07-05,0.536364,trend_cup,11.21,11.81,10.8,11.73,0.666071,14.904679,6.412478,6.905247,0.765375,8.975445,0.686466,1.646447,1.408787,0.31263,0.520839,0.604568,凤凰传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601928.SH,2024-09-30,0.538444,trend_cup,11.5,12.2,10.33,12.01,0.516905,18.76585,7.932264,11.660339,0.747108,15.57377,0.417131,1.521555,3.165766,0.574519,0.316793,0.752694,凤凰传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601928.SH,2025-04-10,0.51759,trend_cup,11.74,12.14,10.33,11.97,0.473086,16.819317,10.562771,10.082462,2.523954,14.250412,0.522835,-0.333056,1.704001,0.708964,0.418309,0.455535,凤凰传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601929.SH,2023-05-10,0.504632,trend_cup,2.3,2.46,2.02,2.32,0.431305,16.517857,9.821429,8.886108,1.070265,17.886179,0.631817,3.571429,1.955518,0.460789,0.19239,1.0,吉视传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,601939.SH,2023-03-17,0.513868,trend_cup,6.02,6.07,5.73,6.02,0.364547,11.604096,2.21843,6.479571,1.524632,8.702791,0.721516,2.730375,1.488972,0.383888,0.684734,0.766787,建设银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601939.SH,2023-04-12,0.508094,trend_cup,6.07,6.17,5.88,6.16,0.412246,12.941176,1.176471,6.737517,1.068664,5.672609,0.615522,3.529412,1.511183,0.341223,0.522115,0.870394,建设银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601939.SH,2024-01-29,0.511965,trend_cup,6.86,6.95,6.18,6.9,0.491513,13.481481,8.444444,6.778087,0.869433,8.633094,0.743001,2.222222,1.545407,0.318573,0.579382,0.72208,建设银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601939.SH,2024-12-18,0.552564,trend_cup,8.52,8.65,7.81,8.55,0.797049,18.479532,8.654971,6.398424,1.46593,9.479769,0.718974,0.0,0.997443,0.372043,0.641283,0.261648,建设银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601939.SH,2024-12-31,0.662609,trend_cup,8.8,8.85,7.81,8.79,0.868102,18.479532,8.654971,7.225633,2.39658,10.97561,0.506552,2.807018,1.073299,0.53433,0.488142,0.63781,建设银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601939.SH,2025-04-08,0.511237,trend_cup,8.8,9.03,8.14,8.97,0.529848,12.04955,8.333333,4.861179,0.959682,6.976744,0.794045,1.013514,2.271071,0.223359,0.660566,0.689189,建设银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601949.SH,2023-03-28,0.642981,trend_cup,6.14,6.19,5.79,6.03,0.847806,20.234114,3.177258,12.868507,2.992958,16.323296,0.255966,0.83612,1.258962,0.825869,0.245573,0.453336,中国出版
cup_v2_trend_scored,杯柄 V2 趋势增强,601949.SH,2023-04-10,0.58298,trend_cup,6.03,6.25,5.6,6.0,0.894304,19.01528,4.923599,9.196797,1.335023,14.110429,0.336375,1.867572,1.050519,0.511144,0.198152,0.512786,中国出版
cup_v2_trend_scored,杯柄 V2 趋势增强,601949.SH,2026-02-10,0.532844,trend_cup,7.37,7.75,6.99,7.63,0.413955,14.17004,5.668016,11.721209,1.212079,13.490099,0.218655,2.968961,2.21297,0.636022,0.211151,0.93362,中国出版
cup_v2_trend_scored,杯柄 V2 趋势增强,601956.SH,2022-07-27,0.501396,trend_cup,7.26,7.55,6.91,7.49,0.591939,27.092199,1.985816,18.747523,3.209658,17.01847,0.0,6.241135,0.996498,0.526345,0.114323,0.698833,东贝集团
cup_v2_trend_scored,杯柄 V2 趋势增强,601956.SH,2024-12-12,0.577871,trend_cup,5.54,5.74,5.41,5.67,0.585684,26.654741,1.096892,12.798408,1.184385,12.369338,0.53045,1.431127,1.726713,0.603692,0.426164,0.683629,东贝集团
cup_v2_trend_scored,杯柄 V2 趋势增强,601956.SH,2025-10-17,0.548192,trend_cup,7.4,8.14,6.98,8.14,0.522547,22.123894,8.278581,15.871886,2.539349,17.199017,0.425415,2.907712,2.156822,0.602314,0.147649,0.925964,东贝集团
cup_v2_trend_scored,杯柄 V2 趋势增强,601958.SH,2022-06-02,0.558528,trend_cup,7.45,7.86,6.25,7.8,0.766553,20.103093,19.458763,8.258154,1.110294,11.845387,0.440729,0.515464,1.232703,0.430906,0.508037,0.404501,金钼股份
cup_v2_trend_scored,杯柄 V2 趋势增强,601958.SH,2024-04-19,0.507855,trend_cup,11.97,12.34,11.3,11.98,0.352421,29.87013,2.164502,14.866484,1.851282,11.02107,0.176216,3.722944,1.098234,0.572161,0.474591,0.732745,金钼股份
cup_v2_trend_scored,杯柄 V2 趋势增强,601958.SH,2025-06-27,0.561544,trend_cup,10.82,11.18,10.58,11.09,0.665859,16.575592,3.642987,7.58982,1.172952,6.976744,0.515259,1.001821,1.620842,0.401609,0.545781,0.594675,金钼股份
cup_v2_trend_scored,杯柄 V2 趋势增强,601958.SH,2025-07-09,0.545091,trend_cup,11.22,11.39,10.58,11.1,0.665859,16.575592,3.642987,6.36429,0.358588,7.111501,0.554965,1.092896,1.994023,0.231728,0.571427,0.699112,金钼股份
cup_v2_trend_scored,杯柄 V2 趋势增强,601958.SH,2025-07-21,0.557813,trend_cup,11.17,11.45,10.91,11.44,0.651398,19.860017,4.549431,7.878731,0.984638,9.012876,0.663705,0.087489,1.67018,0.39412,0.659639,0.49683,金钼股份
cup_v2_trend_scored,杯柄 V2 趋势增强,601958.SH,2025-08-18,0.567147,trend_cup,13.88,13.95,11.48,13.7,0.682552,19.93007,-0.34965,18.225751,4.464142,17.823908,0.0,19.755245,0.928418,0.654125,0.147471,0.676139,金钼股份
cup_v2_trend_scored,杯柄 V2 趋势增强,601958.SH,2025-12-26,0.505244,trend_cup,15.06,15.56,14.73,15.46,0.377563,10.418049,-0.135962,5.798622,2.375305,10.604113,0.608837,2.587923,1.779307,0.452392,0.454234,0.84576,金钼股份
cup_v2_trend_scored,杯柄 V2 趋势增强,601958.SH,2026-01-05,0.521352,trend_cup,15.74,16.04,13.93,15.95,0.310792,10.418049,3.931034,9.067287,2.565529,13.216958,0.513101,5.839416,1.611676,0.657763,0.33678,0.903892,金钼股份
cup_v2_trend_scored,杯柄 V2 趋势增强,601963.SH,2023-04-25,0.559454,trend_cup,7.7,7.99,7.45,7.92,0.326231,10.349462,-0.134409,9.188668,1.687474,10.012516,0.662785,6.451613,2.749125,0.554749,0.532931,1.0,重庆银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601963.SH,2023-05-05,0.55603,trend_cup,8.12,8.2,7.45,8.09,0.326231,10.349462,-0.134409,10.345768,2.448732,12.195122,0.506734,8.736559,1.441176,0.71419,0.469448,0.847059,重庆银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601963.SH,2023-05-15,0.513823,trend_cup,8.29,8.6,7.45,8.58,0.326231,10.349462,-0.134409,15.08797,3.760382,16.896552,0.286737,15.322581,1.15259,0.798494,0.249231,0.750863,重庆银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601963.SH,2024-05-21,0.562418,trend_cup,7.79,7.95,7.58,7.92,0.860268,17.380353,0.263158,7.300111,1.432896,9.18239,0.71581,-0.251889,1.147701,0.418007,0.503865,0.280248,重庆银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601963.SH,2024-11-01,0.561504,trend_cup,8.48,9.04,7.62,8.77,0.575598,19.581281,0.522193,17.689159,3.705749,17.083787,0.0,8.004926,1.150986,0.647154,0.24095,0.750329,重庆银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601963.SH,2024-11-11,0.518723,trend_cup,9.4,9.69,8.26,9.09,0.531471,22.446556,1.900238,18.505964,3.885324,16.205128,0.0,7.957245,1.013217,0.624223,0.178856,0.704406,重庆银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601963.SH,2025-04-18,0.535934,trend_cup,10.05,10.35,8.9,10.15,0.282323,12.602459,8.811475,11.60387,2.652605,14.009662,0.301786,3.995902,1.261352,0.809568,0.386527,0.787117,重庆银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601963.SH,2025-05-08,0.581359,trend_cup,10.45,10.85,10.0,10.76,0.548844,15.960591,1.477833,14.765172,2.808532,17.119565,0.166529,6.009852,1.310014,0.697446,0.271173,0.803338,重庆银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601963.SH,2025-05-19,0.53862,trend_cup,11.25,11.54,10.0,11.44,0.548844,15.960591,1.477833,18.514426,4.288423,15.060241,0.124224,12.70936,1.030815,0.638087,0.224743,0.710272,重庆银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601965.SH,2023-02-08,0.517832,trend_cup,20.2,20.55,19.56,20.5,0.539957,11.234257,0.356597,8.864972,1.467846,13.333333,0.526826,3.274559,1.091764,0.509313,0.305187,0.702408,中国汽研
cup_v2_trend_scored,杯柄 V2 趋势增强,601965.SH,2025-04-02,0.607715,trend_cup,18.74,20.05,18.62,19.76,0.750341,17.909691,4.414784,9.423166,0.745053,10.074813,0.718738,0.253678,2.041272,0.449974,0.568798,0.59421,中国汽研
cup_v2_trend_scored,杯柄 V2 趋势增强,601965.SH,2025-07-24,0.570625,trend_cup,19.51,20.35,17.46,20.29,0.58174,12.710567,10.872894,9.630243,2.10127,13.562654,0.518229,3.573252,1.128542,0.631006,0.303476,0.742847,中国汽研
cup_v2_trend_scored,杯柄 V2 趋势增强,601966.SH,2023-06-13,0.501718,trend_cup,22.35,22.93,19.6,22.74,0.764523,16.849015,11.791179,8.107252,0.862069,14.52246,0.621083,-0.4814,1.311484,0.391495,0.375151,0.306153,玲珑轮胎
cup_v2_trend_scored,杯柄 V2 趋势增强,601966.SH,2023-07-24,0.511852,trend_cup,23.83,24.49,21.6,23.64,0.608573,19.865036,5.013193,8.122118,1.189812,11.836735,0.630516,-0.295234,3.194995,0.433289,0.427054,0.525596,玲珑轮胎
cup_v2_trend_scored,杯柄 V2 趋势增强,601968.SH,2025-07-23,0.656665,trend_cup,5.18,5.34,5.03,5.27,0.946125,19.845857,3.082852,8.15433,2.185571,16.607774,0.541185,1.541426,1.827494,0.559548,0.197161,0.73101,宝钢包装
cup_v2_trend_scored,杯柄 V2 趋势增强,601968.SH,2026-01-19,0.638326,trend_cup,5.57,6.14,4.96,6.14,0.690459,15.559441,13.286713,13.893526,2.130024,15.14658,0.460828,7.342657,1.742269,0.661057,0.209584,0.947423,宝钢包装
cup_v2_trend_scored,杯柄 V2 趋势增强,601969.SH,2024-04-10,0.534664,trend_cup,7.32,7.41,6.8,7.22,0.370632,29.678363,-0.147275,16.16121,3.987706,17.876344,0.064638,5.555556,1.581249,0.767285,0.171858,0.89375,海南矿业
cup_v2_trend_scored,杯柄 V2 趋势增强,601969.SH,2025-07-21,0.590192,trend_cup,7.73,8.2,7.39,8.04,0.461692,16.579634,3.145478,11.362482,0.742557,14.268293,0.510516,4.960836,1.993188,0.557402,0.446248,1.0,海南矿业
cup_v2_trend_scored,杯柄 V2 趋势增强,601975.SH,2024-03-29,0.60164,trend_cup,3.23,3.55,3.17,3.55,0.761357,24.495677,3.353659,15.066717,1.765367,16.901408,0.462202,2.305476,1.813432,0.550298,0.166125,0.821828,招商南油
cup_v2_trend_scored,杯柄 V2 趋势增强,601975.SH,2026-01-26,0.579754,trend_cup,3.44,3.6,3.23,3.58,0.382897,12.202381,0.920245,12.466621,3.019708,16.388889,0.420767,6.547619,1.728467,0.85154,0.221453,0.942822,招商南油
cup_v2_trend_scored,杯柄 V2 趋势增强,601985.SH,2023-03-15,0.538698,trend_cup,6.64,6.8,5.92,6.76,0.526132,13.153961,8.500773,10.556873,2.401498,12.794118,0.505616,1.046338,1.346549,0.720014,0.363934,0.508809,中国核电
cup_v2_trend_scored,杯柄 V2 趋势增强,601985.SH,2023-05-04,0.572147,trend_cup,6.87,7.17,6.5,7.16,0.378161,13.953488,5.523256,10.838773,1.720755,11.715481,0.692018,4.069767,2.095764,0.650582,0.385727,1.0,中国核电
cup_v2_trend_scored,杯柄 V2 趋势增强,601985.SH,2024-01-09,0.530647,trend_cup,7.95,8.04,7.66,8.0,0.322329,10.546875,0.260417,9.681695,3.144051,11.069652,0.463788,4.166667,1.181353,0.764212,0.373445,0.760451,中国核电
cup_v2_trend_scored,杯柄 V2 趋势增强,601985.SH,2024-01-29,0.53948,trend_cup,8.25,8.45,7.55,8.28,0.309308,10.546875,1.692708,11.260414,2.109786,11.12426,0.368753,7.8125,1.234491,0.722635,0.474653,0.778164,中国核电
cup_v2_trend_scored,杯柄 V2 趋势增强,601988.SH,2024-01-26,0.501958,trend_cup,4.14,4.29,3.89,4.28,0.452199,11.594203,6.038647,7.049064,0.532376,9.324009,0.785038,3.381643,1.535395,0.291495,0.490405,0.86367,中国银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601988.SH,2024-02-05,0.556607,trend_cup,4.3,4.45,4.14,4.44,0.466497,11.807229,0.240964,9.896456,1.472212,12.58427,0.611333,6.987952,1.631719,0.567163,0.347138,0.910573,中国银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601988.SH,2024-02-19,0.523474,trend_cup,4.3,4.52,3.89,4.51,0.376225,11.594203,6.038647,10.801736,2.209542,13.938053,0.52038,8.937198,1.257826,0.709623,0.286007,0.785942,中国银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601988.SH,2024-07-16,0.509273,trend_cup,4.87,4.97,4.62,4.88,0.307469,10.294118,2.941176,7.127177,1.904137,10.865191,0.636745,2.521008,1.748617,0.467305,0.596997,0.827165,中国银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601988.SH,2024-08-22,0.547558,trend_cup,4.95,5.09,4.57,5.07,0.472286,10.245902,6.352459,9.141791,1.21613,10.21611,0.723581,3.893443,1.343208,0.493227,0.480353,0.814403,中国银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601988.SH,2024-12-16,0.552781,trend_cup,5.19,5.3,5.12,5.26,0.612471,11.650485,0.582524,6.291257,1.676034,7.924528,0.691394,2.135922,1.226446,0.392352,0.596668,0.604972,中国银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601988.SH,2024-12-26,0.59961,trend_cup,5.51,5.53,4.78,5.5,0.543342,11.478599,7.003891,9.340313,2.133072,11.270125,0.525492,7.003891,1.147912,0.618874,0.524307,0.749304,中国银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601988.SH,2025-01-06,0.541431,trend_cup,5.35,5.41,4.78,5.39,0.626057,11.992263,7.003891,6.116288,1.678588,9.302326,0.470834,4.255319,1.04527,0.382951,0.417775,0.71509,中国银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601988.SH,2025-11-19,0.50804,trend_cup,5.79,6.0,5.66,6.0,0.355809,12.006861,1.736111,8.886335,1.955157,9.5,0.495791,2.915952,1.645108,0.571413,0.361237,0.84203,中国银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601990.SH,2023-02-21,0.656428,trend_cup,9.3,9.48,8.6,9.38,0.710436,19.700214,2.494331,12.45654,2.824892,13.645833,0.368682,0.428266,1.772457,0.827748,0.430672,0.573519,南京证券
cup_v2_trend_scored,杯柄 V2 趋势增强,601990.SH,2025-08-15,0.520952,trend_cup,8.42,8.75,8.15,8.67,0.609277,14.400922,2.860548,6.771207,0.574919,6.857143,0.733592,-0.115207,2.346739,0.281376,0.638705,0.548099,南京证券
cup_v2_trend_scored,杯柄 V2 趋势增强,601990.SH,2025-08-25,0.580874,trend_cup,9.0,9.05,8.61,8.95,0.570553,15.375854,1.936219,8.750683,1.087021,9.944751,0.639343,1.936219,1.816303,0.45536,0.560073,0.776628,南京证券
cup_v2_trend_scored,杯柄 V2 趋势增强,601991.SH,2022-08-17,0.501731,trend_cup,3.02,3.07,2.58,3.0,0.524016,28.767123,11.643836,13.859194,0.598477,15.960912,0.267755,2.739726,1.229684,0.471521,0.320698,0.681527,大唐发电
