strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,603989.SH,2025-09-04,0.572301,trend_cup,42.850691,45.770189,38.82461,42.756514,0.460618,27.524524,0.662651,11.33055,2.973161,17.686035,0.218256,5.836578,1.717091,0.834453,0.073326,0.93903,艾华集团
cup_v2_trend_scored,杯柄 V2 趋势增强,603991.SH,2025-11-14,0.620958,trend_cup,69.862377,74.347744,63.584888,72.575872,0.69372,15.971731,8.601368,10.238198,1.265967,12.910255,0.621082,1.314488,1.672936,0.560368,0.5392,0.651123,至正股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603991.SH,2025-11-24,0.592936,trend_cup,68.232255,74.621118,63.584888,72.899871,0.746402,17.131307,8.601368,9.490161,1.142457,14.136964,0.546179,0.36242,2.311835,0.503372,0.421458,0.607802,至正股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603992.SH,2023-02-22,0.565637,trend_cup,17.144414,17.771398,15.623207,17.658336,0.635861,24.531616,11.007026,7.997108,1.121034,12.087912,0.547133,0.58548,2.463879,0.417746,0.557561,0.635685,松霖科技
cup_v2_trend_scored,杯柄 V2 趋势增强,603992.SH,2023-03-06,0.508568,trend_cup,17.976967,18.069473,15.623207,17.833069,0.677044,24.531616,11.007026,7.1914,2.410224,13.891892,0.479915,1.580796,0.950711,0.534134,0.246677,0.44367,松霖科技
cup_v2_trend_scored,杯柄 V2 趋势增强,603993.SH,2023-07-31,0.655118,trend_cup,21.493392,22.055311,20.123715,21.668992,0.71019,17.475728,2.051282,12.653229,3.209076,15.127389,0.403529,1.3091,1.49664,0.864844,0.360017,0.591684,洛阳钼业
cup_v2_trend_scored,杯柄 V2 趋势增强,603993.SH,2025-06-12,0.503069,trend_cup,27.388943,28.103127,25.424938,27.995999,0.531689,22.946545,4.812834,7.59624,1.263389,9.52986,0.555555,2.216428,1.328294,0.41327,0.419314,0.648985,洛阳钼业
cup_v2_trend_scored,杯柄 V2 趋势增强,603993.SH,2025-06-24,0.623172,trend_cup,28.138836,28.674473,26.496213,28.174545,0.666381,22.134387,2.239789,8.369197,1.581345,11.332503,0.54154,3.952569,1.166497,0.495957,0.574248,0.755499,洛阳钼业
cup_v2_trend_scored,杯柄 V2 趋势增强,603993.SH,2025-07-04,0.588663,trend_cup,31.497533,31.976443,26.496213,31.460694,0.679935,22.134387,2.239789,18.609629,4.808947,17.518433,0.135609,16.077117,1.109908,0.632798,0.225796,0.736636,洛阳钼业
cup_v2_trend_scored,杯柄 V2 趋势增强,603993.SH,2025-07-18,0.51406,trend_cup,29.913447,30.576552,27.53178,30.244999,0.536377,25.28445,2.528445,9.540948,1.731476,13.405471,0.136012,7.077246,1.153598,0.579821,0.155667,0.751199,洛阳钼业
cup_v2_trend_scored,杯柄 V2 趋势增强,603995.SH,2025-03-19,0.599131,trend_cup,34.118593,36.052901,30.36376,35.175148,0.493431,18.228921,7.295285,12.624256,1.797954,15.779982,0.575537,1.931229,2.016628,0.690063,0.46567,0.803904,甬金股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603995.SH,2026-01-09,0.504955,trend_cup,32.102416,33.193523,28.607464,32.716164,0.479283,11.298838,11.404435,7.075103,2.207556,13.816127,0.49897,1.319958,1.571355,0.502339,0.440161,0.617946,甬金股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603997.SH,2025-11-03,0.653114,trend_cup,24.06234,24.52213,21.116279,24.028282,0.831904,18.847795,8.554572,13.521776,1.734036,14.067914,0.386026,0.355619,2.028504,0.632211,0.412523,0.606952,继峰股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603999.SH,2022-11-28,0.541643,trend_cup,13.057773,14.054549,12.708901,13.630919,0.526574,15.784148,0.970874,7.953424,2.23992,14.361702,0.510158,0.580941,3.790023,0.55518,0.457617,0.635118,读者传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,603999.SH,2022-12-13,0.548216,trend_cup,13.431564,14.179147,13.232209,13.830275,0.634193,17.773788,4.667864,9.435078,1.458886,10.369069,0.414371,-0.359066,1.528562,0.539865,0.562609,0.393804,读者传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,603999.SH,2022-12-28,0.531927,trend_cup,13.157451,14.403421,12.958095,13.730597,0.765868,16.423358,5.109489,7.031857,0.230309,10.034602,0.577758,0.547445,2.29964,0.252781,0.372462,0.630931,读者传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,603999.SH,2023-01-30,0.569912,trend_cup,14.154227,14.802132,12.958095,14.552938,0.651065,18.938053,7.964602,8.16484,1.245185,13.957307,0.607319,3.362832,1.453264,0.442584,0.323028,0.833942,读者传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,603999.SH,2025-03-28,0.696574,trend_cup,16.459005,18.459407,15.268892,17.573153,0.779821,20.151515,8.636364,11.072581,1.900331,17.283951,0.589295,5.151515,3.312167,0.686018,0.260662,1.0,读者传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,603999.SH,2025-07-22,0.538088,trend_cup,17.168919,17.372403,15.413874,17.016306,0.786107,21.044776,9.145427,5.376065,1.233055,7.309942,0.606638,0.29985,1.061331,0.286135,0.636658,0.320425,读者传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,603999.SH,2025-11-26,0.509122,trend_cup,18.059159,18.313514,16.990871,18.211772,0.62659,12.976023,5.782793,7.18028,1.077853,8.864266,0.504066,0.987306,1.353092,0.366969,0.486756,0.503611,读者传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,605001.SH,2025-03-06,0.533911,trend_cup,9.804713,9.914416,8.995653,9.804713,0.517845,16.450216,5.339105,5.410585,1.833283,9.266943,0.530883,3.174603,1.520052,0.363082,0.476798,0.832676,威奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605001.SH,2025-07-29,0.563064,trend_cup,10.720297,11.054003,9.899937,10.762011,0.449346,26.648721,1.385042,8.674388,1.881775,10.664994,0.531879,5.627195,1.327267,0.550466,0.531792,0.809089,威奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605001.SH,2025-08-08,0.584207,trend_cup,10.942768,11.332091,10.052886,11.23476,0.425294,26.871685,1.632653,11.436582,1.958961,9.93865,0.434226,9.931973,1.509029,0.713569,0.415135,0.869676,威奥股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605003.SH,2024-11-04,0.513723,trend_cup,22.379279,24.38785,21.23928,23.614279,0.48132,19.544233,8.157277,10.671769,1.645152,15.860215,0.355377,1.29742,2.024929,0.631853,0.211811,0.724678,众望布艺
cup_v2_trend_scored,杯柄 V2 趋势增强,605003.SH,2025-03-11,0.536022,trend_cup,25.188564,26.084278,24.428564,25.731421,0.514036,12.06802,1.261657,3.309238,0.969471,8.116545,0.716536,4.004388,2.481453,0.138364,0.607591,1.0,众望布艺
cup_v2_trend_scored,杯柄 V2 趋势增强,605003.SH,2025-06-13,0.517731,trend_cup,28.757849,30.454277,25.405707,29.952134,0.261343,27.980998,11.068884,14.226071,2.154204,16.57754,0.461918,4.845606,2.210852,0.645605,0.324299,1.0,众望布艺
cup_v2_trend_scored,杯柄 V2 趋势增强,605003.SH,2025-06-24,0.555778,trend_cup,28.998567,30.285854,26.952849,30.285854,0.477387,28.456819,6.276546,14.00674,2.457989,16.354724,0.441665,5.31335,1.421664,0.695763,0.233204,0.840555,众望布艺
cup_v2_trend_scored,杯柄 V2 趋势增强,605005.SH,2023-11-01,0.537141,trend_cup,18.179649,20.141408,16.751982,19.247832,0.328163,11.375212,7.696661,10.441018,2.053077,16.012239,0.649923,6.055461,4.84802,0.670024,0.273892,1.0,合兴股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605005.SH,2025-03-18,0.583273,trend_cup,17.865577,18.458323,17.220836,18.364732,0.703417,13.31058,1.369863,8.314763,1.486154,10.084507,0.654446,0.455063,1.926564,0.481034,0.46471,0.619383,合兴股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605005.SH,2025-03-31,0.648419,trend_cup,18.073558,19.186257,18.05276,18.874285,0.778216,15.050167,3.232999,9.962235,1.741527,11.969941,0.492884,1.170569,1.641303,0.604482,0.502027,0.622589,合兴股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605008.SH,2022-11-22,0.603767,trend_cup,23.972919,25.852871,22.700771,25.273337,0.632065,21.486643,6.191589,9.209736,0.330033,12.356479,0.451149,3.832753,3.559551,0.386239,0.429922,1.0,长鸿高科
cup_v2_trend_scored,杯柄 V2 趋势增强,605008.SH,2022-12-08,0.611471,trend_cup,26.319325,27.068479,24.057729,26.30519,0.629134,25.632563,4.809843,11.79975,2.01669,16.354167,0.429072,2.365237,1.403515,0.740961,0.337511,0.69266,长鸿高科
cup_v2_trend_scored,杯柄 V2 趋势增强,605008.SH,2023-12-05,0.688524,trend_cup,24.029459,24.085999,22.432207,23.704355,0.674155,20.062696,0.501567,13.129905,3.668517,13.795077,0.0,5.141066,1.308454,0.895792,0.340293,0.802818,长鸿高科
cup_v2_trend_scored,杯柄 V2 趋势增强,605009.SH,2022-12-02,0.601166,trend_cup,70.587918,75.786372,65.682551,74.660298,0.68946,20.883267,5.503773,16.516541,1.640054,14.431101,0.152457,7.412339,1.92856,0.454088,0.231664,1.0,豪悦护理
cup_v2_trend_scored,杯柄 V2 趋势增强,605011.SH,2025-03-13,0.510884,trend_cup,24.23284,27.007593,22.927678,27.007593,0.602773,20.76796,5.586119,18.220396,1.305529,15.943683,0.170469,8.505367,3.06212,0.317614,0.102549,1.0,杭州热电
cup_v2_trend_scored,杯柄 V2 趋势增强,605011.SH,2025-03-24,0.664788,trend_cup,25.486617,26.462919,24.222563,26.452642,0.752249,20.76796,1.339473,15.37341,2.265628,15.779539,0.150652,6.275805,1.751434,0.595792,0.312285,0.950478,杭州热电
cup_v2_trend_scored,杯柄 V2 趋势增强,605016.SH,2023-06-20,0.555835,trend_cup,44.596786,46.51344,38.049496,45.960179,0.295658,13.24658,9.50951,12.925781,3.478284,17.352195,0.305374,9.303922,1.753975,0.883353,0.206256,0.951325,百龙创园
cup_v2_trend_scored,杯柄 V2 趋势增强,605016.SH,2024-05-27,0.537865,trend_cup,59.238442,60.779669,55.365615,60.700632,0.626219,25.478548,2.606882,14.557049,4.060239,16.742523,0.031723,1.386139,1.101598,0.857942,0.051381,0.469633,百龙创园
cup_v2_trend_scored,杯柄 V2 趋势增强,605016.SH,2026-01-21,0.564832,trend_cup,78.40669,80.794019,68.209387,78.304376,0.736051,18.390977,9.461295,9.988299,0.579355,15.576192,0.568073,0.18507,1.815863,0.460658,0.402662,0.557588,百龙创园
cup_v2_trend_scored,杯柄 V2 趋势增强,605018.SH,2023-11-02,0.521472,trend_cup,11.885289,12.233306,11.579457,11.948565,0.617798,11.002662,2.573203,5.302291,1.363806,12.758621,0.729764,0.532387,1.991095,0.298381,0.524191,0.629048,长华集团
cup_v2_trend_scored,杯柄 V2 趋势增强,605018.SH,2023-11-15,0.630114,trend_cup,12.075116,12.707874,11.579457,12.433679,0.642894,11.160319,2.573203,8.620213,1.252155,16.016598,0.611556,4.428698,1.797851,0.468753,0.473614,0.96595,长华集团
cup_v2_trend_scored,杯柄 V2 趋势增强,605018.SH,2023-11-28,0.611124,trend_cup,12.591868,12.95043,12.085662,12.876609,0.655855,14.927905,2.798982,9.937273,1.799441,10.786699,0.426541,3.562341,1.119094,0.610334,0.405257,0.739698,长华集团
cup_v2_trend_scored,杯柄 V2 趋势增强,605018.SH,2025-06-05,0.553554,trend_cup,12.565359,13.815429,11.80023,13.815429,0.418663,27.225131,4.450262,11.075812,2.295272,14.586583,0.101052,11.867365,1.992307,0.735565,0.115651,1.0,长华集团
cup_v2_trend_scored,杯柄 V2 趋势增强,605020.SH,2025-02-19,0.55621,trend_cup,31.76684,31.939251,25.430713,31.235237,0.458312,20.859189,15.513126,10.64364,2.564724,16.593116,0.276369,3.770883,1.181795,0.745237,0.286862,0.760598,永和股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605020.SH,2025-07-02,0.58997,trend_cup,34.077949,35.196926,29.252504,35.02254,0.390599,12.863436,10.30837,12.081573,3.295594,16.480832,0.500361,7.383244,1.57467,0.907417,0.240473,0.891557,永和股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605020.SH,2025-07-15,0.624403,trend_cup,34.746429,36.199646,29.252504,35.124265,0.651288,14.0,10.30837,10.020654,2.120357,13.327981,0.279136,6.290426,1.117864,0.655081,0.424122,0.739288,永和股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605020.SH,2025-08-01,0.647118,trend_cup,36.02526,37.710993,35.225991,36.722805,0.647508,20.01619,0.858896,11.235423,1.412435,9.703504,0.323895,3.353783,1.288551,0.634078,0.531947,0.777906,永和股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605020.SH,2025-08-11,0.612634,trend_cup,38.0307,39.047953,35.225991,38.786373,0.647508,20.01619,0.858896,15.522507,2.038993,11.053219,0.330392,9.161554,1.592186,0.559179,0.333664,0.897395,永和股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605028.SH,2025-06-24,0.500488,trend_cup,20.884202,21.718643,19.168962,21.440496,0.378015,24.883467,8.56827,9.414694,0.959605,11.526147,0.668613,1.23684,2.025057,0.476322,0.528406,0.717105,世茂能源
cup_v2_trend_scored,杯柄 V2 趋势增强,605028.SH,2025-07-04,0.592115,trend_cup,22.159042,22.784873,20.872613,22.124274,0.635324,24.990272,1.584699,10.808841,2.495947,14.135864,0.413281,4.31694,0.935992,0.745818,0.237822,0.678664,世茂能源
cup_v2_trend_scored,杯柄 V2 趋势增强,605033.SH,2023-07-14,0.592557,trend_cup,19.517678,19.772611,18.110447,19.660441,0.70943,13.83812,3.162486,7.864176,2.164359,9.747292,0.584172,1.930227,1.199276,0.540777,0.475107,0.570204,美邦股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605033.SH,2023-07-31,0.605633,trend_cup,19.762414,20.251885,18.916036,19.833795,0.684997,13.83812,0.802139,6.56192,1.034673,6.445116,0.545221,2.828989,1.410154,0.327219,0.667558,0.752841,美邦股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605050.SH,2024-12-05,0.530596,trend_cup,11.360267,12.396089,10.89865,11.776847,0.629749,27.151052,7.456979,14.416977,2.062507,17.257039,0.549637,0.0,2.11639,0.623537,0.209,0.5625,福然德
cup_v2_trend_scored,杯柄 V2 趋势增强,605055.SH,2023-10-17,0.609321,trend_cup,6.51,7.16,6.3,7.16,0.58822,19.062027,4.689864,12.096858,0.261337,12.011173,0.69464,8.320726,4.475991,0.527286,0.358113,1.0,迎丰股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605055.SH,2025-03-17,0.533547,trend_cup,5.883082,5.883082,5.21478,5.86283,0.54725,21.65493,9.330986,10.601719,2.088429,11.359725,0.368632,1.93662,0.931653,0.683371,0.374037,0.481795,迎丰股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605056.SH,2023-06-30,0.501345,trend_cup,13.801507,15.290645,12.820217,15.290645,0.3834,14.806867,12.732475,13.142648,0.220159,14.961186,0.599192,4.083791,5.543921,0.464039,0.255728,1.0,咸亨国际
cup_v2_trend_scored,杯柄 V2 趋势增强,605056.SH,2023-12-28,0.587795,trend_cup,14.891384,16.240241,14.535285,15.290645,0.743269,21.242061,1.965066,11.390614,1.843736,15.813953,0.501121,0.0,2.436934,0.696612,0.204988,0.5625,咸亨国际
cup_v2_trend_scored,杯柄 V2 趋势增强,605056.SH,2025-02-20,0.527018,trend_cup,15.083613,15.630121,14.810359,15.54268,0.644559,19.617564,4.036827,8.182129,2.144503,9.652778,0.321549,0.708215,1.15181,0.555959,0.410532,0.40163,咸亨国际
cup_v2_trend_scored,杯柄 V2 趋势增强,605056.SH,2025-03-04,0.543306,trend_cup,14.526175,16.28593,14.515245,15.750353,0.671942,21.344421,6.610408,8.325503,0.789901,11.073826,0.275256,-0.1386,3.131263,0.394599,0.50221,0.545175,咸亨国际
cup_v2_trend_scored,杯柄 V2 趋势增强,605056.SH,2025-06-13,0.559027,trend_cup,16.169612,16.673164,15.630121,16.594833,0.731998,24.411567,3.833221,7.332907,0.800392,9.458578,0.44472,2.102323,1.287113,0.340766,0.467188,0.620995,咸亨国际
cup_v2_trend_scored,杯柄 V2 趋势增强,605056.SH,2025-06-25,0.573297,trend_cup,16.729114,17.064815,15.77796,16.952915,0.747194,25.414731,4.211957,8.602854,1.214238,11.48363,0.676159,2.921196,0.960036,0.463049,0.365757,0.614328,咸亨国际
cup_v2_trend_scored,杯柄 V2 趋势增强,605056.SH,2025-07-08,0.592447,trend_cup,17.512417,17.669077,15.77796,17.400516,0.734694,25.414731,4.211957,8.801283,1.901679,12.752912,0.528956,5.638587,0.939212,0.560003,0.296781,0.679737,咸亨国际
cup_v2_trend_scored,杯柄 V2 趋势增强,605058.SH,2022-11-15,0.561499,trend_cup,20.932887,22.678996,20.43254,22.678996,0.449749,14.509804,1.911765,11.423268,1.454564,14.182801,0.375924,8.872549,5.021143,0.64978,0.208207,1.0,澳弘电子
cup_v2_trend_scored,杯柄 V2 趋势增强,605058.SH,2023-02-14,0.523688,trend_cup,22.576884,22.750474,18.788542,22.62794,0.696908,21.476812,17.154435,9.373586,2.763068,11.714542,0.348129,-0.225124,0.920052,0.699472,0.316803,0.20771,澳弘电子
cup_v2_trend_scored,杯柄 V2 趋势增强,605058.SH,2023-03-08,0.650253,trend_cup,22.09696,23.720535,18.788542,23.720535,0.696908,21.476812,17.154435,12.715922,0.611312,9.212226,0.470611,4.592526,4.147087,0.536641,0.360878,1.0,澳弘电子
cup_v2_trend_scored,杯柄 V2 趋势增强,605058.SH,2023-06-19,0.515041,trend_cup,22.864551,23.133789,22.170744,23.092368,0.676968,15.566459,1.290917,6.637955,2.084808,9.139874,0.421518,0.868972,1.135644,0.46271,0.395788,0.416336,澳弘电子
cup_v2_trend_scored,杯柄 V2 趋势增强,605058.SH,2023-07-04,0.602258,trend_cup,23.144145,23.97257,21.787597,23.599779,0.708715,16.293842,5.650224,9.062129,0.845596,9.357414,0.467328,2.197309,1.492612,0.442485,0.516568,0.701368,澳弘电子
cup_v2_trend_scored,杯柄 V2 趋势增强,605058.SH,2023-07-14,0.74975,trend_cup,23.95186,24.800996,21.787597,24.707798,0.915774,18.510547,3.530491,13.061957,1.519045,12.150313,0.569122,4.162062,2.522144,0.630883,0.357541,1.0,澳弘电子
cup_v2_trend_scored,杯柄 V2 趋势增强,605058.SH,2025-06-16,0.626224,trend_cup,25.443655,27.349035,24.601499,26.443716,0.629863,27.198364,1.889169,9.576293,1.31682,14.665127,0.45808,2.740286,2.654098,0.529952,0.461385,0.905036,澳弘电子
cup_v2_trend_scored,杯柄 V2 趋势增强,605058.SH,2025-12-05,0.54662,trend_cup,34.197006,35.026874,29.648901,35.026874,0.714724,18.026152,14.352428,9.759598,1.234969,15.353846,0.412136,1.183064,1.121755,0.529904,0.368984,0.450968,澳弘电子
cup_v2_trend_scored,杯柄 V2 趋势增强,605060.SH,2023-03-14,0.512049,trend_cup,30.323164,31.695817,28.960909,30.156781,0.8322,15.831317,1.171043,6.633328,2.067305,16.961942,0.519519,0.241963,1.162029,0.460265,0.181807,0.346755,联德股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605060.SH,2023-04-17,0.53945,trend_cup,29.959203,31.695817,27.64025,31.051086,0.594784,17.176871,9.530293,7.400414,0.532955,12.795276,0.65971,1.564626,1.769137,0.311087,0.55306,0.714457,联德股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605060.SH,2023-07-13,0.646834,trend_cup,30.715829,31.168927,29.641038,31.010869,0.719945,15.570094,0.880902,9.170742,3.025169,13.286004,0.487345,1.50213,2.049599,0.720965,0.322794,0.750266,联德股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605060.SH,2023-08-02,0.561245,trend_cup,29.493518,31.084629,28.355504,30.8212,0.703358,15.760496,7.398486,7.913066,0.278079,9.697987,0.444892,0.65382,5.244028,0.307708,0.546487,0.644227,联德股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605066.SH,2023-06-05,0.616863,trend_cup,9.476517,9.655518,8.888487,9.581811,0.570349,18.955732,1.475596,13.364928,2.846275,11.550303,0.0,6.209559,1.337293,0.779955,0.298831,0.812431,天正电气
cup_v2_trend_scored,杯柄 V2 趋势增强,605066.SH,2024-12-25,0.513259,trend_cup,8.257653,9.06668,7.643908,9.06668,0.399949,26.175943,12.738854,9.837497,0.351164,12.0,0.622294,3.503185,2.983988,0.423756,0.336688,1.0,天正电气
cup_v2_trend_scored,杯柄 V2 趋势增强,605066.SH,2025-02-20,0.569269,trend_cup,8.969039,9.764117,8.676115,9.373552,0.505183,15.109034,3.115265,9.229811,2.575708,16.0,0.25731,4.672897,2.600588,0.668064,0.127193,1.0,天正电气
cup_v2_trend_scored,杯柄 V2 趋势增强,605066.SH,2026-01-19,0.557104,trend_cup,11.47932,12.041749,11.190895,12.041749,0.49819,16.343826,1.522843,10.535025,2.80222,15.274463,0.497656,1.089588,2.413205,0.76889,0.253878,0.698699,天正电气
cup_v2_trend_scored,杯柄 V2 趋势增强,605066.SH,2026-02-02,0.561238,trend_cup,11.738903,12.488808,11.450477,12.128276,0.577723,17.933492,5.700713,9.781568,2.806951,15.357968,0.277709,-0.118765,1.731192,0.727623,0.394262,0.491385,天正电气
cup_v2_trend_scored,杯柄 V2 趋势增强,605066.SH,2026-02-12,0.515377,trend_cup,12.503229,12.51765,11.695639,12.258068,0.658888,18.896714,4.812207,10.174984,1.577441,10.282486,0.225747,-0.234742,1.022322,0.59579,0.438497,0.240598,天正电气
cup_v2_trend_scored,杯柄 V2 趋势增强,605068.SH,2025-03-07,0.513014,trend_cup,14.095856,15.144995,13.431055,15.103445,0.612515,19.35038,9.958217,8.386135,0.195061,13.684913,0.401435,0.48376,2.286603,0.323612,0.465684,0.62297,明新旭腾
cup_v2_trend_scored,杯柄 V2 趋势增强,605077.SH,2023-01-06,0.557521,trend_cup,61.824611,65.071062,56.143321,63.589869,0.679185,16.262528,10.539929,6.004916,1.071957,13.719988,0.613108,1.325574,2.247148,0.300934,0.494667,0.728197,华康股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605077.SH,2023-01-20,0.594607,trend_cup,63.65074,66.85661,62.068095,65.943546,0.602273,18.037975,3.196203,7.888593,1.969585,16.024279,0.505752,2.848101,1.964618,0.517787,0.35331,0.918513,华康股份
cup_v2_trend_scored,杯柄 V2 趋势增强,605077.SH,2025-05-19,0.617521,trend_cup,45.414172,48.865534,44.062389,48.462875,0.553183,22.010708,0.0,13.75266,2.72969,17.390501,0.388644,3.699209,2.984085,0.743841,0.189733,1.0,华康股份
